IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.22.252.124,4,4,0.00,381.02,0.00,BR
8.220.134.136,4,3,0.25,126.87,0.00,PH
8.219.236.218,4,3,0.25,132.98,0.00,SG
8.219.254.1,4,3,0.25,134.96,0.00,SG
8.219.255.49,4,3,0.25,135.05,0.00,SG
130.162.132.107,4,3,0.25,136.03,0.00,KR
152.70.234.185,4,3,0.25,143.65,0.00,KR
129.154.202.229,4,3,0.25,150.05,0.00,KR
8.219.228.81,4,3,0.25,151.86,0.00,SG
141.148.203.6,4,3,0.25,179.80,0.00,IN
192.9.180.162,4,3,0.25,181.05,0.00,AU
144.21.42.2,4,3,0.25,187.94,0.00,NL
130.162.209.188,4,3,0.25,191.95,0.00,DE
152.67.190.105,4,3,0.25,196.37,0.00,IN
143.47.235.216,4,3,0.25,207.63,0.00,GB
141.147.71.121,4,3,0.25,209.52,0.00,GB
141.144.197.136,4,3,0.25,210.10,0.00,NL
150.230.63.93,4,3,0.25,214.37,0.00,JP
129.150.53.218,4,3,0.25,226.24,0.00,SG
141.147.47.32,4,3,0.25,231.58,0.00,DE
150.230.118.203,4,3,0.25,238.21,0.00,GB
130.162.165.64,4,3,0.25,238.95,0.00,GB
150.230.123.106,4,3,0.25,239.15,0.00,GB
140.238.31.168,4,3,0.25,240.75,0.00,KR
130.162.163.93,4,3,0.25,241.04,0.00,GB
8.222.165.104,4,3,0.25,247.06,0.00,SG
8.222.219.140,4,3,0.25,258.93,0.00,SG
150.230.146.170,4,3,0.25,262.41,0.00,DE
150.230.121.114,4,3,0.25,265.97,0.00,GB
141.148.245.210,4,3,0.25,280.88,0.00,NL
8.222.223.112,4,3,0.25,297.33,0.00,SG
150.136.87.192,4,3,0.25,297.41,0.00,US
47.253.171.149,4,3,0.25,310.29,0.00,US
158.180.231.216,4,3,0.25,350.40,0.00,IT
132.226.163.224,4,3,0.25,386.85,0.00,BR
146.56.96.206,4,2,0.50,100.74,0.00,KR
132.145.94.80,4,2,0.50,118.96,0.00,KR
8.219.97.248,4,2,0.50,129.44,0.00,SG
152.70.253.44,4,2,0.50,178.63,0.00,KR
193.123.254.142,4,2,0.50,182.30,0.00,KR
8.222.213.251,4,2,0.50,244.15,0.00,SG
152.67.140.249,4,2,0.50,256.59,0.00,GB
144.24.174.149,4,2,0.50,277.70,0.00,DE
8.222.169.19,4,2,0.50,285.35,0.00,SG
143.47.247.120,4,1,0.75,218.75,0.00,GB
129.158.198.241,4,1,0.75,268.15,0.00,US
