IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.189.30,4,4,0.00,251.20,0.00,NL
143.47.247.120,4,4,0.00,252.28,0.00,GB
130.162.174.117,4,4,0.00,252.79,0.00,GB
132.145.245.100,4,4,0.00,259.26,0.00,DE
130.61.124.127,4,4,0.00,263.30,0.00,DE
150.230.146.170,4,4,0.00,267.79,0.00,DE
144.21.42.2,4,4,0.00,268.19,0.00,NL
150.230.22.224,4,4,0.00,269.20,0.00,NL
141.147.71.187,4,4,0.00,273.61,0.00,GB
150.230.123.106,4,4,0.00,274.18,0.00,GB
144.21.59.145,4,4,0.00,275.93,0.00,GB
129.158.198.241,4,4,0.00,276.09,0.00,US
150.136.87.192,4,4,0.00,276.31,0.00,US
152.67.140.249,4,4,0.00,278.88,0.00,GB
152.67.151.176,4,4,0.00,279.19,0.00,GB
47.253.171.149,4,4,0.00,279.75,0.00,US
143.47.185.27,4,4,0.00,286.45,0.00,NL
132.226.163.224,4,4,0.00,385.36,0.00,BR
8.212.65.162,4,3,0.25,61.80,0.00,HK
8.219.245.214,4,3,0.25,92.04,0.00,SG
8.219.63.79,4,3,0.25,92.52,0.00,SG
8.219.228.81,4,3,0.25,95.07,0.00,SG
8.219.97.248,4,3,0.25,96.28,0.00,SG
132.226.234.102,4,3,0.25,96.59,0.00,KR
8.220.134.136,4,3,0.25,101.51,0.00,TR
158.180.75.201,4,3,0.25,101.54,0.00,KR
152.70.253.44,4,3,0.25,135.32,0.00,KR
131.186.27.112,4,3,0.25,136.68,0.00,KR
152.70.240.162,4,3,0.25,137.37,0.00,KR
144.24.140.37,4,3,0.25,144.54,0.00,IN
155.248.248.205,4,3,0.25,150.38,0.00,IN
141.147.47.32,4,3,0.25,174.75,0.00,DE
132.226.22.204,4,3,0.25,177.34,0.00,KR
144.21.40.27,4,3,0.25,192.13,0.00,NL
141.144.198.121,4,3,0.25,197.87,0.00,NL
193.123.35.178,4,3,0.25,202.21,0.00,NL
141.147.160.166,4,3,0.25,203.30,0.00,JP
141.144.198.93,4,3,0.25,203.37,0.00,NL
150.230.198.167,4,3,0.25,203.55,0.00,JP
155.248.170.249,4,3,0.25,204.13,0.00,JP
150.230.63.93,4,3,0.25,208.93,0.00,JP
155.248.169.118,4,3,0.25,209.66,0.00,JP
141.147.147.28,4,3,0.25,209.83,0.00,JP
129.153.203.62,4,3,0.25,224.80,0.00,US
138.2.81.71,4,3,0.25,224.91,0.00,SG
8.222.139.227,4,3,0.25,227.83,0.00,SG
47.74.155.26,4,3,0.25,233.30,0.00,SG
8.222.213.251,4,3,0.25,236.36,0.00,SG
193.122.58.158,4,3,0.25,236.73,0.00,DE
129.151.198.3,4,3,0.25,237.70,0.00,SE
143.47.235.216,4,3,0.25,241.17,0.00,GB
141.147.85.167,4,3,0.25,241.23,0.00,GB
152.67.142.42,4,3,0.25,244.28,0.00,GB
152.70.51.3,4,3,0.25,244.34,0.00,NL
143.47.183.52,4,3,0.25,245.35,0.00,NL
158.180.231.216,4,3,0.25,264.11,0.00,IT
130.162.209.188,4,3,0.25,268.46,0.00,DE
144.24.174.149,4,3,0.25,300.63,0.00,DE
144.22.252.124,4,3,0.25,392.21,0.00,BR
129.154.202.229,4,2,0.50,94.68,0.00,KR
141.148.203.6,4,2,0.50,151.87,0.00,IN
140.238.31.168,4,2,0.50,210.85,0.00,KR
