IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.71.121,4,4,0.00,247.03,0.00,GB
132.145.245.100,4,4,0.00,248.43,0.00,DE
130.162.209.188,4,4,0.00,248.74,0.00,DE
141.148.230.89,4,4,0.00,249.92,0.00,NL
143.47.189.30,4,4,0.00,250.41,0.00,NL
152.67.140.249,4,4,0.00,251.90,0.00,GB
130.162.165.64,4,4,0.00,254.46,0.00,GB
152.70.59.138,4,4,0.00,255.91,0.00,NL
130.162.174.117,4,4,0.00,258.25,0.00,GB
150.136.87.192,4,4,0.00,261.37,0.00,US
144.21.59.145,4,4,0.00,263.00,0.00,GB
141.148.245.210,4,4,0.00,263.44,0.00,NL
47.253.171.149,4,4,0.00,263.63,0.00,US
130.61.124.127,4,4,0.00,266.68,0.00,DE
150.230.121.114,4,4,0.00,273.97,0.00,GB
150.230.123.106,4,4,0.00,278.13,0.00,GB
141.147.85.167,4,4,0.00,280.13,0.00,GB
132.226.163.224,4,4,0.00,367.38,0.00,BR
144.22.252.124,4,4,0.00,370.22,0.00,BR
152.70.234.185,4,3,0.25,94.93,0.00,KR
