IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.42.2,4,4,0.00,251.18,0.00,NL
150.230.146.170,4,4,0.00,252.97,0.00,DE
143.47.181.217,4,4,0.00,260.73,0.00,NL
144.21.42.171,4,4,0.00,260.99,0.00,NL
130.162.209.188,4,4,0.00,263.00,0.00,DE
150.136.87.192,4,4,0.00,267.31,0.00,US
129.158.198.241,4,4,0.00,268.24,0.00,US
152.70.59.138,4,4,0.00,270.12,0.00,NL
143.47.191.188,4,4,0.00,270.57,0.00,NL
47.253.171.149,4,4,0.00,271.36,0.00,US
132.145.245.100,4,4,0.00,271.68,0.00,DE
141.147.71.187,4,4,0.00,272.34,0.00,GB
141.147.64.114,4,4,0.00,272.37,0.00,GB
143.47.247.120,4,4,0.00,272.45,0.00,GB
150.230.121.114,4,4,0.00,272.62,0.00,GB
150.230.123.106,4,4,0.00,274.23,0.00,GB
130.162.165.64,4,4,0.00,275.42,0.00,GB
130.162.174.117,4,4,0.00,277.05,0.00,GB
143.47.183.52,4,4,0.00,281.25,0.00,NL
143.47.189.30,4,4,0.00,282.59,0.00,NL
143.47.185.27,4,4,0.00,286.93,0.00,NL
130.61.124.127,4,4,0.00,289.29,0.00,DE
141.148.234.165,4,4,0.00,291.43,0.00,NL
144.21.58.28,4,4,0.00,292.55,0.00,GB
141.147.76.30,4,4,0.00,293.83,0.00,GB
144.21.48.154,4,4,0.00,294.09,0.00,GB
143.47.235.216,4,4,0.00,294.93,0.00,GB
130.162.163.93,4,4,0.00,295.57,0.00,GB
152.67.142.42,4,4,0.00,296.38,0.00,GB
150.230.118.203,4,4,0.00,296.57,0.00,GB
141.148.235.197,4,4,0.00,297.12,0.00,NL
141.148.226.145,4,4,0.00,306.15,0.00,NL
192.9.180.162,4,4,0.00,351.49,0.00,AU
144.22.252.124,4,4,0.00,375.55,0.00,BR
8.219.153.71,4,3,0.25,92.12,0.00,SG
8.219.243.132,4,3,0.25,93.66,0.00,SG
8.219.236.218,4,3,0.25,93.87,0.00,SG
8.219.255.49,4,3,0.25,94.74,0.00,SG
8.219.254.1,4,3,0.25,94.94,0.00,SG
152.70.253.44,4,3,0.25,95.02,0.00,KR
8.219.153.31,4,3,0.25,95.02,0.00,SG
8.219.245.214,4,3,0.25,96.00,0.00,SG
8.219.97.248,4,3,0.25,96.14,0.00,SG
8.220.134.136,4,3,0.25,108.15,0.00,PH
132.226.16.97,4,3,0.25,133.28,0.00,KR
140.238.31.168,4,3,0.25,211.51,0.00,KR
8.222.169.19,4,3,0.25,230.95,0.00,SG
158.180.231.216,4,3,0.25,356.76,0.00,IT
8.219.228.81,4,2,0.50,95.13,0.00,SG
8.222.255.80,4,2,0.50,231.91,0.00,SG
8.222.139.227,4,2,0.50,233.17,0.00,SG
