IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.139.227,4,4,0.00,326.23,0.00,SG
158.180.75.201,4,3,0.25,101.65,0.00,KR
146.56.96.206,4,3,0.25,102.49,0.00,KR
152.70.234.185,4,3,0.25,106.66,0.00,KR
8.219.63.79,4,3,0.25,114.38,0.00,SG
140.238.58.181,4,3,0.25,126.57,0.00,JP
155.248.178.95,4,3,0.25,127.23,0.00,JP
132.226.16.97,4,3,0.25,137.09,0.00,KR
152.70.240.162,4,3,0.25,145.67,0.00,KR
132.226.22.204,4,3,0.25,146.00,0.00,KR
150.230.106.66,4,3,0.25,166.00,0.00,JP
155.248.248.205,4,3,0.25,177.92,0.00,IN
144.24.140.37,4,3,0.25,185.02,0.00,IN
141.144.197.136,4,3,0.25,190.23,0.00,NL
132.145.94.80,4,3,0.25,195.55,0.00,KR
141.148.203.6,4,3,0.25,195.78,0.00,IN
130.162.209.188,4,3,0.25,196.10,0.00,DE
143.47.189.30,4,3,0.25,207.57,0.00,NL
141.144.198.93,4,3,0.25,207.82,0.00,NL
141.147.147.28,4,3,0.25,212.97,0.00,JP
144.24.174.149,4,3,0.25,218.90,0.00,DE
140.238.31.168,4,3,0.25,222.17,0.00,KR
150.230.146.170,4,3,0.25,223.70,0.00,DE
192.9.250.241,4,3,0.25,226.68,0.00,US
144.21.42.2,4,3,0.25,239.27,0.00,NL
150.230.123.106,4,3,0.25,243.64,0.00,GB
150.230.121.114,4,3,0.25,253.88,0.00,GB
130.162.165.64,4,3,0.25,273.37,0.00,GB
47.253.171.149,4,3,0.25,284.15,0.00,US
129.158.198.241,4,3,0.25,288.16,0.00,US
150.136.87.192,4,3,0.25,293.60,0.00,US
8.222.219.140,4,3,0.25,305.74,0.00,SG
8.222.165.104,4,3,0.25,306.03,0.00,SG
130.162.163.93,4,3,0.25,308.74,0.00,GB
8.222.213.251,4,3,0.25,329.69,0.00,SG
158.180.231.216,4,3,0.25,341.63,0.00,IT
144.22.252.124,4,3,0.25,391.00,0.00,BR
8.219.255.49,4,2,0.50,124.19,0.00,SG
8.219.236.218,4,2,0.50,125.63,0.00,SG
8.219.97.248,4,2,0.50,172.55,0.00,SG
152.70.253.44,4,2,0.50,208.65,0.00,KR
143.47.247.120,4,2,0.50,219.85,0.00,GB
193.123.254.142,4,2,0.50,227.79,0.00,KR
141.148.235.197,4,2,0.50,245.17,0.00,NL
129.154.202.229,4,1,0.75,98.61,0.00,KR
