IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.197.136,4,4,0.00,186.35,0.00,NL
141.144.198.93,4,4,0.00,189.66,0.00,NL
141.148.226.145,4,4,0.00,195.35,0.00,NL
141.144.196.32,4,4,0.00,197.07,0.00,NL
193.122.58.158,4,4,0.00,203.57,0.00,DE
193.123.35.178,4,4,0.00,205.16,0.00,NL
141.147.147.28,4,4,0.00,210.46,0.00,JP
150.230.63.93,4,4,0.00,211.51,0.00,JP
141.147.71.187,4,4,0.00,215.90,0.00,GB
152.70.59.138,4,4,0.00,220.94,0.00,NL
47.254.86.133,4,4,0.00,221.82,0.00,US
141.145.205.115,4,4,0.00,226.48,0.00,FR
8.222.219.140,4,4,0.00,226.89,0.00,SG
150.230.146.170,4,4,0.00,227.14,0.00,DE
8.222.255.80,4,4,0.00,228.50,0.00,SG
129.153.203.62,4,4,0.00,229.40,0.00,US
152.70.51.3,4,4,0.00,229.60,0.00,NL
138.2.81.71,4,4,0.00,229.74,0.00,SG
8.222.165.104,4,4,0.00,230.86,0.00,SG
8.222.169.19,4,4,0.00,230.96,0.00,SG
141.148.230.89,4,4,0.00,231.54,0.00,NL
8.222.213.251,4,4,0.00,231.64,0.00,SG
129.150.53.218,4,4,0.00,232.98,0.00,SG
143.47.181.217,4,4,0.00,233.56,0.00,NL
47.74.155.26,4,4,0.00,236.51,0.00,SG
152.67.142.42,4,4,0.00,238.79,0.00,GB
132.145.245.100,4,4,0.00,239.04,0.00,DE
143.47.189.30,4,4,0.00,239.10,0.00,NL
143.47.191.188,4,4,0.00,239.88,0.00,NL
129.151.198.3,4,4,0.00,241.38,0.00,SE
150.230.118.203,4,4,0.00,242.17,0.00,GB
141.147.71.121,4,4,0.00,243.89,0.00,GB
141.148.245.210,4,4,0.00,244.34,0.00,NL
141.148.235.197,4,4,0.00,248.06,0.00,NL
143.47.183.52,4,4,0.00,250.16,0.00,NL
143.47.185.27,4,4,0.00,251.67,0.00,NL
144.21.42.2,4,4,0.00,256.03,0.00,NL
150.230.22.224,4,4,0.00,258.04,0.00,NL
150.230.121.114,4,4,0.00,258.16,0.00,GB
144.21.48.154,4,4,0.00,258.72,0.00,GB
130.61.124.127,4,4,0.00,260.40,0.00,DE
141.147.64.114,4,4,0.00,260.74,0.00,GB
150.230.123.106,4,4,0.00,260.85,0.00,GB
130.162.163.93,4,4,0.00,261.05,0.00,GB
143.47.235.216,4,4,0.00,262.81,0.00,GB
152.67.140.249,4,4,0.00,264.27,0.00,GB
130.162.209.188,4,4,0.00,268.89,0.00,DE
141.147.47.32,4,4,0.00,271.25,0.00,DE
144.24.174.149,4,4,0.00,276.03,0.00,DE
150.136.87.192,4,4,0.00,278.63,0.00,US
129.158.198.241,4,4,0.00,282.83,0.00,US
130.162.165.64,4,4,0.00,283.35,0.00,GB
130.162.174.117,4,4,0.00,284.87,0.00,GB
144.22.252.124,4,4,0.00,383.95,0.00,BR
150.230.106.66,4,3,0.25,127.01,0.00,JP
152.70.240.162,4,3,0.25,133.93,0.00,KR
132.145.94.80,4,3,0.25,134.80,0.00,KR
141.148.203.6,4,3,0.25,153.64,0.00,IN
132.226.22.204,4,3,0.25,170.73,0.00,KR
132.226.16.97,4,3,0.25,172.60,0.00,KR
140.238.31.168,4,3,0.25,211.63,0.00,KR
143.47.247.120,4,3,0.25,217.69,0.00,GB
192.9.250.241,4,3,0.25,222.45,0.00,US
8.222.223.112,4,3,0.25,229.82,0.00,SG
8.222.139.227,4,3,0.25,230.23,0.00,SG
168.138.165.174,4,3,0.25,231.55,0.00,SG
47.253.171.149,4,3,0.25,282.87,0.00,US
158.180.231.216,4,3,0.25,306.65,0.00,IT
