IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.255.80,4,4,0.00,230.60,0.00,SG
8.222.219.140,4,4,0.00,230.82,0.00,SG
150.230.146.170,4,4,0.00,231.10,0.00,DE
141.147.71.187,4,4,0.00,232.09,0.00,GB
47.74.155.26,4,4,0.00,232.93,0.00,SG
152.67.151.176,4,4,0.00,234.13,0.00,GB
150.230.22.224,4,4,0.00,240.15,0.00,NL
152.70.51.3,4,4,0.00,241.27,0.00,NL
8.222.223.112,4,4,0.00,241.46,0.00,SG
158.180.231.216,4,4,0.00,242.72,0.00,IT
143.47.189.30,4,4,0.00,242.95,0.00,NL
141.148.245.210,4,4,0.00,247.64,0.00,NL
130.162.209.188,4,4,0.00,248.11,0.00,DE
141.148.235.197,4,4,0.00,249.48,0.00,NL
152.70.59.138,4,4,0.00,251.06,0.00,NL
141.148.230.89,4,4,0.00,252.86,0.00,NL
144.21.40.27,4,4,0.00,255.29,0.00,NL
141.148.230.120,4,4,0.00,256.06,0.00,NL
144.24.174.149,4,4,0.00,257.55,0.00,DE
152.67.142.42,4,4,0.00,258.64,0.00,GB
143.47.235.216,4,4,0.00,259.32,0.00,GB
47.253.171.149,4,4,0.00,264.45,0.00,US
150.136.87.192,4,4,0.00,264.88,0.00,US
129.158.198.241,4,4,0.00,265.65,0.00,US
132.145.245.100,4,4,0.00,270.58,0.00,DE
141.147.71.121,4,4,0.00,271.90,0.00,GB
143.47.185.27,4,4,0.00,272.57,0.00,NL
193.122.58.158,4,4,0.00,273.75,0.00,DE
150.230.123.106,4,4,0.00,274.09,0.00,GB
150.230.121.114,4,4,0.00,274.48,0.00,GB
130.162.165.64,4,4,0.00,276.07,0.00,GB
152.67.140.249,4,4,0.00,276.38,0.00,GB
144.21.59.145,4,4,0.00,277.64,0.00,GB
130.162.174.117,4,4,0.00,278.35,0.00,GB
143.47.247.120,4,4,0.00,278.55,0.00,GB
144.22.252.124,4,4,0.00,372.43,0.00,BR
132.226.163.224,4,4,0.00,387.50,0.00,BR
