IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.245.210,4,4,0.00,219.92,0.00,NL
129.153.203.62,4,4,0.00,224.55,0.00,US
138.2.81.71,4,4,0.00,225.23,0.00,SG
152.69.209.132,4,4,0.00,225.74,0.00,SG
129.150.53.218,4,4,0.00,226.15,0.00,SG
144.21.59.145,4,4,0.00,227.79,0.00,GB
8.222.165.104,4,4,0.00,227.81,0.00,SG
150.230.118.203,4,4,0.00,228.26,0.00,GB
8.222.169.19,4,4,0.00,229.47,0.00,SG
130.61.124.127,4,4,0.00,230.08,0.00,DE
8.222.219.140,4,4,0.00,230.58,0.00,SG
152.70.59.138,4,4,0.00,231.02,0.00,NL
8.222.223.112,4,4,0.00,231.89,0.00,SG
8.222.255.80,4,4,0.00,232.07,0.00,SG
47.74.155.26,4,4,0.00,233.38,0.00,SG
143.47.183.52,4,4,0.00,233.52,0.00,NL
141.148.230.89,4,4,0.00,236.06,0.00,NL
129.151.198.3,4,4,0.00,236.19,0.00,SE
168.138.165.174,4,4,0.00,241.23,0.00,SG
144.21.42.2,4,4,0.00,242.99,0.00,NL
143.47.247.120,4,4,0.00,246.74,0.00,GB
141.147.71.121,4,4,0.00,251.46,0.00,GB
132.145.245.100,4,4,0.00,252.30,0.00,DE
152.67.151.176,4,4,0.00,252.93,0.00,GB
150.230.123.106,4,4,0.00,254.14,0.00,GB
143.47.189.30,4,4,0.00,259.10,0.00,NL
152.70.51.3,4,4,0.00,260.11,0.00,NL
150.136.87.192,4,4,0.00,263.22,0.00,US
193.122.58.158,4,4,0.00,266.87,0.00,DE
152.67.140.249,4,4,0.00,269.38,0.00,GB
47.253.171.149,4,4,0.00,270.56,0.00,US
152.67.142.42,4,4,0.00,272.27,0.00,GB
141.147.64.114,4,4,0.00,273.68,0.00,GB
130.162.209.188,4,4,0.00,279.72,0.00,DE
141.147.85.167,4,4,0.00,288.56,0.00,GB
144.22.252.124,4,4,0.00,370.25,0.00,BR
132.226.163.224,4,4,0.00,377.46,0.00,BR
8.212.65.162,4,4,0.00,61.13,0.00,HK
146.56.96.206,4,3,0.25,98.72,0.00,KR
144.24.140.37,4,3,0.25,154.40,0.00,IN
141.144.196.32,4,3,0.25,196.80,0.00,NL
155.248.182.161,4,3,0.25,201.74,0.00,JP
150.230.121.114,4,3,0.25,205.62,0.00,GB
141.147.147.28,4,3,0.25,211.65,0.00,JP
146.56.172.166,4,3,0.25,212.95,0.00,KR
8.222.139.227,4,3,0.25,223.96,0.00,SG
141.147.47.32,4,3,0.25,225.14,0.00,DE
8.222.213.251,4,3,0.25,231.58,0.00,SG
141.147.71.187,4,3,0.25,235.50,0.00,GB
132.226.234.102,4,2,0.50,98.16,0.00,KR
144.24.200.164,4,2,0.50,307.26,0.00,FR
