IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.155.26,4,4,0.00,231.48,0.00,SG
8.222.213.251,4,4,0.00,231.71,0.00,SG
8.222.219.140,4,4,0.00,232.25,0.00,SG
8.222.223.112,4,4,0.00,232.67,0.00,SG
150.230.123.106,4,4,0.00,232.79,0.00,GB
130.162.174.117,4,4,0.00,234.29,0.00,GB
144.24.174.149,4,4,0.00,234.68,0.00,DE
152.69.209.132,4,4,0.00,237.49,0.00,SG
143.47.183.52,4,4,0.00,240.84,0.00,NL
168.138.165.174,4,4,0.00,241.31,0.00,SG
152.67.142.42,4,4,0.00,246.11,0.00,GB
143.47.247.120,4,4,0.00,246.29,0.00,GB
152.67.151.176,4,4,0.00,247.81,0.00,GB
141.147.47.32,4,4,0.00,247.91,0.00,DE
141.147.85.167,4,4,0.00,248.31,0.00,GB
141.147.71.187,4,4,0.00,251.71,0.00,GB
143.47.189.30,4,4,0.00,252.49,0.00,NL
132.145.245.100,4,4,0.00,254.33,0.00,DE
144.21.59.145,4,4,0.00,254.96,0.00,GB
150.136.87.192,4,4,0.00,260.79,0.00,US
47.253.171.149,4,4,0.00,261.10,0.00,US
129.151.198.3,4,4,0.00,263.45,0.00,SE
130.61.124.127,4,4,0.00,266.42,0.00,DE
144.24.200.164,4,4,0.00,267.45,0.00,FR
130.162.165.64,4,4,0.00,268.72,0.00,GB
150.230.121.114,4,4,0.00,275.87,0.00,GB
150.230.118.203,4,4,0.00,276.65,0.00,GB
130.162.209.188,4,4,0.00,288.72,0.00,DE
132.226.163.224,4,4,0.00,367.94,0.00,BR
144.22.252.124,4,4,0.00,373.84,0.00,BR
152.70.234.185,4,3,0.25,96.17,0.00,KR
152.70.93.246,4,3,0.25,96.67,0.00,KR
129.150.53.218,4,3,0.25,225.75,0.00,SG
