IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.247.120,4,4,0.00,231.16,0.00,GB
130.162.165.64,4,4,0.00,231.57,0.00,GB
152.70.59.138,4,4,0.00,231.87,0.00,NL
130.162.163.93,4,4,0.00,231.99,0.00,GB
47.74.155.26,4,4,0.00,233.27,0.00,SG
130.162.174.117,4,4,0.00,233.70,0.00,GB
130.61.124.127,4,4,0.00,233.77,0.00,DE
144.24.174.149,4,4,0.00,235.83,0.00,DE
150.230.22.224,4,4,0.00,241.74,0.00,NL
143.47.235.216,4,4,0.00,249.78,0.00,GB
141.147.64.114,4,4,0.00,250.01,0.00,GB
150.230.121.114,4,4,0.00,251.43,0.00,GB
150.230.146.170,4,4,0.00,251.57,0.00,DE
141.148.245.210,4,4,0.00,254.93,0.00,NL
144.21.40.27,4,4,0.00,255.68,0.00,NL
150.230.123.106,4,4,0.00,256.25,0.00,GB
143.47.183.52,4,4,0.00,264.10,0.00,NL
143.47.189.30,4,4,0.00,265.44,0.00,NL
152.67.151.176,4,4,0.00,269.10,0.00,GB
141.148.235.197,4,4,0.00,271.91,0.00,NL
143.47.185.27,4,4,0.00,272.04,0.00,NL
141.147.47.32,4,4,0.00,273.11,0.00,DE
152.67.142.42,4,4,0.00,275.23,0.00,GB
141.148.230.89,4,4,0.00,276.09,0.00,NL
144.21.42.2,4,4,0.00,277.22,0.00,NL
132.145.245.100,4,4,0.00,292.09,0.00,DE
158.180.231.216,4,4,0.00,331.92,0.00,IT
144.22.252.124,4,4,0.00,378.76,0.00,BR
132.226.163.224,4,4,0.00,381.48,0.00,BR
8.219.255.49,4,3,0.25,93.97,0.00,SG
8.219.243.132,4,3,0.25,95.92,0.00,SG
152.70.253.44,4,3,0.25,97.87,0.00,KR
8.220.134.136,4,3,0.25,104.73,0.00,PH
192.9.180.162,4,3,0.25,192.24,0.00,AU
141.148.230.120,4,3,0.25,207.30,0.00,NL
140.238.31.168,4,3,0.25,214.24,0.00,KR
8.222.255.80,4,3,0.25,228.91,0.00,SG
47.253.171.149,4,3,0.25,312.27,0.00,US
150.136.87.192,4,2,0.50,298.72,0.00,US
129.158.198.241,4,2,0.50,307.14,0.00,US
