IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.255.80,4,4,0.00,227.09,0.00,SG
168.138.165.174,4,4,0.00,228.50,0.00,SG
8.222.213.251,4,4,0.00,229.16,0.00,SG
138.2.81.71,4,4,0.00,230.52,0.00,SG
129.150.53.218,4,4,0.00,231.54,0.00,SG
8.222.223.112,4,4,0.00,231.62,0.00,SG
141.148.245.210,4,4,0.00,231.93,0.00,NL
47.74.155.26,4,4,0.00,232.88,0.00,SG
8.222.139.227,4,4,0.00,233.43,0.00,SG
141.148.235.197,4,4,0.00,233.99,0.00,NL
129.151.198.3,4,4,0.00,234.06,0.00,SE
143.47.181.217,4,4,0.00,234.18,0.00,NL
150.230.123.106,4,4,0.00,238.34,0.00,GB
130.162.163.93,4,4,0.00,239.89,0.00,GB
144.24.174.149,4,4,0.00,241.38,0.00,DE
130.162.174.117,4,4,0.00,241.39,0.00,GB
144.21.48.154,4,4,0.00,242.48,0.00,GB
130.162.165.64,4,4,0.00,243.10,0.00,GB
141.147.71.121,4,4,0.00,243.99,0.00,GB
143.47.185.27,4,4,0.00,252.35,0.00,NL
150.230.121.114,4,4,0.00,258.15,0.00,GB
152.67.140.249,4,4,0.00,258.18,0.00,GB
144.21.42.2,4,4,0.00,258.64,0.00,NL
150.230.118.203,4,4,0.00,262.49,0.00,GB
141.147.47.32,4,4,0.00,263.21,0.00,DE
141.147.64.114,4,4,0.00,264.07,0.00,GB
143.47.247.120,4,4,0.00,264.36,0.00,GB
143.47.183.52,4,4,0.00,267.93,0.00,NL
150.230.146.170,4,4,0.00,269.53,0.00,DE
143.47.235.216,4,4,0.00,270.52,0.00,GB
152.70.51.3,4,4,0.00,276.83,0.00,NL
141.148.230.89,4,4,0.00,278.00,0.00,NL
141.147.71.187,4,4,0.00,283.95,0.00,GB
129.158.198.241,4,4,0.00,290.39,0.00,US
47.253.171.149,4,4,0.00,291.89,0.00,US
132.145.245.100,4,4,0.00,302.37,0.00,DE
152.67.142.42,4,4,0.00,306.19,0.00,GB
158.180.231.216,4,4,0.00,328.34,0.00,IT
144.22.252.124,4,4,0.00,388.98,0.00,BR
8.219.97.248,4,3,0.25,96.78,0.00,SG
8.219.63.79,4,3,0.25,108.25,0.00,SG
132.226.234.102,4,3,0.25,133.97,0.00,KR
8.222.219.140,4,3,0.25,226.95,0.00,SG
8.222.165.104,4,3,0.25,228.71,0.00,SG
8.222.169.19,4,3,0.25,230.37,0.00,SG
150.136.87.192,4,3,0.25,271.86,0.00,US
