IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.255.80,4,4,0.00,233.36,0.00,SG
47.74.155.26,4,4,0.00,234.47,0.00,SG
193.122.58.158,4,4,0.00,239.77,0.00,DE
143.47.183.52,4,4,0.00,246.22,0.00,NL
143.47.189.30,4,4,0.00,248.59,0.00,NL
150.230.22.224,4,4,0.00,248.92,0.00,NL
143.47.185.27,4,4,0.00,254.46,0.00,NL
141.148.235.197,4,4,0.00,255.24,0.00,NL
130.162.174.117,4,4,0.00,258.39,0.00,GB
143.47.181.217,4,4,0.00,258.45,0.00,NL
129.150.53.218,4,4,0.00,262.17,0.00,SG
143.47.191.188,4,4,0.00,262.76,0.00,NL
150.136.87.192,4,4,0.00,264.27,0.00,US
47.253.171.149,4,4,0.00,270.01,0.00,US
144.24.174.149,4,4,0.00,270.25,0.00,DE
141.147.71.187,4,4,0.00,272.51,0.00,GB
150.230.118.203,4,4,0.00,272.67,0.00,GB
144.21.48.154,4,4,0.00,273.49,0.00,GB
150.230.121.114,4,4,0.00,273.53,0.00,GB
8.212.65.162,4,4,0.00,57.73,0.00,HK
130.162.163.93,4,4,0.00,274.65,0.00,GB
144.21.42.2,4,4,0.00,274.86,0.00,NL
130.162.189.64,4,4,0.00,275.61,0.00,GB
129.158.198.241,4,4,0.00,276.52,0.00,US
152.67.140.249,4,4,0.00,277.12,0.00,GB
141.147.71.121,4,4,0.00,277.21,0.00,GB
152.70.59.138,4,4,0.00,277.71,0.00,NL
141.148.226.145,4,4,0.00,280.87,0.00,NL
141.147.47.32,4,4,0.00,283.06,0.00,DE
141.148.245.210,4,4,0.00,284.10,0.00,NL
141.148.230.89,4,4,0.00,284.54,0.00,NL
150.230.123.106,4,4,0.00,289.20,0.00,GB
150.230.146.170,4,4,0.00,290.55,0.00,DE
132.145.245.100,4,4,0.00,290.93,0.00,DE
130.162.165.64,4,4,0.00,291.66,0.00,GB
152.70.51.3,4,4,0.00,292.19,0.00,NL
152.67.142.42,4,4,0.00,292.37,0.00,GB
141.147.64.114,4,4,0.00,293.33,0.00,GB
143.47.235.216,4,4,0.00,293.71,0.00,GB
143.47.247.120,4,4,0.00,294.66,0.00,GB
144.21.58.28,4,4,0.00,295.02,0.00,GB
141.147.76.30,4,4,0.00,295.75,0.00,GB
152.69.209.132,4,4,0.00,300.60,0.00,SG
8.222.213.251,4,4,0.00,303.90,0.00,SG
141.148.234.165,4,4,0.00,305.21,0.00,NL
138.2.81.71,4,4,0.00,319.74,0.00,SG
168.138.165.174,4,4,0.00,321.22,0.00,SG
158.180.231.216,4,4,0.00,334.37,0.00,IT
192.9.180.162,4,4,0.00,352.53,0.00,AU
144.22.252.124,4,4,0.00,376.83,0.00,BR
152.70.234.185,4,3,0.25,96.07,0.00,KR
8.222.165.104,4,3,0.25,238.49,0.00,SG
8.222.169.19,4,3,0.25,266.31,0.00,SG
8.222.223.112,4,3,0.25,276.44,0.00,SG
8.222.139.227,4,3,0.25,334.87,0.00,SG
8.219.236.218,4,2,0.50,92.17,0.00,SG
8.219.63.79,4,2,0.50,99.27,0.00,SG
