IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.142.42,4,4,0.00,254.20,0.00,GB
141.147.64.114,4,4,0.00,255.46,0.00,GB
130.162.174.117,4,4,0.00,255.91,0.00,GB
150.136.87.192,4,4,0.00,261.21,0.00,US
47.253.171.149,4,4,0.00,262.38,0.00,US
152.70.51.3,4,4,0.00,265.41,0.00,NL
150.230.118.203,4,4,0.00,268.45,0.00,GB
150.230.123.106,4,4,0.00,269.41,0.00,GB
144.21.59.145,4,4,0.00,273.21,0.00,GB
130.162.34.176,4,4,0.00,282.25,0.00,DE
141.147.85.167,4,4,0.00,296.16,0.00,GB
132.145.245.100,4,4,0.00,315.07,0.00,DE
132.226.163.224,4,4,0.00,369.99,0.00,BR
47.57.245.232,4,3,0.25,64.86,0.00,HK
8.219.97.248,4,3,0.25,94.22,0.00,SG
152.70.234.185,4,3,0.25,94.73,0.00,KR
146.56.96.206,4,3,0.25,98.70,0.00,KR
158.180.75.201,4,3,0.25,98.87,0.00,KR
152.70.253.44,4,3,0.25,134.86,0.00,KR
132.226.16.97,4,3,0.25,136.36,0.00,KR
152.70.93.246,4,3,0.25,137.17,0.00,KR
129.154.194.191,4,3,0.25,171.43,0.00,KR
131.186.27.112,4,3,0.25,176.20,0.00,KR
141.144.198.93,4,3,0.25,205.30,0.00,NL
141.147.47.32,4,3,0.25,226.95,0.00,DE
8.222.169.19,4,3,0.25,228.46,0.00,SG
47.74.155.26,4,3,0.25,230.19,0.00,SG
8.222.255.80,4,3,0.25,232.14,0.00,SG
144.24.174.149,4,3,0.25,266.22,0.00,DE
141.147.71.187,4,3,0.25,267.98,0.00,GB
141.147.71.121,4,3,0.25,268.79,0.00,GB
141.148.245.210,4,3,0.25,276.58,0.00,NL
144.24.200.164,4,3,0.25,330.75,0.00,FR
146.56.110.3,4,2,0.50,99.05,0.00,KR
130.162.209.188,4,2,0.50,300.71,0.00,DE
