IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.166.233,4,4,0.00,197.51,0.00,JP
155.248.169.118,4,4,0.00,199.18,0.00,JP
132.226.22.204,4,4,0.00,200.74,0.00,KR
193.123.35.178,4,4,0.00,201.49,0.00,NL
150.230.63.93,4,4,0.00,208.15,0.00,JP
140.238.31.168,4,4,0.00,211.71,0.00,KR
141.147.147.28,4,4,0.00,212.26,0.00,JP
130.162.209.188,4,4,0.00,219.62,0.00,DE
152.70.51.3,4,4,0.00,226.58,0.00,NL
141.145.205.115,4,4,0.00,227.82,0.00,FR
8.222.213.251,4,4,0.00,227.98,0.00,SG
47.254.86.133,4,4,0.00,228.22,0.00,US
129.153.203.62,4,4,0.00,228.64,0.00,US
129.150.53.218,4,4,0.00,228.91,0.00,SG
144.24.174.149,4,4,0.00,229.59,0.00,DE
143.47.189.30,4,4,0.00,229.71,0.00,NL
8.222.223.112,4,4,0.00,230.39,0.00,SG
193.122.58.158,4,4,0.00,230.46,0.00,DE
8.222.255.80,4,4,0.00,233.52,0.00,SG
8.222.139.227,4,4,0.00,235.80,0.00,SG
150.230.121.114,4,4,0.00,237.63,0.00,GB
47.74.155.26,4,4,0.00,237.91,0.00,SG
144.21.48.154,4,4,0.00,238.40,0.00,GB
168.138.165.174,4,4,0.00,240.52,0.00,SG
152.70.59.138,4,4,0.00,240.95,0.00,NL
141.147.64.114,4,4,0.00,245.04,0.00,GB
143.47.235.216,4,4,0.00,245.24,0.00,GB
143.47.185.27,4,4,0.00,246.10,0.00,NL
132.145.245.100,4,4,0.00,246.22,0.00,DE
138.2.81.71,4,4,0.00,246.33,0.00,SG
143.47.183.52,4,4,0.00,249.32,0.00,NL
130.61.124.127,4,4,0.00,251.08,0.00,DE
143.47.181.217,4,4,0.00,255.15,0.00,NL
47.57.245.232,4,4,0.00,56.71,0.00,HK
141.148.226.145,4,4,0.00,258.26,0.00,NL
150.230.118.203,4,4,0.00,259.23,0.00,GB
141.147.47.32,4,4,0.00,262.57,0.00,DE
143.47.247.120,4,4,0.00,263.97,0.00,GB
143.47.191.188,4,4,0.00,265.41,0.00,NL
144.21.42.2,4,4,0.00,268.21,0.00,NL
130.162.174.117,4,4,0.00,269.29,0.00,GB
141.147.71.187,4,4,0.00,281.90,0.00,GB
150.230.123.106,4,4,0.00,282.02,0.00,GB
130.162.165.64,4,4,0.00,283.88,0.00,GB
150.136.87.192,4,4,0.00,289.22,0.00,US
152.67.140.249,4,4,0.00,306.82,0.00,GB
8.218.70.238,4,3,0.25,60.50,0.00,HK
8.219.236.218,4,3,0.25,94.44,0.00,SG
8.219.228.81,4,3,0.25,95.04,0.00,SG
8.219.63.79,4,3,0.25,107.42,0.00,SG
150.230.106.66,4,3,0.25,180.93,0.00,JP
141.144.198.93,4,3,0.25,192.60,0.00,NL
193.122.110.150,4,3,0.25,197.40,0.00,KR
152.70.240.162,4,3,0.25,200.64,0.00,KR
129.154.202.229,4,3,0.25,204.11,0.00,KR
193.123.254.142,4,3,0.25,204.17,0.00,KR
150.230.22.224,4,3,0.25,219.82,0.00,NL
8.222.165.104,4,3,0.25,229.85,0.00,SG
192.9.250.241,4,3,0.25,231.80,0.00,US
141.147.71.121,4,3,0.25,244.66,0.00,GB
8.222.169.19,4,3,0.25,244.69,0.00,SG
130.162.163.93,4,3,0.25,246.77,0.00,GB
152.67.142.42,4,3,0.25,247.62,0.00,GB
141.148.235.197,4,3,0.25,262.65,0.00,NL
47.253.171.149,4,3,0.25,282.99,0.00,US
129.158.198.241,4,3,0.25,312.43,0.00,US
144.22.252.124,4,3,0.25,393.68,0.00,BR
132.226.224.232,4,2,0.50,182.18,0.00,KR
132.226.16.97,4,2,0.50,182.72,0.00,KR
152.70.253.44,4,2,0.50,187.60,0.00,KR
132.145.94.80,4,2,0.50,207.31,0.00,KR
47.251.95.178,4,2,0.50,224.21,0.00,US
152.70.234.185,4,1,0.75,160.84,0.00,KR
