IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.22.224,4,4,0.00,241.12,0.00,NL
152.70.59.138,4,4,0.00,242.71,0.00,NL
144.21.42.2,4,4,0.00,243.81,0.00,NL
152.70.51.3,4,4,0.00,245.10,0.00,NL
193.122.58.158,4,4,0.00,246.82,0.00,DE
144.21.40.27,4,4,0.00,246.88,0.00,NL
143.47.235.216,4,4,0.00,249.78,0.00,GB
144.24.174.149,4,4,0.00,250.23,0.00,DE
141.147.71.121,4,4,0.00,251.18,0.00,GB
143.47.183.52,4,4,0.00,251.55,0.00,NL
150.230.123.106,4,4,0.00,251.93,0.00,GB
143.47.247.120,4,4,0.00,254.35,0.00,GB
152.67.140.249,4,4,0.00,256.11,0.00,GB
158.180.231.216,4,4,0.00,261.36,0.00,IT
129.158.198.241,4,4,0.00,262.31,0.00,US
141.148.230.89,4,4,0.00,263.49,0.00,NL
47.253.171.149,4,4,0.00,264.29,0.00,US
150.230.118.203,4,4,0.00,271.75,0.00,GB
152.67.142.42,4,4,0.00,271.93,0.00,GB
143.47.185.27,4,4,0.00,273.86,0.00,NL
130.162.163.93,4,4,0.00,276.35,0.00,GB
141.147.71.187,4,4,0.00,276.61,0.00,GB
143.47.189.30,4,4,0.00,281.68,0.00,NL
141.147.64.114,4,4,0.00,293.68,0.00,GB
130.162.174.117,4,4,0.00,299.24,0.00,GB
132.226.163.224,4,4,0.00,369.88,0.00,BR
144.22.252.124,4,4,0.00,374.60,0.00,BR
132.226.16.97,4,3,0.25,96.88,0.00,KR
152.70.253.44,4,3,0.25,174.18,0.00,KR
140.238.31.168,4,3,0.25,214.26,0.00,KR
150.136.87.192,4,3,0.25,278.84,0.00,US
141.148.245.210,4,3,0.25,307.87,0.00,NL
8.220.134.136,4,1,0.75,97.74,0.00,PH
