IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.142.42,4,4,0.00,271.60,0.00,
141.148.226.145,4,4,0.00,272.80,0.00,
141.147.71.187,4,4,0.00,273.38,0.00,
143.47.189.30,4,4,0.00,273.49,0.00,
144.21.58.28,4,4,0.00,274.72,0.00,
130.162.174.117,4,4,0.00,275.22,0.00,
141.147.71.121,4,4,0.00,275.76,0.00,
143.47.247.120,4,4,0.00,276.54,0.00,
150.230.118.203,4,4,0.00,277.17,0.00,
143.47.235.216,4,4,0.00,277.62,0.00,
130.162.189.64,4,4,0.00,277.94,0.00,
144.21.43.236,4,4,0.00,279.02,0.00,
130.162.209.188,4,4,0.00,283.38,0.00,
144.21.42.171,4,4,0.00,288.83,0.00,
144.21.42.2,4,4,0.00,293.50,0.00,
150.230.121.114,4,4,0.00,294.84,0.00,
130.162.165.64,4,4,0.00,295.66,0.00,
144.21.48.154,4,4,0.00,298.28,0.00,
132.145.245.100,4,4,0.00,299.18,0.00,
150.230.146.170,4,4,0.00,301.04,0.00,
204.216.216.148,4,4,0.00,353.01,0.00,
192.9.180.162,4,4,0.00,353.88,0.00,
144.22.252.124,4,4,0.00,374.13,0.00,
8.219.245.214,4,3,0.25,92.74,0.00,
8.219.255.49,4,3,0.25,94.01,0.00,
8.219.228.81,4,3,0.25,97.78,0.00,
8.222.165.104,4,3,0.25,237.32,0.00,
