IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.223.112,4,4,0.00,232.50,0.00,SG
150.230.121.114,4,4,0.00,232.98,0.00,GB
152.67.151.176,4,4,0.00,233.19,0.00,GB
47.74.155.26,4,4,0.00,234.36,0.00,SG
150.230.22.224,4,4,0.00,236.68,0.00,NL
130.162.209.188,4,4,0.00,241.23,0.00,DE
152.70.51.3,4,4,0.00,244.49,0.00,NL
152.67.140.249,4,4,0.00,249.04,0.00,GB
141.147.71.121,4,4,0.00,251.95,0.00,GB
150.230.118.203,4,4,0.00,253.01,0.00,GB
141.148.230.120,4,4,0.00,253.19,0.00,NL
130.162.165.64,4,4,0.00,254.42,0.00,GB
144.21.42.2,4,4,0.00,255.25,0.00,NL
141.147.71.187,4,4,0.00,256.50,0.00,GB
143.47.189.30,4,4,0.00,266.76,0.00,NL
130.162.163.93,4,4,0.00,270.52,0.00,GB
130.162.174.117,4,4,0.00,276.64,0.00,GB
144.21.40.27,4,4,0.00,276.89,0.00,NL
158.180.231.216,4,4,0.00,284.36,0.00,IT
152.70.59.138,4,4,0.00,286.92,0.00,NL
143.47.235.216,4,4,0.00,292.59,0.00,GB
152.67.142.42,4,4,0.00,293.86,0.00,GB
141.148.245.210,4,4,0.00,304.93,0.00,NL
8.219.254.1,4,3,0.25,92.83,0.00,SG
146.56.110.3,4,3,0.25,100.01,0.00,KR
130.162.132.107,4,3,0.25,138.00,0.00,KR
152.70.253.44,4,3,0.25,147.47,0.00,KR
132.226.234.102,4,3,0.25,184.38,0.00,KR
152.70.234.185,4,3,0.25,225.23,0.00,KR
141.148.235.197,4,3,0.25,246.51,0.00,NL
131.186.27.112,4,2,0.50,155.42,0.00,KR
132.226.22.204,4,2,0.50,155.45,0.00,KR
132.145.94.80,4,2,0.50,157.25,0.00,KR
132.226.16.97,4,2,0.50,226.98,0.00,KR
152.70.240.162,4,2,0.50,229.61,0.00,KR
193.123.254.142,4,2,0.50,230.54,0.00,KR
47.253.171.149,4,2,0.50,306.83,0.00,US
150.136.87.192,4,2,0.50,405.00,0.00,US
129.158.198.241,4,2,0.50,417.55,0.00,US
129.153.203.62,4,2,0.50,436.15,0.00,US
47.254.86.133,4,1,0.75,205.36,0.00,US
144.22.252.124,4,1,0.75,602.44,0.00,BR
132.226.163.224,4,1,0.75,606.69,0.00,BR
