IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,4,0.00,222.51,0.00,SG
129.151.198.3,4,4,0.00,223.08,0.00,SE
150.230.146.170,4,4,0.00,223.70,0.00,DE
8.222.165.104,4,4,0.00,226.55,0.00,SG
141.147.47.32,4,4,0.00,226.65,0.00,DE
129.150.53.218,4,4,0.00,227.56,0.00,SG
130.162.209.188,4,4,0.00,232.09,0.00,DE
132.145.245.100,4,4,0.00,249.30,0.00,DE
144.21.40.27,4,4,0.00,253.67,0.00,NL
141.148.230.89,4,4,0.00,254.14,0.00,NL
150.230.121.114,4,4,0.00,254.32,0.00,GB
130.61.124.127,4,4,0.00,259.61,0.00,DE
193.122.58.158,4,4,0.00,262.29,0.00,DE
152.67.151.176,4,4,0.00,274.51,0.00,GB
150.136.87.192,4,4,0.00,274.96,0.00,US
141.147.71.187,4,4,0.00,293.07,0.00,GB
8.212.65.162,4,3,0.25,60.74,0.00,HK
8.219.63.79,4,3,0.25,94.01,0.00,SG
131.186.27.112,4,3,0.25,96.91,0.00,KR
146.56.110.3,4,3,0.25,98.35,0.00,KR
144.24.95.220,4,3,0.25,101.02,0.00,KR
132.226.234.102,4,3,0.25,134.66,0.00,KR
132.226.22.204,4,3,0.25,138.49,0.00,KR
141.148.203.6,4,3,0.25,147.62,0.00,IN
192.9.180.162,4,3,0.25,180.17,0.00,AU
155.248.182.161,4,3,0.25,203.19,0.00,JP
152.70.51.3,4,3,0.25,203.20,0.00,NL
141.147.160.166,4,3,0.25,204.39,0.00,JP
150.230.198.167,4,3,0.25,205.28,0.00,JP
141.145.205.115,4,3,0.25,206.64,0.00,FR
143.47.247.120,4,3,0.25,207.73,0.00,GB
141.148.235.197,4,3,0.25,208.16,0.00,NL
150.230.218.53,4,3,0.25,209.41,0.00,JP
140.238.31.168,4,3,0.25,214.50,0.00,KR
143.47.189.30,4,3,0.25,221.57,0.00,NL
8.222.219.140,4,3,0.25,227.67,0.00,SG
168.138.165.174,4,3,0.25,227.69,0.00,SG
8.222.213.251,4,3,0.25,228.04,0.00,SG
8.222.169.19,4,3,0.25,228.70,0.00,SG
8.222.255.80,4,3,0.25,231.42,0.00,SG
8.222.223.112,4,3,0.25,231.66,0.00,SG
143.47.235.216,4,3,0.25,233.94,0.00,GB
130.162.174.117,4,3,0.25,235.44,0.00,GB
141.148.230.120,4,3,0.25,241.16,0.00,NL
130.162.165.64,4,3,0.25,242.64,0.00,GB
141.147.85.167,4,3,0.25,245.07,0.00,GB
158.180.231.216,4,3,0.25,253.68,0.00,IT
141.148.245.210,4,3,0.25,255.82,0.00,NL
47.74.155.26,4,3,0.25,261.89,0.00,SG
141.147.71.121,4,3,0.25,265.44,0.00,GB
47.253.171.149,4,3,0.25,268.77,0.00,US
129.158.198.241,4,3,0.25,275.23,0.00,US
150.230.123.106,4,3,0.25,296.44,0.00,GB
150.230.118.203,4,3,0.25,297.35,0.00,GB
144.22.252.124,4,3,0.25,381.97,0.00,BR
132.226.163.224,4,3,0.25,387.85,0.00,BR
8.219.245.214,4,2,0.50,94.83,0.00,SG
152.70.253.44,4,2,0.50,96.02,0.00,KR
146.56.96.206,4,2,0.50,101.17,0.00,KR
141.144.198.121,4,2,0.50,186.54,0.00,NL
152.67.140.249,4,2,0.50,204.31,0.00,GB
141.147.147.28,4,2,0.50,210.22,0.00,JP
152.70.234.185,4,2,0.50,213.08,0.00,KR
141.148.189.124,4,2,0.50,224.83,0.00,US
143.47.183.52,4,2,0.50,277.04,0.00,NL
144.24.174.149,4,2,0.50,282.16,0.00,DE
144.21.59.145,4,2,0.50,291.50,0.00,GB
8.219.97.248,4,1,0.75,94.56,0.00,SG
129.154.202.229,4,1,0.75,213.10,0.00,KR
8.222.139.227,4,1,0.75,222.70,0.00,SG
