IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.226.145,4,4,0.00,285.82,0.00,
150.230.146.170,4,4,0.00,288.74,0.00,
141.147.71.187,4,4,0.00,292.66,0.00,
141.148.230.89,4,4,0.00,293.23,0.00,
144.21.59.145,4,4,0.00,294.59,0.00,
150.230.121.114,4,4,0.00,297.26,0.00,
144.21.48.154,4,4,0.00,297.46,0.00,
130.162.165.64,4,4,0.00,297.73,0.00,
141.147.71.121,4,4,0.00,297.86,0.00,
150.230.123.106,4,4,0.00,298.20,0.00,
132.145.245.100,4,4,0.00,300.80,0.00,
141.148.245.210,4,4,0.00,318.19,0.00,
204.216.216.148,4,4,0.00,344.56,0.00,
192.9.180.162,4,4,0.00,358.05,0.00,
144.22.252.124,4,4,0.00,381.51,0.00,
8.219.254.1,4,3,0.25,93.40,0.00,
8.219.255.49,4,3,0.25,94.61,0.00,
8.219.153.71,4,3,0.25,95.30,0.00,
8.219.243.132,4,3,0.25,95.53,0.00,
8.219.97.248,4,3,0.25,95.90,0.00,
132.226.234.102,4,3,0.25,137.60,0.00,
132.226.224.232,4,3,0.25,174.14,0.00,
152.70.253.44,4,3,0.25,174.25,0.00,
132.226.16.97,4,3,0.25,175.37,0.00,
132.145.94.80,4,3,0.25,212.69,0.00,
8.222.223.112,4,3,0.25,237.67,0.00,
8.219.236.218,4,2,0.50,92.92,0.00,
152.70.240.162,4,2,0.50,213.30,0.00,
140.238.31.168,4,2,0.50,214.08,0.00,
8.222.255.80,4,2,0.50,241.05,0.00,
8.222.169.19,4,2,0.50,242.03,0.00,
