IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.158.198.241,4,4,0.00,265.07,0.00,US
141.147.47.32,4,4,0.00,267.57,0.00,DE
141.145.205.115,4,4,0.00,268.11,0.00,FR
129.151.198.3,4,4,0.00,270.38,0.00,SE
144.21.42.171,4,4,0.00,271.47,0.00,NL
143.47.183.52,4,4,0.00,272.83,0.00,NL
144.24.174.149,4,4,0.00,273.60,0.00,DE
141.147.71.187,4,4,0.00,273.76,0.00,GB
144.21.48.154,4,4,0.00,274.15,0.00,GB
150.136.87.192,4,4,0.00,275.28,0.00,US
143.47.235.216,4,4,0.00,275.43,0.00,GB
130.162.163.93,4,4,0.00,279.21,0.00,GB
141.148.226.145,4,4,0.00,279.96,0.00,NL
152.67.140.249,4,4,0.00,281.85,0.00,GB
143.47.181.217,4,4,0.00,282.60,0.00,NL
47.253.171.149,4,4,0.00,288.86,0.00,US
141.148.235.197,4,4,0.00,289.54,0.00,NL
141.148.230.89,4,4,0.00,294.19,0.00,NL
130.162.165.64,4,4,0.00,295.38,0.00,GB
150.230.118.203,4,4,0.00,295.56,0.00,GB
141.147.76.30,4,4,0.00,299.63,0.00,GB
143.47.189.30,4,4,0.00,302.89,0.00,NL
158.180.231.216,4,4,0.00,334.11,0.00,IT
144.22.252.124,4,4,0.00,376.48,0.00,BR
8.217.168.149,4,3,0.25,60.53,0.00,HK
8.218.70.238,4,3,0.25,60.55,0.00,HK
8.219.245.214,4,3,0.25,91.20,0.00,SG
8.219.254.1,4,3,0.25,96.67,0.00,SG
8.219.153.71,4,3,0.25,97.05,0.00,SG
8.219.153.31,4,3,0.25,97.08,0.00,SG
8.219.255.49,4,3,0.25,97.51,0.00,SG
8.219.236.218,4,3,0.25,97.84,0.00,SG
144.24.88.177,4,3,0.25,101.19,0.00,KR
155.248.248.205,4,3,0.25,148.89,0.00,IN
144.24.140.37,4,3,0.25,159.99,0.00,IN
141.144.196.32,4,3,0.25,179.27,0.00,NL
150.230.204.132,4,3,0.25,194.49,0.00,JP
155.248.170.249,4,3,0.25,194.52,0.00,JP
150.230.218.53,4,3,0.25,195.60,0.00,JP
132.145.94.80,4,3,0.25,202.85,0.00,KR
132.226.234.102,4,3,0.25,208.24,0.00,KR
140.238.31.168,4,3,0.25,211.07,0.00,KR
8.220.134.136,4,3,0.25,216.12,0.00,PH
8.222.255.80,4,3,0.25,225.72,0.00,SG
8.222.219.140,4,3,0.25,230.69,0.00,SG
8.222.165.104,4,3,0.25,231.39,0.00,SG
152.69.209.132,4,3,0.25,231.72,0.00,SG
168.138.165.174,4,3,0.25,233.57,0.00,SG
150.230.22.224,4,3,0.25,236.37,0.00,NL
130.162.174.117,4,3,0.25,244.58,0.00,GB
150.230.121.114,4,3,0.25,244.75,0.00,GB
152.67.142.42,4,3,0.25,266.64,0.00,GB
150.230.123.106,4,3,0.25,273.09,0.00,GB
193.122.58.158,4,3,0.25,276.20,0.00,DE
150.230.146.170,4,3,0.25,278.10,0.00,DE
143.47.247.120,4,3,0.25,295.17,0.00,GB
141.147.64.114,4,3,0.25,295.88,0.00,GB
192.9.180.162,4,3,0.25,351.11,0.00,AU
155.248.184.204,4,2,0.50,195.50,0.00,JP
155.248.169.118,4,2,0.50,196.85,0.00,JP
152.70.234.185,4,2,0.50,203.64,0.00,KR
129.154.202.229,4,2,0.50,205.63,0.00,KR
132.226.224.232,4,2,0.50,209.53,0.00,KR
193.123.254.142,4,2,0.50,212.70,0.00,KR
8.222.139.227,4,2,0.50,231.12,0.00,SG
8.222.169.19,4,2,0.50,232.27,0.00,SG
8.222.223.112,4,2,0.50,232.75,0.00,SG
8.222.213.251,4,2,0.50,233.13,0.00,SG
144.21.42.2,4,2,0.50,260.20,0.00,NL
8.219.243.132,4,1,0.75,98.02,0.00,SG
8.219.228.81,4,1,0.75,100.97,0.00,SG
132.226.16.97,4,1,0.75,209.12,0.00,KR
