IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.145.205.115,4,4,0.00,209.07,0.00,FR
141.144.198.93,4,4,0.00,209.49,0.00,NL
141.147.147.28,4,4,0.00,209.51,0.00,JP
150.230.63.93,4,4,0.00,211.14,0.00,JP
47.254.86.133,4,4,0.00,211.22,0.00,US
129.153.203.62,4,4,0.00,213.47,0.00,US
140.238.31.168,4,4,0.00,213.62,0.00,KR
143.47.185.27,4,4,0.00,214.47,0.00,NL
8.222.169.19,4,4,0.00,225.51,0.00,SG
129.150.53.218,4,4,0.00,225.97,0.00,SG
138.2.81.71,4,4,0.00,226.35,0.00,SG
8.222.165.104,4,4,0.00,226.51,0.00,SG
8.222.139.227,4,4,0.00,226.51,0.00,SG
143.47.189.30,4,4,0.00,226.85,0.00,NL
144.21.42.2,4,4,0.00,227.41,0.00,NL
141.147.64.114,4,4,0.00,228.25,0.00,GB
144.24.174.149,4,4,0.00,228.74,0.00,DE
8.222.213.251,4,4,0.00,228.83,0.00,SG
129.151.198.3,4,4,0.00,228.95,0.00,SE
150.230.123.106,4,4,0.00,229.63,0.00,GB
8.222.255.80,4,4,0.00,230.18,0.00,SG
143.47.247.120,4,4,0.00,230.45,0.00,GB
8.222.219.140,4,4,0.00,232.65,0.00,SG
130.162.209.188,4,4,0.00,232.92,0.00,DE
47.74.155.26,4,4,0.00,233.60,0.00,SG
130.162.174.117,4,4,0.00,234.87,0.00,GB
152.67.151.176,4,4,0.00,236.59,0.00,GB
130.61.124.127,4,4,0.00,241.63,0.00,DE
8.222.223.112,4,4,0.00,242.74,0.00,SG
152.70.51.3,4,4,0.00,243.77,0.00,NL
144.21.40.27,4,4,0.00,246.17,0.00,NL
141.148.245.210,4,4,0.00,248.44,0.00,NL
150.230.118.203,4,4,0.00,250.59,0.00,GB
130.162.165.64,4,4,0.00,251.18,0.00,GB
130.162.163.93,4,4,0.00,252.14,0.00,GB
141.148.230.120,4,4,0.00,257.12,0.00,NL
141.148.235.197,4,4,0.00,257.29,0.00,NL
141.148.230.89,4,4,0.00,257.30,0.00,NL
141.147.71.121,4,4,0.00,257.49,0.00,GB
150.230.22.224,4,4,0.00,258.62,0.00,NL
143.47.183.52,4,4,0.00,260.93,0.00,NL
193.122.58.158,4,4,0.00,266.89,0.00,DE
152.70.59.138,4,4,0.00,269.40,0.00,NL
129.158.198.241,4,4,0.00,269.63,0.00,US
152.67.142.42,4,4,0.00,271.26,0.00,GB
150.136.87.192,4,4,0.00,271.33,0.00,US
150.230.146.170,4,4,0.00,271.89,0.00,DE
143.47.235.216,4,4,0.00,272.78,0.00,GB
132.145.245.100,4,4,0.00,275.52,0.00,DE
152.67.140.249,4,4,0.00,298.15,0.00,GB
158.180.231.216,4,4,0.00,309.02,0.00,IT
144.22.252.124,4,4,0.00,371.86,0.00,BR
132.226.163.224,4,4,0.00,393.53,0.00,BR
8.219.63.79,4,3,0.25,96.08,0.00,SG
47.253.171.149,4,2,0.50,283.93,0.00,US
