IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.169.19,4,4,0.00,227.08,0.00,SG
8.222.165.104,4,4,0.00,227.82,0.00,SG
141.147.47.32,4,4,0.00,229.23,0.00,DE
141.148.245.210,4,4,0.00,229.23,0.00,NL
152.70.51.3,4,4,0.00,229.63,0.00,NL
141.147.71.187,4,4,0.00,229.76,0.00,GB
8.222.255.80,4,4,0.00,230.24,0.00,SG
150.230.118.203,4,4,0.00,231.37,0.00,GB
152.67.142.42,4,4,0.00,231.45,0.00,GB
8.222.219.140,4,4,0.00,231.69,0.00,SG
8.222.223.112,4,4,0.00,233.41,0.00,SG
8.222.213.251,4,4,0.00,233.90,0.00,SG
47.74.155.26,4,4,0.00,234.51,0.00,SG
150.230.121.114,4,4,0.00,235.45,0.00,GB
168.138.165.174,4,4,0.00,238.74,0.00,SG
143.47.189.30,4,4,0.00,241.85,0.00,NL
141.144.201.12,4,4,0.00,242.82,0.00,NL
152.69.209.132,4,4,0.00,243.19,0.00,SG
130.162.165.64,4,4,0.00,243.49,0.00,GB
144.21.42.2,4,4,0.00,243.77,0.00,NL
141.147.85.167,4,4,0.00,247.41,0.00,GB
143.47.247.120,4,4,0.00,247.78,0.00,GB
152.67.151.176,4,4,0.00,248.13,0.00,GB
152.67.140.249,4,4,0.00,248.33,0.00,GB
130.162.209.188,4,4,0.00,251.56,0.00,DE
152.70.59.138,4,4,0.00,253.60,0.00,NL
150.230.123.106,4,4,0.00,257.93,0.00,GB
193.122.58.158,4,4,0.00,258.55,0.00,DE
47.253.171.149,4,4,0.00,260.44,0.00,US
150.136.87.192,4,4,0.00,261.20,0.00,US
132.145.245.100,4,4,0.00,265.84,0.00,DE
141.148.235.197,4,4,0.00,266.14,0.00,NL
143.47.183.52,4,4,0.00,267.45,0.00,NL
130.162.174.117,4,4,0.00,267.88,0.00,GB
144.21.59.145,4,4,0.00,272.92,0.00,GB
130.162.34.176,4,4,0.00,286.38,0.00,DE
144.24.200.164,4,4,0.00,325.52,0.00,FR
132.226.163.224,4,4,0.00,394.82,0.00,BR
8.219.254.1,4,3,0.25,89.22,0.00,SG
132.145.94.80,4,3,0.25,119.40,0.00,KR
152.70.240.162,4,3,0.25,131.90,0.00,KR
193.123.254.142,4,3,0.25,136.21,0.00,KR
141.144.198.121,4,3,0.25,182.17,0.00,NL
192.9.180.162,4,3,0.25,185.42,0.00,AU
141.147.71.121,4,3,0.25,292.45,0.00,GB
