IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.226.16.97,4,4,0.00,212.93,0.00,KR
140.238.31.168,4,4,0.00,213.38,0.00,KR
132.226.22.204,4,4,0.00,214.38,0.00,KR
129.154.202.229,4,4,0.00,215.82,0.00,KR
129.153.203.62,4,4,0.00,218.68,0.00,US
8.222.139.227,4,4,0.00,223.30,0.00,SG
168.138.165.174,4,4,0.00,224.81,0.00,SG
138.2.81.71,4,4,0.00,225.17,0.00,SG
8.222.165.104,4,4,0.00,225.91,0.00,SG
129.150.53.218,4,4,0.00,225.99,0.00,SG
8.222.169.19,4,4,0.00,226.71,0.00,SG
129.151.198.3,4,4,0.00,228.12,0.00,SE
8.222.223.112,4,4,0.00,228.18,0.00,SG
141.147.85.167,4,4,0.00,229.35,0.00,GB
141.147.71.121,4,4,0.00,229.82,0.00,GB
8.222.255.80,4,4,0.00,230.13,0.00,SG
8.222.219.140,4,4,0.00,231.51,0.00,SG
143.47.183.52,4,4,0.00,231.79,0.00,NL
130.162.174.117,4,4,0.00,233.49,0.00,GB
141.148.230.120,4,4,0.00,233.83,0.00,NL
8.222.213.251,4,4,0.00,233.91,0.00,SG
47.74.155.26,4,4,0.00,234.51,0.00,SG
193.122.58.158,4,4,0.00,235.37,0.00,DE
144.21.42.2,4,4,0.00,236.58,0.00,NL
143.47.189.30,4,4,0.00,237.42,0.00,NL
130.61.124.127,4,4,0.00,239.66,0.00,DE
141.148.245.210,4,4,0.00,249.73,0.00,NL
130.162.209.188,4,4,0.00,249.84,0.00,DE
132.145.245.100,4,4,0.00,250.17,0.00,DE
152.67.151.176,4,4,0.00,251.30,0.00,GB
150.230.121.114,4,4,0.00,251.79,0.00,GB
141.147.47.32,4,4,0.00,251.88,0.00,DE
158.180.231.216,4,4,0.00,252.36,0.00,IT
144.24.174.149,4,4,0.00,253.99,0.00,DE
150.230.22.224,4,4,0.00,254.01,0.00,NL
150.230.146.170,4,4,0.00,254.34,0.00,DE
144.24.200.164,4,4,0.00,259.61,0.00,FR
150.136.87.192,4,4,0.00,262.98,0.00,US
47.253.171.149,4,4,0.00,264.32,0.00,US
141.148.230.89,4,4,0.00,267.66,0.00,NL
152.70.51.3,4,4,0.00,268.78,0.00,NL
141.148.235.197,4,4,0.00,269.21,0.00,NL
143.47.247.120,4,4,0.00,270.93,0.00,GB
141.147.71.187,4,4,0.00,271.48,0.00,GB
150.230.123.106,4,4,0.00,272.29,0.00,GB
144.21.59.145,4,4,0.00,272.52,0.00,GB
152.70.59.138,4,4,0.00,275.50,0.00,NL
129.158.198.241,4,4,0.00,288.18,0.00,US
152.67.140.249,4,4,0.00,293.43,0.00,GB
132.226.163.224,4,4,0.00,374.14,0.00,BR
144.22.252.124,4,4,0.00,377.28,0.00,BR
