IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.201.12,4,4,0.00,190.91,0.00,NL
155.248.182.161,4,4,0.00,192.73,0.00,JP
141.148.235.197,4,4,0.00,201.16,0.00,NL
141.147.47.32,4,4,0.00,208.16,0.00,DE
193.123.35.178,4,4,0.00,208.65,0.00,NL
141.145.205.115,4,4,0.00,209.79,0.00,FR
193.122.58.158,4,4,0.00,212.27,0.00,DE
47.254.86.133,4,4,0.00,212.83,0.00,US
129.153.203.62,4,4,0.00,216.51,0.00,US
141.144.198.121,4,4,0.00,217.24,0.00,NL
130.162.34.176,4,4,0.00,221.68,0.00,DE
141.144.196.32,4,4,0.00,223.44,0.00,NL
129.150.53.218,4,4,0.00,223.47,0.00,SG
138.2.81.71,4,4,0.00,223.84,0.00,SG
141.147.71.187,4,4,0.00,224.40,0.00,GB
144.24.200.164,4,4,0.00,224.72,0.00,FR
152.67.142.42,4,4,0.00,225.26,0.00,GB
143.47.189.30,4,4,0.00,225.34,0.00,NL
152.67.140.249,4,4,0.00,225.39,0.00,GB
8.222.139.227,4,4,0.00,225.95,0.00,SG
8.222.129.215,4,4,0.00,226.40,0.00,SG
8.222.169.19,4,4,0.00,226.42,0.00,SG
8.222.165.104,4,4,0.00,226.68,0.00,SG
141.148.245.210,4,4,0.00,227.09,0.00,NL
130.162.174.117,4,4,0.00,227.85,0.00,GB
129.151.198.3,4,4,0.00,227.88,0.00,SE
8.222.219.140,4,4,0.00,228.57,0.00,SG
141.144.197.136,4,4,0.00,228.89,0.00,NL
144.21.58.28,4,4,0.00,229.95,0.00,GB
143.47.247.120,4,4,0.00,231.75,0.00,GB
8.222.213.251,4,4,0.00,231.97,0.00,SG
8.222.255.80,4,4,0.00,232.56,0.00,SG
143.47.183.52,4,4,0.00,232.69,0.00,NL
8.222.223.112,4,4,0.00,232.94,0.00,SG
47.74.155.26,4,4,0.00,233.67,0.00,SG
152.67.151.176,4,4,0.00,233.96,0.00,GB
130.61.124.127,4,4,0.00,236.91,0.00,DE
144.21.42.2,4,4,0.00,237.55,0.00,NL
152.69.209.132,4,4,0.00,239.77,0.00,SG
141.147.71.121,4,4,0.00,241.45,0.00,GB
150.230.121.114,4,4,0.00,244.25,0.00,GB
132.145.245.100,4,4,0.00,245.30,0.00,DE
150.230.118.203,4,4,0.00,247.09,0.00,GB
152.70.59.138,4,4,0.00,259.74,0.00,NL
152.70.51.3,4,4,0.00,261.27,0.00,NL
150.136.87.192,4,4,0.00,267.32,0.00,US
47.253.171.149,4,4,0.00,269.22,0.00,US
150.230.123.106,4,4,0.00,273.97,0.00,GB
144.21.59.145,4,4,0.00,274.01,0.00,GB
144.24.174.149,4,4,0.00,276.61,0.00,DE
130.162.209.188,4,4,0.00,277.71,0.00,DE
141.147.85.167,4,4,0.00,291.50,0.00,GB
141.147.64.114,4,4,0.00,292.36,0.00,GB
130.162.165.64,4,4,0.00,297.59,0.00,GB
144.22.252.124,4,4,0.00,368.05,0.00,BR
132.226.163.224,4,4,0.00,369.03,0.00,BR
152.70.93.246,4,3,0.25,95.32,0.00,KR
132.226.16.97,4,3,0.25,95.63,0.00,KR
152.70.234.185,4,3,0.25,101.09,0.00,KR
129.154.194.191,4,3,0.25,103.02,0.00,KR
129.154.202.229,4,3,0.25,132.22,0.00,KR
131.186.27.112,4,3,0.25,134.85,0.00,KR
140.238.31.168,4,2,0.50,209.88,0.00,KR
168.138.165.174,4,2,0.50,233.74,0.00,SG
