IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.230.89,4,4,0.00,214.93,0.00,NL
152.70.51.3,4,4,0.00,218.01,0.00,NL
141.145.205.115,4,4,0.00,218.58,0.00,FR
8.222.139.227,4,4,0.00,222.94,0.00,SG
138.2.81.71,4,4,0.00,224.59,0.00,SG
168.138.165.174,4,4,0.00,225.30,0.00,SG
129.150.53.218,4,4,0.00,225.40,0.00,SG
141.148.189.124,4,4,0.00,226.92,0.00,US
141.148.235.197,4,4,0.00,228.43,0.00,NL
8.222.169.19,4,4,0.00,228.68,0.00,SG
8.222.165.104,4,4,0.00,228.75,0.00,SG
8.222.219.140,4,4,0.00,230.14,0.00,SG
47.254.86.133,4,4,0.00,230.60,0.00,US
8.222.223.112,4,4,0.00,230.73,0.00,SG
47.74.155.26,4,4,0.00,232.21,0.00,SG
152.67.140.249,4,4,0.00,232.42,0.00,GB
8.222.213.251,4,4,0.00,234.58,0.00,SG
143.47.247.120,4,4,0.00,235.81,0.00,GB
150.230.123.106,4,4,0.00,236.14,0.00,GB
144.24.174.149,4,4,0.00,238.55,0.00,DE
152.70.59.138,4,4,0.00,239.98,0.00,NL
130.162.209.188,4,4,0.00,240.78,0.00,DE
143.47.183.52,4,4,0.00,244.17,0.00,NL
129.151.198.3,4,4,0.00,247.60,0.00,SE
143.47.235.216,4,4,0.00,250.50,0.00,GB
150.230.146.170,4,4,0.00,251.30,0.00,DE
158.180.231.216,4,4,0.00,254.12,0.00,IT
144.21.59.145,4,4,0.00,254.15,0.00,GB
152.67.151.176,4,4,0.00,255.47,0.00,GB
150.230.121.114,4,4,0.00,259.30,0.00,GB
143.47.189.30,4,4,0.00,260.53,0.00,NL
132.145.245.100,4,4,0.00,262.03,0.00,DE
150.136.87.192,4,4,0.00,269.15,0.00,US
47.253.171.149,4,4,0.00,271.43,0.00,US
150.230.118.203,4,4,0.00,271.95,0.00,GB
152.67.142.42,4,4,0.00,278.01,0.00,GB
141.147.85.167,4,4,0.00,290.85,0.00,GB
141.147.71.121,4,4,0.00,294.85,0.00,GB
144.22.252.124,4,4,0.00,376.42,0.00,BR
132.226.163.224,4,4,0.00,398.21,0.00,BR
152.70.234.185,4,3,0.25,94.79,0.00,KR
152.70.253.44,4,3,0.25,95.37,0.00,KR
146.56.96.206,4,3,0.25,101.02,0.00,KR
193.123.254.142,4,3,0.25,135.07,0.00,KR
152.67.190.105,4,3,0.25,142.91,0.00,IN
131.186.27.112,4,3,0.25,173.13,0.00,KR
144.21.40.27,4,3,0.25,187.21,0.00,NL
141.147.160.166,4,3,0.25,204.93,0.00,JP
140.238.31.168,4,3,0.25,211.79,0.00,KR
130.162.165.64,4,3,0.25,217.55,0.00,GB
129.153.203.62,4,3,0.25,218.84,0.00,US
8.222.255.80,4,3,0.25,232.07,0.00,SG
130.61.124.127,4,3,0.25,238.32,0.00,DE
130.162.174.117,4,3,0.25,238.43,0.00,GB
141.148.230.120,4,3,0.25,268.79,0.00,NL
129.158.198.241,4,3,0.25,278.55,0.00,US
150.230.198.167,4,2,0.50,206.75,0.00,JP
141.147.147.28,4,2,0.50,210.48,0.00,JP
141.147.71.187,4,2,0.50,296.47,0.00,GB
