IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.197.136,4,4,0.00,209.28,0.00,NL
140.238.31.168,4,4,0.00,209.43,0.00,KR
141.144.198.93,4,4,0.00,210.18,0.00,NL
150.230.63.93,4,4,0.00,212.60,0.00,JP
192.9.250.241,4,4,0.00,213.22,0.00,US
152.70.59.138,4,4,0.00,219.37,0.00,NL
144.21.42.2,4,4,0.00,220.60,0.00,NL
8.222.255.80,4,4,0.00,226.77,0.00,SG
8.222.165.104,4,4,0.00,227.71,0.00,SG
138.2.81.71,4,4,0.00,228.66,0.00,SG
152.69.209.132,4,4,0.00,228.91,0.00,SG
8.222.139.227,4,4,0.00,228.95,0.00,SG
129.151.198.3,4,4,0.00,229.91,0.00,SE
168.138.165.174,4,4,0.00,229.97,0.00,SG
8.222.223.112,4,4,0.00,230.06,0.00,SG
8.222.213.251,4,4,0.00,230.50,0.00,SG
8.222.219.140,4,4,0.00,230.78,0.00,SG
129.150.53.218,4,4,0.00,231.13,0.00,SG
8.222.169.19,4,4,0.00,231.30,0.00,SG
144.21.48.154,4,4,0.00,232.87,0.00,GB
150.230.22.224,4,4,0.00,233.46,0.00,NL
47.74.155.26,4,4,0.00,235.03,0.00,SG
141.147.47.32,4,4,0.00,236.38,0.00,DE
144.21.42.171,4,4,0.00,239.56,0.00,NL
144.24.174.149,4,4,0.00,241.75,0.00,DE
130.162.165.64,4,4,0.00,251.41,0.00,GB
141.148.245.210,4,4,0.00,251.57,0.00,NL
152.67.142.42,4,4,0.00,252.15,0.00,GB
143.47.185.27,4,4,0.00,252.42,0.00,NL
141.148.226.145,4,4,0.00,256.49,0.00,NL
141.148.235.197,4,4,0.00,257.56,0.00,NL
130.61.124.127,4,4,0.00,263.52,0.00,DE
150.136.87.192,4,4,0.00,266.01,0.00,US
193.122.58.158,4,4,0.00,268.50,0.00,DE
143.47.183.52,4,4,0.00,268.54,0.00,NL
130.162.209.188,4,4,0.00,271.04,0.00,DE
143.47.189.30,4,4,0.00,271.89,0.00,NL
150.230.123.106,4,4,0.00,273.38,0.00,GB
150.230.118.203,4,4,0.00,273.64,0.00,GB
150.230.121.114,4,4,0.00,273.72,0.00,GB
130.162.163.93,4,4,0.00,274.13,0.00,GB
141.147.64.114,4,4,0.00,274.58,0.00,GB
130.162.174.117,4,4,0.00,276.86,0.00,GB
150.230.146.170,4,4,0.00,276.97,0.00,DE
152.67.140.249,4,4,0.00,277.21,0.00,GB
143.47.191.188,4,4,0.00,278.72,0.00,NL
47.253.171.149,4,4,0.00,278.83,0.00,US
143.47.181.217,4,4,0.00,282.79,0.00,NL
132.145.245.100,4,4,0.00,284.15,0.00,DE
143.47.235.216,4,4,0.00,292.08,0.00,GB
152.70.51.3,4,4,0.00,292.51,0.00,NL
141.147.71.187,4,4,0.00,294.07,0.00,GB
141.147.71.121,4,4,0.00,295.35,0.00,GB
143.47.247.120,4,4,0.00,296.34,0.00,GB
141.148.230.89,4,4,0.00,296.57,0.00,NL
158.180.231.216,4,4,0.00,312.13,0.00,IT
144.22.252.124,4,4,0.00,377.96,0.00,BR
8.219.153.31,4,3,0.25,93.44,0.00,SG
8.219.236.218,4,3,0.25,94.38,0.00,SG
129.158.198.241,4,3,0.25,266.71,0.00,US
