IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.142.42,4,4,0.00,286.14,0.00,GB
144.21.48.154,4,4,0.00,286.34,0.00,GB
141.147.71.121,4,4,0.00,301.33,0.00,GB
130.162.163.93,4,4,0.00,303.07,0.00,GB
141.147.64.114,4,4,0.00,303.79,0.00,GB
143.47.247.120,4,4,0.00,305.17,0.00,GB
143.47.235.216,4,4,0.00,305.96,0.00,GB
150.230.121.114,4,4,0.00,306.22,0.00,GB
158.180.231.216,4,4,0.00,356.28,0.00,IT
144.22.252.124,4,4,0.00,373.18,0.00,BR
8.219.243.132,4,3,0.25,91.67,0.00,SG
8.219.97.248,4,3,0.25,93.11,0.00,SG
8.219.255.49,4,3,0.25,93.97,0.00,SG
8.222.255.80,4,3,0.25,226.89,0.00,SG
8.222.139.227,4,3,0.25,229.18,0.00,SG
8.222.165.104,4,3,0.25,232.90,0.00,SG
