IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.71.187,4,4,0.00,276.87,0.00,GB
141.148.230.89,4,4,0.00,279.06,0.00,NL
141.148.245.210,4,4,0.00,279.25,0.00,NL
141.147.71.121,4,4,0.00,279.52,0.00,GB
143.47.189.30,4,4,0.00,283.69,0.00,NL
141.147.47.32,4,4,0.00,284.93,0.00,DE
141.148.226.145,4,4,0.00,285.32,0.00,NL
144.21.58.28,4,4,0.00,292.55,0.00,GB
130.61.124.127,4,4,0.00,294.07,0.00,DE
150.230.118.203,4,4,0.00,294.17,0.00,GB
152.67.142.42,4,4,0.00,294.34,0.00,GB
150.230.123.106,4,4,0.00,294.40,0.00,GB
143.47.185.27,4,4,0.00,296.61,0.00,NL
132.145.245.100,4,4,0.00,306.42,0.00,DE
192.9.180.162,4,4,0.00,351.27,0.00,AU
144.22.252.124,4,4,0.00,375.14,0.00,BR
150.230.204.132,4,3,0.25,86.63,0.00,JP
8.219.153.71,4,3,0.25,94.45,0.00,SG
8.219.153.31,4,3,0.25,97.18,0.00,SG
132.226.234.102,4,3,0.25,135.80,0.00,KR
140.238.31.168,4,3,0.25,211.11,0.00,KR
8.222.219.140,4,3,0.25,228.31,0.00,SG
8.222.223.112,4,3,0.25,233.67,0.00,SG
129.158.198.241,4,3,0.25,264.91,0.00,US
8.219.245.214,4,2,0.50,92.21,0.00,SG
129.154.202.229,4,2,0.50,95.75,0.00,KR
8.219.255.49,4,2,0.50,96.51,0.00,SG
8.219.243.132,4,2,0.50,96.72,0.00,SG
