IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.243.132,4,3,0.25,95.38,0.00,SG
193.123.254.142,4,3,0.25,97.50,0.00,KR
152.70.240.162,4,3,0.25,133.74,0.00,KR
132.145.94.80,4,3,0.25,136.51,0.00,KR
132.226.16.97,4,3,0.25,173.66,0.00,KR
8.222.223.112,4,3,0.25,233.61,0.00,SG
8.222.169.19,4,3,0.25,233.99,0.00,SG
8.222.255.80,4,3,0.25,235.54,0.00,SG
141.148.245.210,4,3,0.25,252.31,0.00,NL
129.158.198.241,4,3,0.25,267.32,0.00,US
47.253.171.149,4,3,0.25,282.02,0.00,US
193.122.58.158,4,3,0.25,283.91,0.00,DE
8.219.254.1,4,2,0.50,94.26,0.00,SG
8.219.255.49,4,2,0.50,95.80,0.00,SG
8.222.139.227,4,2,0.50,233.02,0.00,SG
8.222.165.104,4,1,0.75,233.32,0.00,SG
