IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.254.86.133,4,4,0.00,209.88,0.00,US
150.230.63.93,4,4,0.00,211.38,0.00,JP
143.47.183.52,4,4,0.00,212.50,0.00,NL
155.248.182.161,4,4,0.00,212.58,0.00,JP
141.145.205.115,4,4,0.00,213.46,0.00,FR
144.21.40.27,4,4,0.00,215.91,0.00,NL
193.122.58.158,4,4,0.00,217.00,0.00,DE
129.153.203.62,4,4,0.00,217.42,0.00,US
130.61.124.127,4,4,0.00,222.27,0.00,DE
8.222.169.19,4,4,0.00,225.02,0.00,SG
138.2.81.71,4,4,0.00,225.08,0.00,SG
141.148.235.197,4,4,0.00,225.09,0.00,NL
129.150.53.218,4,4,0.00,225.12,0.00,SG
8.222.165.104,4,4,0.00,225.32,0.00,SG
8.222.139.227,4,4,0.00,225.68,0.00,SG
129.151.198.3,4,4,0.00,226.05,0.00,SE
152.67.142.42,4,4,0.00,227.80,0.00,GB
143.47.247.120,4,4,0.00,227.90,0.00,GB
150.230.121.114,4,4,0.00,229.72,0.00,GB
8.222.255.80,4,4,0.00,231.21,0.00,SG
141.147.71.187,4,4,0.00,231.44,0.00,GB
8.222.219.140,4,4,0.00,231.62,0.00,SG
47.74.155.26,4,4,0.00,231.82,0.00,SG
8.222.223.112,4,4,0.00,233.07,0.00,SG
141.147.47.32,4,4,0.00,237.54,0.00,DE
132.145.245.100,4,4,0.00,238.10,0.00,DE
130.162.209.188,4,4,0.00,244.30,0.00,DE
141.148.230.89,4,4,0.00,244.71,0.00,NL
143.47.185.27,4,4,0.00,250.71,0.00,NL
141.148.230.120,4,4,0.00,251.58,0.00,NL
141.147.64.114,4,4,0.00,252.85,0.00,GB
152.67.151.176,4,4,0.00,254.87,0.00,GB
144.21.42.2,4,4,0.00,255.66,0.00,NL
130.162.163.93,4,4,0.00,255.80,0.00,GB
130.162.165.64,4,4,0.00,255.95,0.00,GB
143.47.235.216,4,4,0.00,256.65,0.00,GB
130.162.174.117,4,4,0.00,258.45,0.00,GB
143.47.189.30,4,4,0.00,261.29,0.00,NL
141.148.245.210,4,4,0.00,264.15,0.00,NL
150.230.146.170,4,4,0.00,264.56,0.00,DE
152.70.51.3,4,4,0.00,266.70,0.00,NL
47.253.171.149,4,4,0.00,267.35,0.00,US
150.230.123.106,4,4,0.00,272.17,0.00,GB
144.24.174.149,4,4,0.00,274.32,0.00,DE
150.230.118.203,4,4,0.00,275.03,0.00,GB
152.67.140.249,4,4,0.00,275.54,0.00,GB
152.70.59.138,4,4,0.00,280.47,0.00,NL
150.136.87.192,4,4,0.00,280.93,0.00,US
158.180.231.216,4,4,0.00,331.68,0.00,IT
144.22.252.124,4,4,0.00,381.95,0.00,BR
132.226.163.224,4,4,0.00,393.84,0.00,BR
131.186.27.112,4,3,0.25,96.03,0.00,KR
140.238.31.168,4,3,0.25,213.78,0.00,KR
8.222.213.251,4,3,0.25,229.76,0.00,SG
129.158.198.241,4,3,0.25,288.11,0.00,US
132.226.16.97,4,2,0.50,94.61,0.00,KR
