IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.226.163.224,4,4,0.00,386.47,0.00,BR
8.219.97.248,4,3,0.25,94.23,0.00,SG
8.219.245.214,4,3,0.25,94.95,0.00,SG
152.70.240.162,4,3,0.25,95.77,0.00,KR
152.70.253.44,4,3,0.25,96.36,0.00,KR
132.145.94.80,4,3,0.25,133.39,0.00,KR
193.122.58.158,4,3,0.25,185.77,0.00,DE
155.248.169.118,4,3,0.25,205.16,0.00,JP
168.138.165.174,4,3,0.25,226.03,0.00,SG
8.222.169.19,4,3,0.25,228.16,0.00,SG
8.222.219.140,4,3,0.25,230.36,0.00,SG
8.222.223.112,4,3,0.25,233.37,0.00,SG
129.151.198.3,4,3,0.25,237.22,0.00,SE
144.21.42.2,4,3,0.25,238.51,0.00,NL
141.145.205.115,4,2,0.50,210.43,0.00,FR
8.222.213.251,4,2,0.50,234.12,0.00,SG
144.24.174.149,4,2,0.50,245.85,0.00,DE
