IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.139.227,4,4,0.00,223.86,0.00,SG
129.150.53.218,4,4,0.00,224.75,0.00,SG
130.162.165.64,4,4,0.00,224.81,0.00,GB
8.222.165.104,4,4,0.00,224.89,0.00,SG
138.2.81.71,4,4,0.00,225.35,0.00,SG
8.222.169.19,4,4,0.00,226.55,0.00,SG
152.67.125.161,4,4,0.00,228.62,0.00,AU
150.230.121.114,4,4,0.00,229.41,0.00,GB
141.145.205.115,4,4,0.00,229.70,0.00,FR
152.67.142.42,4,4,0.00,229.83,0.00,GB
8.222.223.112,4,4,0.00,230.43,0.00,SG
8.222.255.80,4,4,0.00,231.09,0.00,SG
8.222.219.140,4,4,0.00,231.61,0.00,SG
8.222.213.251,4,4,0.00,232.73,0.00,SG
47.74.155.26,4,4,0.00,233.05,0.00,SG
152.70.51.3,4,4,0.00,233.41,0.00,NL
150.230.123.106,4,4,0.00,233.92,0.00,GB
130.162.209.188,4,4,0.00,236.98,0.00,DE
141.147.71.121,4,4,0.00,238.29,0.00,GB
141.148.235.197,4,4,0.00,238.83,0.00,NL
143.47.189.30,4,4,0.00,242.36,0.00,NL
152.70.59.138,4,4,0.00,242.53,0.00,NL
152.69.209.132,4,4,0.00,245.53,0.00,SG
129.151.198.3,4,4,0.00,247.16,0.00,SE
141.147.64.114,4,4,0.00,247.36,0.00,GB
152.67.140.249,4,4,0.00,248.18,0.00,GB
143.47.247.120,4,4,0.00,251.75,0.00,GB
141.147.71.187,4,4,0.00,252.21,0.00,GB
132.145.245.100,4,4,0.00,252.63,0.00,DE
141.147.85.167,4,4,0.00,252.64,0.00,GB
150.230.118.203,4,4,0.00,254.94,0.00,GB
144.24.174.149,4,4,0.00,258.49,0.00,DE
150.136.87.192,4,4,0.00,260.29,0.00,US
143.47.183.52,4,4,0.00,263.17,0.00,NL
47.253.171.149,4,4,0.00,269.23,0.00,US
144.21.59.145,4,4,0.00,271.23,0.00,GB
141.147.47.32,4,4,0.00,272.05,0.00,DE
193.122.58.158,4,4,0.00,274.71,0.00,DE
130.162.174.117,4,4,0.00,278.74,0.00,GB
144.21.42.2,4,4,0.00,289.42,0.00,NL
132.226.163.224,4,4,0.00,371.53,0.00,BR
144.22.252.124,4,4,0.00,372.72,0.00,BR
8.219.245.214,4,3,0.25,92.83,0.00,SG
129.154.194.191,4,3,0.25,189.18,0.00,KR
144.24.200.164,4,3,0.25,229.11,0.00,FR
130.162.34.176,4,3,0.25,230.60,0.00,DE
141.148.230.89,4,3,0.25,260.46,0.00,NL
168.138.165.174,4,2,0.50,223.99,0.00,SG
