IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.189.30,4,4,0.00,267.93,0.00,
141.147.64.114,4,4,0.00,273.54,0.00,
144.21.59.145,4,4,0.00,273.89,0.00,
152.67.142.42,4,4,0.00,275.18,0.00,
150.230.123.106,4,4,0.00,275.46,0.00,
130.162.165.64,4,4,0.00,276.22,0.00,
141.147.71.121,4,4,0.00,276.45,0.00,
130.162.189.64,4,4,0.00,276.59,0.00,
143.47.235.216,4,4,0.00,276.77,0.00,
144.21.48.154,4,4,0.00,276.92,0.00,
150.230.146.170,4,4,0.00,278.86,0.00,
130.162.174.117,4,4,0.00,278.98,0.00,
150.230.22.224,4,4,0.00,281.28,0.00,
129.158.198.241,4,4,0.00,283.30,0.00,
141.148.230.89,4,4,0.00,288.23,0.00,
150.230.118.203,4,4,0.00,292.41,0.00,
150.230.121.114,4,4,0.00,295.60,0.00,
144.21.43.236,4,4,0.00,295.87,0.00,
143.47.185.27,4,4,0.00,296.64,0.00,
144.21.42.2,4,4,0.00,299.21,0.00,
141.148.226.145,4,4,0.00,303.28,0.00,
204.216.216.148,4,4,0.00,332.59,0.00,
192.9.180.162,4,4,0.00,351.13,0.00,
144.22.252.124,4,4,0.00,376.35,0.00,
8.219.243.132,4,3,0.25,91.34,0.00,
8.219.255.49,4,3,0.25,93.53,0.00,
8.219.228.81,4,3,0.25,95.73,0.00,
8.219.97.248,4,3,0.25,96.03,0.00,
8.222.139.227,4,3,0.25,236.63,0.00,
8.222.223.112,4,3,0.25,240.16,0.00,
