IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.226.145,4,4,0.00,273.02,0.00,NL
152.67.140.249,4,4,0.00,274.08,0.00,GB
130.162.189.64,4,4,0.00,274.82,0.00,GB
143.47.235.216,4,4,0.00,275.32,0.00,GB
144.21.58.28,4,4,0.00,275.40,0.00,GB
150.230.121.114,4,4,0.00,276.06,0.00,GB
141.147.71.121,4,4,0.00,276.38,0.00,GB
143.47.247.120,4,4,0.00,276.60,0.00,GB
152.67.142.42,4,4,0.00,278.27,0.00,GB
141.148.230.89,4,4,0.00,278.41,0.00,NL
130.162.174.117,4,4,0.00,279.76,0.00,GB
130.162.209.188,4,4,0.00,280.47,0.00,DE
130.61.124.127,4,4,0.00,281.69,0.00,DE
144.21.42.171,4,4,0.00,282.12,0.00,NL
141.147.47.32,4,4,0.00,282.32,0.00,DE
141.148.234.165,4,4,0.00,283.33,0.00,NL
143.47.189.30,4,4,0.00,289.81,0.00,NL
130.162.165.64,4,4,0.00,290.15,0.00,GB
132.145.245.100,4,4,0.00,293.54,0.00,DE
141.147.64.114,4,4,0.00,295.82,0.00,GB
144.21.48.154,4,4,0.00,295.89,0.00,GB
130.162.163.93,4,4,0.00,296.54,0.00,GB
150.230.118.203,4,4,0.00,297.21,0.00,GB
192.9.180.162,4,4,0.00,357.36,0.00,AU
144.22.252.124,4,4,0.00,371.85,0.00,BR
8.219.97.248,4,3,0.25,97.22,0.00,SG
152.70.234.185,4,3,0.25,144.75,0.00,KR
150.230.218.53,4,3,0.25,146.00,0.00,JP
132.226.16.97,4,3,0.25,150.11,0.00,KR
132.226.234.102,4,3,0.25,159.04,0.00,KR
132.145.94.80,4,3,0.25,160.73,0.00,KR
8.222.139.227,4,3,0.25,227.44,0.00,SG
8.222.223.112,4,3,0.25,228.29,0.00,SG
8.222.165.104,4,3,0.25,228.84,0.00,SG
8.222.255.80,4,3,0.25,229.92,0.00,SG
8.212.65.162,4,4,0.00,58.47,0.00,HK
129.158.198.241,4,3,0.25,272.95,0.00,US
8.219.236.218,4,2,0.50,92.59,0.00,SG
8.219.254.1,4,2,0.50,96.42,0.00,SG
8.219.153.71,4,2,0.50,96.95,0.00,SG
8.219.228.81,4,2,0.50,97.12,0.00,SG
8.219.153.31,4,2,0.50,98.55,0.00,SG
132.226.224.232,4,2,0.50,177.98,0.00,KR
152.70.253.44,4,2,0.50,210.23,0.00,KR
129.154.202.229,4,1,0.75,213.77,0.00,KR
