IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.185.27,4,3,0.25,199.70,0.00,NL
140.238.58.181,4,3,0.25,204.75,0.00,JP
150.230.204.132,4,3,0.25,205.71,0.00,JP
152.67.140.249,4,3,0.25,207.64,0.00,GB
155.248.169.118,4,3,0.25,207.78,0.00,JP
141.145.205.115,4,3,0.25,209.15,0.00,FR
150.230.63.93,4,3,0.25,210.11,0.00,JP
141.147.147.28,4,3,0.25,211.96,0.00,JP
47.254.86.133,4,3,0.25,220.68,0.00,US
141.147.47.32,4,3,0.25,227.84,0.00,DE
152.70.51.3,4,3,0.25,228.46,0.00,NL
141.148.189.124,4,3,0.25,230.51,0.00,US
8.222.213.251,4,3,0.25,231.77,0.00,SG
144.21.42.2,4,3,0.25,237.38,0.00,NL
130.61.124.127,4,3,0.25,241.71,0.00,DE
150.230.123.106,4,3,0.25,243.36,0.00,GB
130.162.174.117,4,3,0.25,243.79,0.00,GB
150.230.121.114,4,3,0.25,244.29,0.00,GB
141.148.228.176,4,3,0.25,254.93,0.00,NL
143.47.189.30,4,3,0.25,255.55,0.00,NL
193.122.58.158,4,3,0.25,257.35,0.00,DE
152.67.151.176,4,3,0.25,270.70,0.00,GB
141.148.245.210,4,3,0.25,279.67,0.00,
132.226.163.224,4,3,0.25,383.48,0.00,BR
8.212.65.162,4,2,0.50,59.94,0.00,HK
8.212.14.90,4,2,0.50,60.62,0.00,HK
8.219.63.79,4,2,0.50,95.09,0.00,SG
8.219.228.81,4,2,0.50,95.90,0.00,SG
8.219.254.1,4,2,0.50,97.32,0.00,SG
129.153.203.62,4,2,0.50,224.44,0.00,US
8.222.169.19,4,2,0.50,231.94,0.00,SG
47.74.155.26,4,2,0.50,246.42,0.00,SG
150.230.22.224,4,2,0.50,292.10,0.00,NL
144.22.252.124,4,2,0.50,389.44,0.00,BR
152.70.240.162,4,1,0.75,97.11,0.00,KR
130.162.209.188,4,1,0.75,299.06,0.00,DE
