IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.247.120,4,3,0.25,235.51,0.00,GB
47.74.155.26,4,3,0.25,235.58,0.00,SG
141.148.245.210,4,3,0.25,249.58,0.00,NL
144.21.40.27,4,3,0.25,260.36,0.00,NL
193.122.58.158,4,3,0.25,270.20,0.00,DE
158.180.231.216,4,3,0.25,275.93,0.00,IT
129.158.198.241,4,3,0.25,280.02,0.00,US
152.67.140.249,4,3,0.25,296.97,0.00,GB
144.22.252.124,4,3,0.25,391.85,0.00,BR
8.219.245.214,4,2,0.50,93.81,0.00,SG
152.67.151.176,4,2,0.50,212.90,0.00,GB
8.222.213.251,4,2,0.50,232.35,0.00,SG
8.222.223.112,4,2,0.50,232.72,0.00,SG
129.153.203.62,4,1,0.75,238.62,0.00,US
