IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.255.80,4,4,0.00,230.78,0.00,SG
8.222.139.227,4,4,0.00,231.96,0.00,SG
8.222.213.251,4,4,0.00,232.70,0.00,SG
143.47.191.188,4,4,0.00,233.32,0.00,NL
141.148.235.197,4,4,0.00,233.37,0.00,NL
47.74.155.26,4,4,0.00,234.84,0.00,SG
8.222.223.112,4,4,0.00,235.15,0.00,SG
150.230.146.170,4,4,0.00,245.12,0.00,DE
141.147.71.187,4,4,0.00,257.31,0.00,GB
143.47.247.120,4,4,0.00,257.69,0.00,GB
152.67.140.249,4,4,0.00,260.12,0.00,GB
144.21.42.2,4,4,0.00,268.80,0.00,NL
141.147.47.32,4,4,0.00,279.73,0.00,DE
130.162.165.64,4,4,0.00,282.99,0.00,GB
150.136.87.192,4,4,0.00,283.45,0.00,US
150.230.121.114,4,4,0.00,290.46,0.00,GB
150.230.123.106,4,4,0.00,290.71,0.00,GB
143.47.235.216,4,4,0.00,298.96,0.00,GB
158.180.231.216,4,4,0.00,393.73,0.00,IT
150.230.218.53,4,3,0.25,132.02,0.00,JP
193.123.254.142,4,3,0.25,136.33,0.00,KR
132.226.16.97,4,3,0.25,166.67,0.00,KR
152.70.240.162,4,3,0.25,179.64,0.00,KR
132.145.245.100,4,3,0.25,197.18,0.00,DE
193.123.35.178,4,3,0.25,197.65,0.00,NL
143.47.189.30,4,3,0.25,211.76,0.00,NL
8.222.219.140,4,3,0.25,230.50,0.00,SG
8.222.169.19,4,3,0.25,230.87,0.00,SG
8.222.165.104,4,3,0.25,233.72,0.00,SG
141.147.71.121,4,3,0.25,238.96,0.00,GB
150.230.22.224,4,3,0.25,242.96,0.00,NL
130.162.163.93,4,3,0.25,256.66,0.00,GB
130.162.174.117,4,3,0.25,267.79,0.00,GB
141.148.226.145,4,3,0.25,270.49,0.00,NL
192.9.250.241,4,3,0.25,276.68,0.00,US
130.162.209.188,4,3,0.25,289.50,0.00,DE
143.47.185.27,4,3,0.25,290.82,0.00,NL
141.145.205.115,4,3,0.25,295.32,0.00,FR
47.253.171.149,4,3,0.25,303.23,0.00,US
129.158.198.241,4,3,0.25,311.57,0.00,US
129.151.198.3,4,3,0.25,342.55,0.00,SE
141.148.230.89,4,3,0.25,352.42,0.00,NL
141.147.64.114,4,3,0.25,373.57,0.00,GB
140.238.31.168,4,2,0.50,211.66,0.00,KR
129.154.202.229,4,2,0.50,225.25,0.00,KR
130.61.124.127,4,2,0.50,253.55,0.00,DE
141.148.245.210,4,2,0.50,257.13,0.00,NL
144.21.48.154,4,2,0.50,285.54,0.00,GB
129.153.203.62,4,2,0.50,288.96,0.00,US
144.22.252.124,4,2,0.50,446.89,0.00,BR
