IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.248.205,4,4,0.00,145.12,0.00,IN
141.148.203.6,4,4,0.00,147.69,0.00,IN
152.67.190.105,4,4,0.00,148.81,0.00,IN
144.24.140.37,4,4,0.00,149.03,0.00,IN
132.226.16.97,4,4,0.00,150.13,0.00,KR
132.145.94.80,4,4,0.00,152.77,0.00,KR
155.248.182.161,4,4,0.00,153.79,0.00,JP
155.248.170.249,4,4,0.00,173.75,0.00,JP
155.248.169.118,4,4,0.00,177.30,0.00,JP
132.226.22.204,4,4,0.00,179.10,0.00,KR
152.70.240.162,4,4,0.00,181.79,0.00,KR
141.144.197.136,4,4,0.00,186.69,0.00,NL
192.9.180.162,4,4,0.00,189.68,0.00,AU
193.123.35.178,4,4,0.00,194.20,0.00,NL
143.47.191.188,4,4,0.00,196.43,0.00,NL
47.251.95.178,4,4,0.00,204.91,0.00,US
141.144.198.93,4,4,0.00,205.80,0.00,NL
141.148.235.197,4,4,0.00,207.05,0.00,NL
47.254.86.133,4,4,0.00,208.49,0.00,US
141.147.147.28,4,4,0.00,209.04,0.00,JP
140.238.31.168,4,4,0.00,209.72,0.00,KR
150.230.63.93,4,4,0.00,209.74,0.00,JP
129.153.203.62,4,4,0.00,210.16,0.00,US
130.61.124.127,4,4,0.00,212.21,0.00,DE
152.70.51.3,4,4,0.00,214.97,0.00,NL
141.148.230.89,4,4,0.00,215.05,0.00,NL
141.144.196.32,4,4,0.00,215.44,0.00,NL
143.47.235.216,4,4,0.00,215.57,0.00,GB
152.70.59.138,4,4,0.00,219.27,0.00,NL
141.148.245.210,4,4,0.00,220.96,0.00,NL
150.230.22.224,4,4,0.00,222.58,0.00,NL
150.230.118.203,4,4,0.00,224.17,0.00,GB
143.47.189.30,4,4,0.00,225.36,0.00,NL
8.222.165.104,4,4,0.00,225.79,0.00,SG
143.47.183.52,4,4,0.00,226.01,0.00,NL
192.9.250.241,4,4,0.00,226.29,0.00,US
168.138.165.174,4,4,0.00,226.66,0.00,SG
144.24.174.149,4,4,0.00,227.17,0.00,DE
141.145.205.115,4,4,0.00,228.13,0.00,FR
8.222.223.112,4,4,0.00,228.62,0.00,SG
8.222.213.251,4,4,0.00,229.39,0.00,SG
8.222.255.80,4,4,0.00,230.28,0.00,SG
129.150.53.218,4,4,0.00,232.46,0.00,SG
132.145.245.100,4,4,0.00,233.07,0.00,DE
193.122.58.158,4,4,0.00,234.50,0.00,DE
143.47.185.27,4,4,0.00,235.83,0.00,NL
8.222.169.19,4,4,0.00,236.08,0.00,SG
47.74.155.26,4,4,0.00,236.69,0.00,SG
130.162.165.64,4,4,0.00,237.84,0.00,GB
143.47.181.217,4,4,0.00,238.82,0.00,NL
152.67.142.42,4,4,0.00,239.19,0.00,GB
141.147.71.187,4,4,0.00,239.25,0.00,GB
143.47.247.120,4,4,0.00,240.21,0.00,GB
130.162.174.117,4,4,0.00,241.90,0.00,GB
138.2.81.71,4,4,0.00,242.14,0.00,SG
8.222.219.140,4,4,0.00,242.24,0.00,SG
130.162.209.188,4,4,0.00,244.53,0.00,DE
144.21.48.154,4,4,0.00,260.16,0.00,GB
150.230.123.106,4,4,0.00,262.44,0.00,GB
141.147.64.114,4,4,0.00,262.45,0.00,GB
130.162.163.93,4,4,0.00,263.71,0.00,GB
144.21.42.2,4,4,0.00,271.58,0.00,NL
47.253.171.149,4,4,0.00,274.31,0.00,US
150.136.87.192,4,4,0.00,276.08,0.00,US
141.147.47.32,4,4,0.00,276.87,0.00,DE
150.230.121.114,4,4,0.00,281.11,0.00,GB
152.67.140.249,4,4,0.00,281.77,0.00,GB
141.147.71.121,4,4,0.00,284.57,0.00,GB
141.148.226.145,4,4,0.00,285.29,0.00,NL
144.22.252.124,4,4,0.00,377.97,0.00,BR
8.219.97.248,4,3,0.25,91.99,0.00,SG
8.219.228.81,4,3,0.25,92.37,0.00,SG
8.222.139.227,4,3,0.25,230.43,0.00,SG
129.158.198.241,4,2,0.50,315.02,0.00,US
