IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,259.40,0.00,US
143.47.185.27,4,4,0.00,260.38,0.00,NL
144.21.42.2,4,4,0.00,261.42,0.00,NL
150.136.87.192,4,4,0.00,262.93,0.00,US
129.158.198.241,4,4,0.00,269.71,0.00,US
141.148.228.124,4,4,0.00,270.00,0.00,NL
144.24.174.149,4,4,0.00,277.65,0.00,DE
130.61.124.127,4,4,0.00,279.87,0.00,DE
141.147.47.32,4,4,0.00,288.23,0.00,DE
132.145.245.100,4,4,0.00,295.92,0.00,DE
152.70.59.138,4,4,0.00,295.93,0.00,NL
132.226.163.224,4,4,0.00,374.52,0.00,BR
144.22.252.124,4,4,0.00,380.87,0.00,BR
8.212.12.98,4,3,0.25,61.06,0.00,HK
8.212.14.90,4,3,0.25,62.43,0.00,HK
8.219.236.218,4,3,0.25,92.96,0.00,SG
193.123.254.142,4,3,0.25,134.47,0.00,KR
141.148.230.120,4,3,0.25,194.07,0.00,NL
140.238.31.168,4,3,0.25,215.44,0.00,KR
129.153.203.62,4,3,0.25,217.30,0.00,US
8.222.223.112,4,3,0.25,233.55,0.00,SG
132.226.22.204,4,3,0.25,234.78,0.00,KR
150.230.121.114,4,3,0.25,235.51,0.00,GB
150.230.22.224,4,3,0.25,245.97,0.00,NL
152.67.142.42,4,3,0.25,248.92,0.00,GB
130.162.163.93,4,3,0.25,265.37,0.00,GB
150.230.123.106,4,3,0.25,295.67,0.00,GB
144.21.40.27,4,3,0.25,306.65,0.00,NL
152.70.253.44,4,2,0.50,155.62,0.00,KR
141.144.198.93,4,2,0.50,181.87,0.00,NL
150.230.118.203,4,2,0.50,213.09,0.00,GB
143.47.247.120,4,2,0.50,263.50,0.00,GB
152.67.140.249,4,2,0.50,298.39,0.00,GB
152.70.240.162,4,1,0.75,213.47,0.00,KR
47.254.86.133,4,1,0.75,217.32,0.00,US
143.47.235.216,4,1,0.75,239.92,0.00,GB
