IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.169.19,4,4,0.00,223.36,0.00,SG
8.222.165.104,4,4,0.00,224.75,0.00,SG
129.150.53.218,4,4,0.00,224.90,0.00,SG
8.222.139.227,4,4,0.00,226.91,0.00,SG
138.2.81.71,4,4,0.00,227.17,0.00,SG
143.47.189.30,4,4,0.00,227.77,0.00,NL
193.122.58.158,4,4,0.00,228.04,0.00,DE
8.222.255.80,4,4,0.00,228.88,0.00,SG
152.67.151.176,4,4,0.00,229.41,0.00,GB
152.67.140.249,4,4,0.00,229.49,0.00,GB
141.148.230.89,4,4,0.00,229.61,0.00,NL
152.67.142.42,4,4,0.00,230.78,0.00,GB
150.230.123.106,4,4,0.00,230.90,0.00,GB
8.222.213.251,4,4,0.00,231.14,0.00,SG
47.74.155.26,4,4,0.00,231.34,0.00,SG
129.151.198.3,4,4,0.00,231.66,0.00,SE
8.222.223.112,4,4,0.00,232.22,0.00,SG
8.222.219.140,4,4,0.00,233.65,0.00,SG
141.148.230.120,4,4,0.00,234.43,0.00,NL
152.70.59.138,4,4,0.00,235.84,0.00,NL
144.21.40.27,4,4,0.00,248.79,0.00,NL
143.47.235.216,4,4,0.00,248.87,0.00,GB
130.162.165.64,4,4,0.00,249.22,0.00,GB
150.230.146.170,4,4,0.00,249.64,0.00,DE
130.162.163.93,4,4,0.00,250.36,0.00,GB
150.230.118.203,4,4,0.00,251.24,0.00,GB
130.162.174.117,4,4,0.00,252.56,0.00,GB
141.147.71.121,4,4,0.00,254.61,0.00,GB
144.24.174.149,4,4,0.00,255.51,0.00,DE
143.47.183.52,4,4,0.00,257.93,0.00,NL
144.21.42.2,4,4,0.00,261.04,0.00,NL
143.47.185.27,4,4,0.00,261.20,0.00,NL
141.148.245.210,4,4,0.00,266.48,0.00,NL
141.148.235.197,4,4,0.00,268.02,0.00,NL
152.70.51.3,4,4,0.00,268.56,0.00,NL
150.136.87.192,4,4,0.00,269.94,0.00,US
141.147.47.32,4,4,0.00,270.66,0.00,DE
47.253.171.149,4,4,0.00,272.91,0.00,US
141.147.71.187,4,4,0.00,275.49,0.00,GB
130.162.209.188,4,4,0.00,277.72,0.00,DE
132.145.245.100,4,4,0.00,278.37,0.00,DE
150.230.121.114,4,4,0.00,294.90,0.00,GB
158.180.231.216,4,4,0.00,337.75,0.00,IT
144.22.252.124,4,4,0.00,373.76,0.00,BR
132.226.163.224,4,4,0.00,374.98,0.00,BR
131.186.27.112,4,3,0.25,95.48,0.00,KR
130.162.132.107,4,3,0.25,97.74,0.00,KR
132.145.94.80,4,3,0.25,133.94,0.00,KR
130.61.124.127,4,3,0.25,213.91,0.00,DE
141.147.64.114,4,3,0.25,295.15,0.00,GB
129.158.198.241,4,2,0.50,289.09,0.00,US
