IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.151.176,4,4,0.00,294.53,0.00,GB
132.145.245.100,4,4,0.00,310.69,0.00,DE
158.180.231.216,4,4,0.00,326.10,0.00,IT
132.226.163.224,4,4,0.00,374.69,0.00,BR
144.22.252.124,4,4,0.00,375.85,0.00,BR
129.154.202.229,4,3,0.25,176.54,0.00,KR
140.238.31.168,4,3,0.25,212.88,0.00,KR
8.222.213.251,4,3,0.25,231.07,0.00,SG
129.158.198.241,4,3,0.25,271.19,0.00,US
47.253.171.149,4,3,0.25,299.84,0.00,US
193.123.254.142,4,2,0.50,96.45,0.00,KR
150.136.87.192,4,2,0.50,389.14,0.00,US
