IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.182.161,4,4,0.00,201.45,0.00,JP
141.144.201.12,4,4,0.00,201.91,0.00,NL
47.254.86.133,4,4,0.00,206.57,0.00,US
130.162.34.176,4,4,0.00,207.69,0.00,DE
193.123.35.178,4,4,0.00,209.85,0.00,NL
150.230.123.106,4,4,0.00,210.10,0.00,GB
130.162.165.64,4,4,0.00,210.78,0.00,GB
150.230.121.114,4,4,0.00,210.83,0.00,GB
47.251.95.178,4,4,0.00,211.08,0.00,US
140.238.31.168,4,4,0.00,211.80,0.00,KR
141.145.205.115,4,4,0.00,219.80,0.00,FR
141.144.198.121,4,4,0.00,220.58,0.00,NL
129.153.203.62,4,4,0.00,222.20,0.00,US
138.2.81.71,4,4,0.00,222.49,0.00,SG
141.148.230.89,4,4,0.00,223.99,0.00,NL
141.148.245.210,4,4,0.00,225.09,0.00,NL
168.138.165.174,4,4,0.00,225.12,0.00,SG
130.61.124.127,4,4,0.00,225.13,0.00,DE
8.222.165.104,4,4,0.00,225.33,0.00,SG
8.222.139.227,4,4,0.00,226.28,0.00,SG
8.222.169.19,4,4,0.00,226.47,0.00,SG
8.222.129.215,4,4,0.00,226.73,0.00,SG
129.150.53.218,4,4,0.00,227.76,0.00,SG
143.47.189.30,4,4,0.00,228.10,0.00,NL
8.222.213.251,4,4,0.00,230.40,0.00,SG
8.222.219.140,4,4,0.00,230.52,0.00,SG
47.74.155.26,4,4,0.00,231.15,0.00,SG
144.21.59.145,4,4,0.00,232.64,0.00,GB
8.222.255.80,4,4,0.00,233.06,0.00,SG
141.147.71.121,4,4,0.00,233.10,0.00,GB
8.222.223.112,4,4,0.00,233.27,0.00,SG
152.69.209.132,4,4,0.00,236.04,0.00,SG
143.47.183.52,4,4,0.00,240.55,0.00,NL
152.67.142.42,4,4,0.00,241.34,0.00,GB
143.47.247.120,4,4,0.00,242.24,0.00,GB
152.67.151.176,4,4,0.00,243.27,0.00,GB
141.147.85.167,4,4,0.00,245.35,0.00,GB
144.21.42.2,4,4,0.00,246.91,0.00,NL
152.67.140.249,4,4,0.00,246.96,0.00,GB
130.162.174.117,4,4,0.00,249.97,0.00,GB
132.145.245.100,4,4,0.00,254.60,0.00,DE
150.230.118.203,4,4,0.00,254.89,0.00,GB
129.151.198.3,4,4,0.00,257.38,0.00,SE
150.136.87.192,4,4,0.00,258.55,0.00,US
47.253.171.149,4,4,0.00,262.93,0.00,US
193.122.58.158,4,4,0.00,267.20,0.00,DE
152.70.59.138,4,4,0.00,267.98,0.00,NL
141.147.71.187,4,4,0.00,269.12,0.00,GB
141.147.47.32,4,4,0.00,292.74,0.00,DE
152.70.51.3,4,4,0.00,294.67,0.00,NL
132.226.163.224,4,4,0.00,370.81,0.00,BR
144.22.252.124,4,4,0.00,373.03,0.00,BR
