IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.235.216,4,4,0.00,284.51,0.00,GB
152.67.142.42,4,4,0.00,286.16,0.00,GB
150.230.123.106,4,4,0.00,288.25,0.00,GB
8.222.165.104,4,4,0.00,289.61,0.00,SG
150.136.87.192,4,4,0.00,302.97,0.00,US
8.222.219.140,4,4,0.00,320.04,0.00,SG
8.222.213.251,4,4,0.00,337.34,0.00,SG
144.22.252.124,4,4,0.00,387.81,0.00,BR
144.24.88.177,4,3,0.25,100.95,0.00,KR
8.219.245.214,4,3,0.25,122.34,0.00,SG
193.123.166.233,4,3,0.25,126.08,0.00,JP
141.147.160.166,4,3,0.25,128.92,0.00,JP
152.70.234.185,4,3,0.25,134.99,0.00,KR
132.226.16.97,4,3,0.25,135.65,0.00,KR
8.219.153.31,4,3,0.25,144.16,0.00,SG
132.226.22.204,4,3,0.25,172.18,0.00,KR
140.238.31.168,4,3,0.25,209.81,0.00,KR
150.230.63.93,4,3,0.25,210.50,0.00,JP
141.144.196.32,4,3,0.25,218.55,0.00,NL
155.248.248.205,4,3,0.25,221.18,0.00,IN
144.21.42.2,4,3,0.25,225.93,0.00,NL
129.153.203.62,4,3,0.25,229.55,0.00,US
141.147.64.114,4,3,0.25,248.05,0.00,GB
141.148.245.210,4,3,0.25,257.16,0.00,NL
141.148.226.145,4,3,0.25,303.45,0.00,NL
158.180.231.216,4,3,0.25,307.63,0.00,IT
8.222.223.112,4,3,0.25,331.01,0.00,SG
8.222.255.80,4,2,0.50,270.25,0.00,SG
129.158.198.241,4,2,0.50,278.92,0.00,US
8.222.169.19,4,2,0.50,311.83,0.00,SG
132.145.245.100,4,2,0.50,322.81,0.00,DE
8.222.139.227,4,2,0.50,364.58,0.00,SG
132.145.94.80,4,1,0.75,93.78,0.00,KR
