IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.63.93,4,4,0.00,209.62,0.00,JP
193.122.58.158,4,4,0.00,210.82,0.00,DE
141.144.196.32,4,4,0.00,213.32,0.00,NL
140.238.31.168,4,4,0.00,213.34,0.00,KR
152.70.59.138,4,4,0.00,218.04,0.00,NL
132.145.245.100,4,4,0.00,219.25,0.00,DE
129.153.203.62,4,4,0.00,221.60,0.00,US
141.148.230.89,4,4,0.00,223.28,0.00,NL
138.2.81.71,4,4,0.00,224.66,0.00,SG
168.138.165.174,4,4,0.00,225.11,0.00,SG
129.150.53.218,4,4,0.00,225.41,0.00,SG
8.222.139.227,4,4,0.00,225.55,0.00,SG
144.21.42.2,4,4,0.00,225.63,0.00,NL
8.222.165.104,4,4,0.00,226.69,0.00,SG
8.222.169.19,4,4,0.00,226.80,0.00,SG
130.162.165.64,4,4,0.00,227.94,0.00,GB
130.162.209.188,4,4,0.00,228.32,0.00,DE
152.67.140.249,4,4,0.00,229.01,0.00,GB
141.145.205.115,4,4,0.00,229.35,0.00,FR
129.151.198.3,4,4,0.00,229.43,0.00,SE
8.222.219.140,4,4,0.00,229.52,0.00,SG
141.147.71.187,4,4,0.00,229.70,0.00,GB
150.230.118.203,4,4,0.00,230.15,0.00,GB
8.222.255.80,4,4,0.00,230.28,0.00,SG
143.47.183.52,4,4,0.00,231.18,0.00,NL
47.74.155.26,4,4,0.00,231.20,0.00,SG
141.147.71.121,4,4,0.00,232.12,0.00,GB
8.222.213.251,4,4,0.00,232.35,0.00,SG
150.230.121.114,4,4,0.00,232.53,0.00,GB
152.69.209.132,4,4,0.00,233.46,0.00,SG
8.222.223.112,4,4,0.00,240.94,0.00,SG
152.70.51.3,4,4,0.00,245.92,0.00,NL
141.148.245.210,4,4,0.00,246.08,0.00,NL
144.21.59.145,4,4,0.00,247.96,0.00,GB
141.147.64.114,4,4,0.00,251.89,0.00,GB
130.162.34.176,4,4,0.00,252.33,0.00,DE
130.162.174.117,4,4,0.00,253.72,0.00,GB
141.147.85.167,4,4,0.00,256.44,0.00,GB
150.136.87.192,4,4,0.00,259.58,0.00,US
141.148.235.197,4,4,0.00,260.57,0.00,NL
47.253.171.149,4,4,0.00,261.87,0.00,US
152.67.142.42,4,4,0.00,270.01,0.00,GB
150.230.123.106,4,4,0.00,271.88,0.00,GB
152.67.151.176,4,4,0.00,274.16,0.00,GB
144.24.200.164,4,4,0.00,287.95,0.00,FR
144.22.252.124,4,4,0.00,369.90,0.00,BR
132.226.163.224,4,4,0.00,404.23,0.00,BR
129.154.202.229,4,3,0.25,96.21,0.00,KR
152.70.93.246,4,3,0.25,133.73,0.00,KR
132.145.94.80,4,3,0.25,134.34,0.00,KR
152.70.234.185,4,2,0.50,96.85,0.00,KR
193.123.254.142,4,2,0.50,152.72,0.00,KR
