IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.198.167,4,4,0.00,207.89,0.00,JP
150.230.218.53,4,4,0.00,209.08,0.00,JP
192.9.250.241,4,4,0.00,209.43,0.00,US
141.144.197.136,4,4,0.00,210.10,0.00,NL
140.238.31.168,4,4,0.00,211.35,0.00,KR
150.230.63.93,4,4,0.00,212.57,0.00,JP
47.254.86.133,4,4,0.00,214.08,0.00,US
152.67.142.42,4,4,0.00,215.58,0.00,GB
141.145.205.115,4,4,0.00,221.94,0.00,FR
129.150.53.218,4,4,0.00,228.63,0.00,SG
168.138.165.174,4,4,0.00,229.85,0.00,SG
138.2.81.71,4,4,0.00,231.75,0.00,SG
141.147.71.187,4,4,0.00,234.31,0.00,GB
47.74.155.26,4,4,0.00,234.43,0.00,SG
143.47.247.120,4,4,0.00,234.52,0.00,GB
8.222.169.19,4,4,0.00,235.07,0.00,SG
143.47.191.188,4,4,0.00,240.17,0.00,NL
141.148.226.145,4,4,0.00,241.44,0.00,NL
152.70.59.138,4,4,0.00,246.27,0.00,NL
129.151.198.3,4,4,0.00,251.41,0.00,SE
130.162.209.188,4,4,0.00,251.69,0.00,DE
150.230.123.106,4,4,0.00,253.31,0.00,GB
130.162.163.93,4,4,0.00,254.59,0.00,GB
143.47.235.216,4,4,0.00,257.44,0.00,GB
150.230.118.203,4,4,0.00,258.66,0.00,GB
141.147.47.32,4,4,0.00,259.43,0.00,DE
143.47.181.217,4,4,0.00,259.71,0.00,NL
144.24.174.149,4,4,0.00,260.80,0.00,DE
152.69.209.132,4,4,0.00,263.86,0.00,SG
143.47.189.30,4,4,0.00,264.81,0.00,NL
130.61.124.127,4,4,0.00,268.38,0.00,DE
143.47.183.52,4,4,0.00,268.98,0.00,NL
152.70.51.3,4,4,0.00,270.73,0.00,NL
144.21.42.171,4,4,0.00,270.80,0.00,NL
141.148.235.197,4,4,0.00,274.25,0.00,NL
141.147.64.114,4,4,0.00,275.35,0.00,GB
130.162.174.117,4,4,0.00,276.02,0.00,GB
130.162.165.64,4,4,0.00,276.21,0.00,GB
152.67.140.249,4,4,0.00,276.67,0.00,GB
150.230.121.114,4,4,0.00,277.97,0.00,GB
141.147.71.121,4,4,0.00,278.66,0.00,GB
150.230.146.170,4,4,0.00,281.28,0.00,DE
144.21.42.2,4,4,0.00,283.10,0.00,NL
132.145.245.100,4,4,0.00,284.04,0.00,DE
193.122.58.158,4,4,0.00,286.05,0.00,DE
47.253.171.149,4,4,0.00,286.67,0.00,US
150.136.87.192,4,4,0.00,286.71,0.00,US
144.21.48.154,4,4,0.00,298.58,0.00,GB
141.148.245.210,4,4,0.00,308.90,0.00,NL
158.180.231.216,4,4,0.00,310.55,0.00,IT
8.219.254.1,4,3,0.25,92.49,0.00,SG
8.219.153.31,4,3,0.25,94.02,0.00,SG
8.219.228.81,4,3,0.25,96.11,0.00,SG
146.56.96.206,4,3,0.25,98.78,0.00,KR
144.24.88.177,4,3,0.25,99.27,0.00,KR
132.226.16.97,4,3,0.25,174.67,0.00,KR
132.226.224.232,4,3,0.25,174.91,0.00,KR
152.70.240.162,4,3,0.25,175.38,0.00,KR
193.123.254.142,4,3,0.25,197.99,0.00,KR
155.248.184.204,4,3,0.25,201.50,0.00,JP
129.153.203.62,4,3,0.25,212.30,0.00,US
8.222.165.104,4,3,0.25,224.61,0.00,SG
8.222.219.140,4,3,0.25,227.75,0.00,SG
8.222.255.80,4,3,0.25,228.41,0.00,SG
8.222.139.227,4,3,0.25,229.53,0.00,SG
8.222.223.112,4,3,0.25,232.91,0.00,SG
8.222.213.251,4,3,0.25,234.44,0.00,SG
141.148.230.89,4,3,0.25,241.66,0.00,NL
150.230.22.224,4,3,0.25,255.04,0.00,NL
143.47.185.27,4,3,0.25,263.75,0.00,NL
129.158.198.241,4,3,0.25,283.65,0.00,US
144.22.252.124,4,3,0.25,377.48,0.00,BR
8.219.245.214,4,2,0.50,89.97,0.00,SG
129.154.202.229,4,2,0.50,187.93,0.00,KR
152.70.253.44,4,1,0.75,170.96,0.00,KR
