IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,4,0.00,228.92,0.00,SG
129.150.53.218,4,4,0.00,229.32,0.00,SG
8.222.223.112,4,4,0.00,229.35,0.00,SG
47.74.155.26,4,4,0.00,229.57,0.00,SG
8.222.139.227,4,4,0.00,229.76,0.00,SG
8.222.255.80,4,4,0.00,229.92,0.00,SG
8.222.213.251,4,4,0.00,231.56,0.00,SG
150.230.146.170,4,4,0.00,231.80,0.00,DE
8.222.165.104,4,4,0.00,232.25,0.00,SG
8.222.169.19,4,4,0.00,233.64,0.00,SG
130.162.165.64,4,4,0.00,235.28,0.00,GB
152.70.51.3,4,4,0.00,236.66,0.00,NL
130.162.163.93,4,4,0.00,240.16,0.00,GB
144.21.48.154,4,4,0.00,240.69,0.00,GB
130.162.174.117,4,4,0.00,244.55,0.00,GB
143.47.189.30,4,4,0.00,244.80,0.00,NL
150.230.22.224,4,4,0.00,249.14,0.00,NL
129.151.198.3,4,4,0.00,252.56,0.00,SE
143.47.235.216,4,4,0.00,257.78,0.00,GB
150.230.118.203,4,4,0.00,258.16,0.00,GB
132.145.245.100,4,4,0.00,258.87,0.00,DE
141.147.71.187,4,4,0.00,261.56,0.00,GB
143.47.185.27,4,4,0.00,262.53,0.00,NL
152.67.140.249,4,4,0.00,263.15,0.00,GB
141.147.71.121,4,4,0.00,263.80,0.00,GB
143.47.181.217,4,4,0.00,265.55,0.00,NL
47.253.171.149,4,4,0.00,266.67,0.00,US
193.122.58.158,4,4,0.00,270.42,0.00,DE
143.47.183.52,4,4,0.00,273.71,0.00,NL
143.47.247.120,4,4,0.00,279.42,0.00,GB
150.230.123.106,4,4,0.00,282.88,0.00,GB
129.158.198.241,4,4,0.00,283.06,0.00,US
150.230.121.114,4,4,0.00,284.56,0.00,GB
158.180.231.216,4,4,0.00,286.53,0.00,IT
144.22.252.124,4,4,0.00,375.44,0.00,BR
8.219.254.1,4,3,0.25,91.03,0.00,SG
152.70.234.185,4,3,0.25,93.77,0.00,KR
132.145.94.80,4,3,0.25,95.43,0.00,KR
152.70.240.162,4,3,0.25,130.85,0.00,KR
129.154.202.229,4,3,0.25,133.00,0.00,KR
132.226.22.204,4,3,0.25,133.62,0.00,KR
150.136.87.192,4,3,0.25,281.14,0.00,US
140.238.31.168,4,2,0.50,207.92,0.00,KR
168.138.165.174,4,1,0.75,231.76,0.00,SG
