IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,3,0.25,227.28,0.00,SG
8.222.223.112,4,3,0.25,230.44,0.00,SG
130.162.209.188,4,3,0.25,240.48,0.00,DE
129.151.198.3,4,3,0.25,246.71,0.00,SE
141.148.245.210,4,3,0.25,247.85,0.00,NL
150.230.123.106,4,3,0.25,248.38,0.00,GB
130.162.165.64,4,3,0.25,249.73,0.00,GB
158.180.231.216,4,3,0.25,266.05,0.00,IT
193.122.58.158,4,3,0.25,281.88,0.00,DE
132.145.245.100,4,3,0.25,327.86,0.00,DE
132.226.163.224,4,3,0.25,375.98,0.00,BR
129.153.203.62,4,2,0.50,210.12,0.00,US
47.251.95.178,4,2,0.50,213.87,0.00,US
8.222.219.140,4,2,0.50,229.23,0.00,SG
47.253.171.149,4,2,0.50,309.58,0.00,US
