IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.198.167,4,4,0.00,201.31,0.00,JP
141.144.196.32,4,4,0.00,201.36,0.00,NL
144.21.42.2,4,4,0.00,201.42,0.00,NL
155.248.170.249,4,4,0.00,201.64,0.00,JP
140.238.58.181,4,4,0.00,203.08,0.00,JP
141.147.160.166,4,4,0.00,203.42,0.00,JP
150.230.204.132,4,4,0.00,204.78,0.00,JP
47.251.95.178,4,4,0.00,204.92,0.00,US
155.248.178.95,4,4,0.00,204.97,0.00,JP
155.248.169.118,4,4,0.00,205.68,0.00,JP
141.144.198.121,4,4,0.00,205.68,0.00,NL
150.230.218.53,4,4,0.00,206.33,0.00,JP
150.230.63.93,4,4,0.00,208.27,0.00,JP
141.147.147.28,4,4,0.00,209.14,0.00,JP
141.145.205.115,4,4,0.00,210.38,0.00,FR
152.70.59.138,4,4,0.00,210.75,0.00,NL
140.238.31.168,4,4,0.00,212.08,0.00,KR
129.153.203.62,4,4,0.00,219.74,0.00,US
141.148.230.89,4,4,0.00,222.16,0.00,NL
141.148.230.120,4,4,0.00,223.86,0.00,NL
129.150.53.218,4,4,0.00,223.90,0.00,SG
138.2.81.71,4,4,0.00,225.37,0.00,SG
8.222.139.227,4,4,0.00,225.58,0.00,SG
144.21.40.27,4,4,0.00,228.64,0.00,NL
8.222.223.112,4,4,0.00,229.08,0.00,SG
8.222.169.19,4,4,0.00,229.56,0.00,SG
47.74.155.26,4,4,0.00,229.82,0.00,SG
152.67.151.176,4,4,0.00,230.67,0.00,GB
144.21.59.145,4,4,0.00,230.69,0.00,GB
150.230.118.203,4,4,0.00,230.76,0.00,GB
8.222.219.140,4,4,0.00,231.38,0.00,SG
150.230.121.114,4,4,0.00,232.96,0.00,GB
141.147.71.121,4,4,0.00,234.01,0.00,GB
8.222.213.251,4,4,0.00,234.75,0.00,SG
143.47.247.120,4,4,0.00,235.25,0.00,GB
144.24.174.149,4,4,0.00,240.13,0.00,DE
152.70.51.3,4,4,0.00,240.85,0.00,NL
193.122.58.158,4,4,0.00,242.42,0.00,DE
143.47.183.52,4,4,0.00,242.94,0.00,NL
168.138.165.174,4,4,0.00,243.75,0.00,SG
141.147.85.167,4,4,0.00,248.71,0.00,GB
130.162.209.188,4,4,0.00,251.58,0.00,DE
152.67.142.42,4,4,0.00,251.99,0.00,GB
143.47.189.30,4,4,0.00,253.34,0.00,NL
132.145.245.100,4,4,0.00,253.44,0.00,DE
150.230.123.106,4,4,0.00,255.70,0.00,GB
130.162.174.117,4,4,0.00,256.42,0.00,GB
130.162.165.64,4,4,0.00,258.48,0.00,GB
158.180.231.216,4,4,0.00,261.00,0.00,IT
47.253.171.149,4,4,0.00,261.58,0.00,US
129.158.198.241,4,4,0.00,262.20,0.00,US
150.230.146.170,4,4,0.00,263.01,0.00,DE
143.47.185.27,4,4,0.00,266.10,0.00,NL
150.136.87.192,4,4,0.00,266.64,0.00,US
130.61.124.127,4,4,0.00,269.44,0.00,DE
141.148.245.210,4,4,0.00,274.94,0.00,NL
141.147.71.187,4,4,0.00,275.96,0.00,GB
152.67.140.249,4,4,0.00,278.66,0.00,GB
143.47.235.216,4,4,0.00,287.33,0.00,GB
144.22.252.124,4,4,0.00,372.15,0.00,BR
132.226.163.224,4,4,0.00,375.69,0.00,BR
8.212.12.98,4,3,0.25,58.18,0.00,HK
158.180.75.201,4,3,0.25,100.11,0.00,KR
47.254.86.133,4,3,0.25,208.37,0.00,US
8.222.165.104,4,3,0.25,225.64,0.00,SG
129.151.198.3,4,3,0.25,232.20,0.00,SE
8.222.255.80,4,3,0.25,232.22,0.00,SG
130.162.163.93,4,3,0.25,303.98,0.00,GB
