IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.160.166,4,4,0.00,203.29,0.00,JP
155.248.178.95,4,4,0.00,203.33,0.00,JP
150.230.204.132,4,4,0.00,203.98,0.00,JP
140.238.58.181,4,4,0.00,205.52,0.00,JP
155.248.169.118,4,4,0.00,205.53,0.00,JP
141.145.205.115,4,4,0.00,206.90,0.00,FR
141.144.197.136,4,4,0.00,207.61,0.00,NL
193.122.58.158,4,4,0.00,208.57,0.00,DE
47.254.86.133,4,4,0.00,208.88,0.00,US
141.147.147.28,4,4,0.00,209.31,0.00,JP
140.238.31.168,4,4,0.00,212.86,0.00,KR
129.153.203.62,4,4,0.00,213.50,0.00,US
141.148.245.210,4,4,0.00,215.95,0.00,NL
8.222.139.227,4,4,0.00,223.58,0.00,SG
138.2.81.71,4,4,0.00,224.26,0.00,SG
168.138.165.174,4,4,0.00,224.76,0.00,SG
8.222.169.19,4,4,0.00,225.35,0.00,SG
8.222.165.104,4,4,0.00,226.16,0.00,SG
129.150.53.218,4,4,0.00,226.56,0.00,SG
144.21.42.2,4,4,0.00,229.81,0.00,NL
129.151.198.3,4,4,0.00,230.09,0.00,SE
8.222.255.80,4,4,0.00,230.38,0.00,SG
8.222.219.140,4,4,0.00,230.55,0.00,SG
8.222.223.112,4,4,0.00,230.79,0.00,SG
8.222.213.251,4,4,0.00,231.51,0.00,SG
144.21.40.27,4,4,0.00,232.31,0.00,NL
143.47.189.30,4,4,0.00,232.75,0.00,NL
150.230.121.114,4,4,0.00,233.09,0.00,GB
47.74.155.26,4,4,0.00,233.33,0.00,SG
143.47.235.216,4,4,0.00,234.94,0.00,GB
141.147.47.32,4,4,0.00,235.88,0.00,DE
150.230.118.203,4,4,0.00,237.89,0.00,GB
144.24.174.149,4,4,0.00,238.26,0.00,DE
143.47.183.52,4,4,0.00,243.22,0.00,NL
141.148.230.89,4,4,0.00,246.01,0.00,NL
141.147.71.187,4,4,0.00,246.31,0.00,GB
130.61.124.127,4,4,0.00,249.88,0.00,DE
130.162.209.188,4,4,0.00,250.51,0.00,DE
158.180.231.216,4,4,0.00,250.95,0.00,IT
150.230.123.106,4,4,0.00,252.18,0.00,GB
152.67.140.249,4,4,0.00,252.59,0.00,GB
152.67.142.42,4,4,0.00,252.93,0.00,GB
144.21.59.145,4,4,0.00,254.91,0.00,GB
143.47.247.120,4,4,0.00,258.57,0.00,GB
132.145.245.100,4,4,0.00,261.16,0.00,DE
141.148.235.197,4,4,0.00,261.74,0.00,NL
47.253.171.149,4,4,0.00,264.76,0.00,US
150.136.87.192,4,4,0.00,266.85,0.00,US
143.47.185.27,4,4,0.00,273.65,0.00,NL
130.162.165.64,4,4,0.00,274.22,0.00,GB
152.70.51.3,4,4,0.00,274.46,0.00,NL
141.147.71.121,4,4,0.00,277.30,0.00,GB
150.230.146.170,4,4,0.00,277.44,0.00,DE
150.230.22.224,4,4,0.00,278.00,0.00,NL
141.147.85.167,4,4,0.00,278.61,0.00,GB
130.162.174.117,4,4,0.00,280.88,0.00,GB
152.67.151.176,4,4,0.00,294.07,0.00,GB
144.22.252.124,4,4,0.00,369.75,0.00,BR
132.226.163.224,4,4,0.00,376.31,0.00,BR
129.158.198.241,4,3,0.25,275.03,0.00,US
