IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.243.132,4,3,0.25,92.85,0.00,SG
8.219.245.214,4,3,0.25,93.40,0.00,SG
8.219.254.1,4,3,0.25,95.39,0.00,SG
132.145.94.80,4,3,0.25,135.59,0.00,KR
140.238.31.168,4,3,0.25,211.07,0.00,KR
8.222.213.251,4,3,0.25,228.50,0.00,SG
8.219.97.248,4,2,0.50,94.19,0.00,SG
8.219.228.81,4,2,0.50,96.02,0.00,SG
8.219.153.31,4,2,0.50,96.99,0.00,SG
8.222.165.104,4,2,0.50,227.05,0.00,SG
8.219.255.49,4,1,0.75,93.70,0.00,SG
8.222.255.80,4,1,0.75,230.04,0.00,SG
