IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.226.163.224,4,4,0.00,388.66,0.00,BR
8.212.65.162,4,3,0.25,62.06,0.00,HK
8.219.243.132,4,3,0.25,91.97,0.00,SG
8.219.255.49,4,3,0.25,95.34,0.00,SG
152.70.253.44,4,3,0.25,96.62,0.00,KR
132.226.22.204,4,3,0.25,99.24,0.00,KR
146.56.110.3,4,3,0.25,99.27,0.00,KR
152.70.234.185,4,3,0.25,101.13,0.00,KR
158.180.75.201,4,3,0.25,101.42,0.00,KR
8.220.134.136,4,3,0.25,107.55,0.00,TR
132.145.94.80,4,3,0.25,135.84,0.00,KR
155.248.248.205,4,3,0.25,145.85,0.00,IN
155.248.182.161,4,3,0.25,204.38,0.00,JP
150.230.218.53,4,3,0.25,204.54,0.00,JP
155.248.169.118,4,3,0.25,205.82,0.00,JP
140.238.58.181,4,3,0.25,206.67,0.00,JP
141.144.198.121,4,3,0.25,206.80,0.00,NL
141.147.160.166,4,3,0.25,206.88,0.00,JP
143.47.183.52,4,3,0.25,209.45,0.00,NL
140.238.31.168,4,3,0.25,210.77,0.00,KR
141.145.205.115,4,3,0.25,211.00,0.00,FR
150.230.121.114,4,3,0.25,212.23,0.00,GB
141.144.198.93,4,3,0.25,214.17,0.00,NL
141.144.196.32,4,3,0.25,215.36,0.00,NL
129.150.53.218,4,3,0.25,225.73,0.00,SG
138.2.81.71,4,3,0.25,226.07,0.00,SG
8.222.169.19,4,3,0.25,226.84,0.00,SG
129.153.203.62,4,3,0.25,227.11,0.00,US
8.222.165.104,4,3,0.25,227.89,0.00,SG
129.151.198.3,4,3,0.25,231.54,0.00,SE
47.251.95.178,4,3,0.25,232.78,0.00,US
47.254.86.133,4,3,0.25,232.84,0.00,US
8.222.213.251,4,3,0.25,233.33,0.00,SG
141.148.230.89,4,3,0.25,235.69,0.00,NL
150.230.118.203,4,3,0.25,238.93,0.00,GB
158.180.231.216,4,3,0.25,264.29,0.00,IT
132.145.245.100,4,3,0.25,267.72,0.00,DE
141.148.235.197,4,3,0.25,268.96,0.00,NL
129.158.198.241,4,3,0.25,280.99,0.00,US
8.219.97.248,4,2,0.50,97.31,0.00,SG
144.24.95.220,4,2,0.50,99.78,0.00,KR
152.70.240.162,4,2,0.50,101.09,0.00,KR
152.67.190.105,4,2,0.50,143.29,0.00,IN
8.222.139.227,4,2,0.50,227.64,0.00,SG
193.122.58.158,4,2,0.50,266.67,0.00,DE
152.70.59.138,4,2,0.50,271.01,0.00,NL
141.147.47.32,4,2,0.50,304.08,0.00,DE
