IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.155.26,4,4,0.00,234.48,0.00,SG
152.67.142.42,4,4,0.00,235.51,0.00,GB
143.47.247.120,4,4,0.00,236.11,0.00,GB
152.67.140.249,4,4,0.00,236.20,0.00,GB
150.230.22.224,4,4,0.00,242.37,0.00,NL
150.230.146.170,4,4,0.00,247.76,0.00,DE
130.162.165.64,4,4,0.00,251.20,0.00,GB
130.61.124.127,4,4,0.00,253.09,0.00,DE
144.21.40.27,4,4,0.00,253.38,0.00,NL
132.145.245.100,4,4,0.00,253.82,0.00,DE
141.147.71.121,4,4,0.00,254.60,0.00,GB
141.147.71.187,4,4,0.00,255.16,0.00,GB
144.24.174.149,4,4,0.00,256.34,0.00,DE
141.148.235.197,4,4,0.00,259.46,0.00,NL
47.253.171.149,4,4,0.00,264.33,0.00,US
150.136.87.192,4,4,0.00,265.27,0.00,US
193.122.58.158,4,4,0.00,266.33,0.00,DE
143.47.183.52,4,4,0.00,267.47,0.00,NL
141.147.71.91,4,4,0.00,272.49,0.00,GB
152.70.59.138,4,4,0.00,274.37,0.00,NL
143.47.235.216,4,4,0.00,275.48,0.00,GB
130.162.163.93,4,4,0.00,277.18,0.00,GB
130.162.174.117,4,4,0.00,278.90,0.00,GB
158.180.231.216,4,4,0.00,287.38,0.00,IT
132.226.163.224,4,4,0.00,374.30,0.00,BR
144.22.252.124,4,4,0.00,375.53,0.00,BR
152.70.253.44,4,3,0.25,95.11,0.00,KR
150.230.118.203,4,3,0.25,272.10,0.00,GB
129.158.198.241,4,3,0.25,297.09,0.00,US
141.147.85.167,4,2,0.50,251.04,0.00,GB
