IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1c:1d2a:e51e:1611,4,1,0.75,210.62,0.00
2606:4700:0:f1:1e70:c76c:df78:118e,4,1,0.75,210.71,0.00
2606:4700:0:f1:d814:3ab1:2a:3b1c,4,1,0.75,210.87,0.00
2606:4700::739:3754:f7c:5351,4,1,0.75,211.10,0.00
2606:4700:0:ae:6fff:7960:5a7e:b655,4,1,0.75,211.72,0.00
2606:4700::70c:2d1:6c34:8b70,4,1,0.75,211.76,0.00
2606:4700::114a:427:e2e4:2422,4,1,0.75,211.80,0.00
2606:4700:0:d3a8:ec3e:638b:b21f:e986,4,1,0.75,212.11,0.00
2606:4700::70c:4211:5f65:cb98,4,1,0.75,212.63,0.00
2606:4700:0:f1:1e67:3b6f:8ea4:7c52,4,1,0.75,212.82,0.00
2606:4700:0:f1:d814:3ab8:efc3:c4ee,4,1,0.75,213.03,0.00
2606:4700:0:ae:d8c6:b981:1789:c435,4,1,0.75,213.38,0.00
2606:4700::34e5:43d1:bbc2,4,1,0.75,214.77,0.00
2606:4700:0:ae:6f5c:98c:4a56:afc3,4,1,0.75,214.91,0.00
2606:4700::9fa6:7051:117c:870e,4,1,0.75,214.94,0.00
2606:4700::9fa6:7051:1117:1ac0,4,1,0.75,215.97,0.00
2606:4700:0:ae:6f5c:98c:4adf:947e,4,1,0.75,216.34,0.00
2606:4700::114a:b7b2:7a17:f51a,4,1,0.75,217.06,0.00
2606:4700:0:f1:d814:262e:d9c3:3950,4,1,0.75,217.22,0.00
2606:4700:0:ae:7404:ce28:cf60:e1e3,4,1,0.75,217.32,0.00
2606:4700::739:3754:f17:857,4,1,0.75,217.55,0.00
2606:4700::34e5:d5d7:a7b0,4,1,0.75,218.44,0.00
2606:4700:0:f1:d814:3ab1:e4f1:c6b9,4,1,0.75,218.88,0.00
2606:4700:0:d33d:610e:7759:2cb0:f72,4,1,0.75,220.06,0.00
2606:4700:0:d33d:610e:77b8:2481:b4ec,4,1,0.75,220.36,0.00
2606:4700::70c:2d1:6c24:da4c,4,1,0.75,221.52,0.00
2606:4700::739:3775:9b74:9ae3,4,1,0.75,222.88,0.00
2606:4700:0:d33d:6161:84d8:6713:d9fe,4,1,0.75,223.76,0.00
2606:4700:0:ae:9f1f:8aca:f5b2:6b7e,4,1,0.75,224.24,0.00
2606:4700::c384:8de7,4,1,0.75,224.39,0.00
2606:4700::750:a92:7f98:acd,4,1,0.75,224.56,0.00
2606:4700:0:d33d:6161:62fd:37ca:c0f6,4,1,0.75,225.19,0.00
2606:4700:0:ae:d804:ffaf:6447:3d67,4,1,0.75,225.60,0.00
2606:4700:0:ae:7404:288:47e0:2873,4,1,0.75,225.87,0.00
2606:4700::9fa6:60d9:cb7e:72e5,4,1,0.75,227.24,0.00
2606:4700:0:ae:74e1:fee9:f601:1262,4,1,0.75,227.33,0.00
2606:4700:0:f1:d814:26c8:51aa:fc9c,4,1,0.75,227.53,0.00
2606:4700::9f36:a66b:203c:64aa,4,1,0.75,227.54,0.00
2606:4700:0:d33d:610e:77b8:51fb:17e3,4,1,0.75,227.89,0.00
2606:4700::9fa6:6029:cff0:a43e,4,1,0.75,227.89,0.00
2606:4700:0:ae:9f1f:8ac5:5222:d328,4,1,0.75,228.09,0.00
2606:4700:0:d3a8:ec3e:63ae:d150:ec77,4,1,0.75,228.23,0.00
2606:4700:0:ae:6f5c:80c:8acb:b530,4,1,0.75,228.73,0.00
2606:4700:0:f1:d814:808f:369:6299,4,1,0.75,229.56,0.00
2606:4700:0:f1:d814:3abd:ac7e:4b7,4,1,0.75,229.73,0.00
2606:4700:0:f1:d814:3ab1:e466:e748,4,1,0.75,229.73,0.00
2606:4700:0:ae:6f5c:95d:1f58:5af7,4,1,0.75,229.79,0.00
2606:4700:0:d3a8:ec3e:6311:496b:63a4,4,1,0.75,230.05,0.00
2606:4700:0:ae:74e1:63c3:3341:e5d5,4,1,0.75,230.37,0.00
2606:4700::e5:aa1c:c144,4,1,0.75,230.44,0.00
2606:4700::c344:99de,4,1,0.75,230.58,0.00
2606:4700:0:ae:d8c6:b981:1705:ac76,4,1,0.75,230.64,0.00
2606:4700:0:d33d:6161:62fd:ffc:cfef,4,1,0.75,230.66,0.00
2606:4700:0:ae:d8c6:b981:ba24:8ae4,4,1,0.75,230.69,0.00
2606:4700::9f36:7de6:3026:52c9,4,1,0.75,230.74,0.00
2606:4700:0:f1:d814:808f:4657:119,4,1,0.75,230.75,0.00
2606:4700:0:ae:6f5c:8a7:6410:d6c5,4,1,0.75,231.46,0.00
2606:4700:0:ae:d804:ff39:b940:dc1e,4,1,0.75,231.61,0.00
2606:4700::114a:427:3245:323c,4,1,0.75,231.71,0.00
2606:4700::9fa6:6096:69c:e753,4,1,0.75,231.74,0.00
2606:4700::750:367e:4f23:e7ec,4,1,0.75,232.22,0.00
2606:4700::4e29:aff3,4,1,0.75,232.25,0.00
2606:4700::9f36:7da6:2fc8:5b45,4,1,0.75,232.55,0.00
2606:4700::114a:b7b2:7a93:dab8,4,1,0.75,232.59,0.00
2606:4700:0:ae:6f5c:98c:5cf:530,4,1,0.75,232.73,0.00
2606:4700::70c:2d1:6ce6:cada,4,1,0.75,232.89,0.00
2606:4700:0:ae:6f5c:bc81:bc05:3432,4,1,0.75,232.94,0.00
2606:4700:0:f1:d814:3ab1:ef:b7d6,4,1,0.75,233.10,0.00
2606:4700::e5:aae3:7aad,4,1,0.75,233.14,0.00
2606:4700:0:d33d:6161:621a:3c64:7273,4,1,0.75,233.38,0.00
2606:4700:0:d3a8:ec3e:ec3a:f16c:db14,4,1,0.75,233.48,0.00
2606:4700:0:ae:74e1:fee9:3a1d:26fa,4,1,0.75,233.50,0.00
2606:4700:0:ae:d804:ffaf:64a3:2836,4,1,0.75,233.74,0.00
2606:4700:0:ae:d8c6:aecf:42f7:66da,4,1,0.75,234.04,0.00
2606:4700:0:ae:74e1:fee9:f6b3:e5fe,4,1,0.75,234.13,0.00
2606:4700:0:f1:1e70:c76c:7abb:8926,4,1,0.75,235.03,0.00
2606:4700:0:ae:d8c6:aecf:b20a:1567,4,1,0.75,235.59,0.00
2606:4700:0:f1:d814:3a36:8bc:4ec2,4,1,0.75,235.87,0.00
2606:4700:0:ae:9f1f:8ac5:b2c4:6cb4,4,1,0.75,236.19,0.00
2606:4700:0:f1:1e70:c76c:7a01:e5a5,4,1,0.75,236.19,0.00
2606:4700:0:ae:6f5c:bc81:bc8d:9c39,4,1,0.75,237.18,0.00
2606:4700:0:d3a8:fb7b:60e0:e5a0:63d3,4,1,0.75,237.64,0.00
2606:4700:0:d3a8:ec3e:ec19:b61f:8798,4,1,0.75,238.53,0.00
2606:4700:0:ae:9f1f:8aca:f572:c668,4,1,0.75,238.70,0.00
2606:4700:0:d33d:6139:7486:23c1:e24,4,1,0.75,238.83,0.00
2606:4700::739:3754:c9cb:6ff8,4,1,0.75,238.98,0.00
2606:4700:0:f1:1ec3:3dab:dc93:98e6,4,1,0.75,238.98,0.00
2606:4700:0:d3a8:ecec:945a:d674:59a4,4,1,0.75,240.42,0.00
2606:4700:0:f1:1e67:3b6f:8e0c:2bd4,4,1,0.75,240.89,0.00
2606:4700::34e5:a8d3:c1bd,4,1,0.75,240.92,0.00
2606:4700:0:ae:6fff:7960:5ab1:9b09,4,1,0.75,241.61,0.00
2606:4700:0:f1:1ec3:3d53:5dab:4057,4,1,0.75,243.90,0.00
2606:4700::1c:1d2a:e06c:afc6,4,1,0.75,244.14,0.00
2606:4700:0:ae:6f5c:95d:eb27:b80b,4,1,0.75,244.30,0.00
2606:4700::114a:b716:8f5d:7027,4,1,0.75,244.65,0.00
2606:4700::1c:1d2a:cbe8:6222,4,1,0.75,245.22,0.00
2606:4700::1a:ce73,4,1,0.75,245.35,0.00
2606:4700:0:ae:74e1:63c3:d956:ba22,4,1,0.75,245.51,0.00
2606:4700:0:ae:d804:cba:d264:d2d4,4,1,0.75,246.55,0.00
2606:4700:0:ae:7404:2e3:ce62:3980,4,1,0.75,246.60,0.00
2606:4700:0:f1:d814:3a2b:57a9:afa9,4,1,0.75,247.92,0.00
2606:4700:0:f1:1e67:bdc8:3980:760b,4,1,0.75,248.10,0.00
2606:4700::114a:427:3df5:44dc,4,1,0.75,248.17,0.00
2606:4700:0:f1:1e70:2a71:2a7c:1651,4,1,0.75,248.77,0.00
2606:4700:0:ae:6f5c:98c:523:a20e,4,1,0.75,248.92,0.00
2606:4700:0:ae:74e1:63c3:f3e5:f972,4,1,0.75,249.28,0.00
2606:4700:0:f1:1ec3:3dab:e:b197,4,1,0.75,250.57,0.00
2606:4700:0:ae:9f1f:8ac5:9191:2e3f,4,1,0.75,250.63,0.00
2606:4700::750:a92:d464:b8c2,4,1,0.75,251.57,0.00
2606:4700:0:f1:d814:3ab8:ef2a:afa1,4,1,0.75,251.96,0.00
2606:4700:0:d3a8:fb7b:f69d:2d94:975f,4,1,0.75,253.70,0.00
2606:4700:0:f1:1e70:2a71:a0f9:e4e4,4,1,0.75,257.01,0.00
2606:4700:0:f1:d814:3a2b:5733:ec56,4,1,0.75,259.35,0.00
2606:4700:0:d3a8:ec3e:63ae:5c9c:3a68,4,1,0.75,261.70,0.00
