IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c549:5caa:c06d:3180:e9fe,4,2,0.50,232.38,0.00
2606:4700:0:c549:5caa:c06d:3157:4c78,4,2,0.50,235.41,0.00
2606:4700::f8fe:963c:254c:34a,4,2,0.50,236.03,0.00
2606:4700:0:e1:2de4:c230:330b:f0e7,4,2,0.50,238.38,0.00
2606:4700::f86e:eb60:6547:c53c,4,2,0.50,241.01,0.00
2606:4700:0:e1:2d07:a37b:4f9d:ef26,4,1,0.75,177.95,0.00
2606:4700::e4:c536:d373,4,1,0.75,179.05,0.00
2606:4700:0:c549:5c3e:c614:2456:186b,4,1,0.75,181.11,0.00
2606:4700:0:e1:2d07:6809:8:efdf,4,1,0.75,181.71,0.00
2606:4700:0:c549:5c3e:c614:dbe2:c17c,4,1,0.75,182.33,0.00
2606:4700:0:e1:2d04:68f7:d2b0:b83a,4,1,0.75,183.98,0.00
2606:4700:0:552b:b21b:656e:be2:eae,4,1,0.75,184.58,0.00
2606:4700:0:e1:2dc2:9e31:6077:abea,4,1,0.75,184.64,0.00
2606:4700:0:c549:9f5:3c55:334:46bc,4,1,0.75,198.07,0.00
2606:4700:0:55b1:e554:5378:706e:8928,4,1,0.75,198.84,0.00
2606:4700:0:e1:2de4:c2d4:1fc0:5356,4,2,0.50,201.84,0.00
2606:4700:0:e1:2d04:68f7:7845:4c2f,4,1,0.75,200.85,0.00
2606:4700:0:e1:2d07:6809:19:1198,4,1,0.75,201.74,0.00
2606:4700:0:c549:932:8feb:b29c:945f,4,1,0.75,201.80,0.00
2606:4700:0:55b1:e554:d005:b05f:1c95,4,1,0.75,201.81,0.00
2606:4700:0:552b:b21b:656e:b088:15e2,4,1,0.75,202.21,0.00
2606:4700::f8fe:963c:25b4:693e,4,1,0.75,203.06,0.00
2606:4700:0:c549:5c3e:2d2f:a0c5:117b,4,1,0.75,204.51,0.00
2606:4700:0:c549:b9aa:8711:e6cb:391f,4,1,0.75,204.81,0.00
2606:4700:0:c549:b9aa:c969:e39d:994,4,1,0.75,205.38,0.00
2606:4700:0:552b:b21b:686f:2d8c:9b4d,4,1,0.75,207.11,0.00
2606:4700:0:e1:2d04:68f7:d28e:2b2c,4,1,0.75,208.31,0.00
2606:4700:0:c549:5caa:c0fa:dcf9:245a,4,1,0.75,208.57,0.00
2606:4700::8e:3099,4,1,0.75,209.94,0.00
2606:4700:0:c549:5c3e:2d0b:22fd:f855,4,1,0.75,210.05,0.00
2606:4700:0:e1:2d04:68f5:3d8a:9581,4,1,0.75,210.38,0.00
2606:4700::f8fe:963c:6c7e:a622,4,1,0.75,210.98,0.00
2606:4700:0:c549:5caa:c0b2:f268:cf7b,4,1,0.75,211.02,0.00
2606:4700:0:c549:5c3e:c614:24ee:2ca3,4,1,0.75,211.59,0.00
2606:4700::bfad:9a55:9703,4,1,0.75,211.72,0.00
2606:4700:0:552b:b21b:97f4:9667:a9f7,4,1,0.75,211.90,0.00
2606:4700:0:e1:2d07:a349:b6ce:882,4,1,0.75,212.14,0.00
2606:4700:0:552b:b21b:97c8:60e:ccec,4,1,0.75,212.27,0.00
2606:4700::45:31bd:6cbc,4,1,0.75,212.42,0.00
2606:4700:0:c549:b9aa:c9a9:97b5:e248,4,1,0.75,213.07,0.00
2606:4700:0:e1:2d07:1cc6:6364:15ca,4,1,0.75,213.09,0.00
2606:4700:0:552b:b2d7:fd29:8aa0:e7b1,4,1,0.75,215.07,0.00
2606:4700:0:c549:5c3e:aa35:7fb1:babb,4,1,0.75,215.11,0.00
2606:4700:0:e1:2d07:6809:78f5:492e,4,1,0.75,216.67,0.00
2606:4700::f8fe:9dd5:3741:28e4,4,1,0.75,218.78,0.00
2606:4700:0:e1:2d07:b44d:f6fc:5f47,4,1,0.75,219.82,0.00
2606:4700:0:552b:b2d7:6249:48f9:461c,4,1,0.75,222.02,0.00
2606:4700:0:e1:2d07:2b4f:1a3d:17a4,4,1,0.75,222.95,0.00
2606:4700:0:e1:2d07:7315:961:e1b9,4,1,0.75,223.07,0.00
2606:4700:0:e1:2dc2:8e9e:b90e:a56f,4,1,0.75,223.50,0.00
2606:4700:0:552b:b21b:97c8:698:9025,4,1,0.75,223.51,0.00
2606:4700:0:55b1:e554:d005:7b36:b178,4,1,0.75,223.67,0.00
2606:4700::f86e:23c2:f608:e204,4,1,0.75,223.74,0.00
2606:4700:0:c549:b9aa:cb6f:f286:682d,4,1,0.75,223.77,0.00
2606:4700:0:e1:2dc2:8e9e:b9ed:a7a4,4,1,0.75,224.45,0.00
2606:4700::f86e:a06b:c98a:ec00,4,1,0.75,225.23,0.00
2606:4700::cf:41e2:bef4:928e,4,1,0.75,225.52,0.00
2606:4700:0:55b1:e554:d0f8:ca3d:adc4,4,1,0.75,225.53,0.00
2606:4700:0:552b:b21b:97c8:4a8d:6cad,4,1,0.75,226.03,0.00
2606:4700:0:c549:932:8feb:aa8f:5e36,4,1,0.75,226.26,0.00
2606:4700:0:55b1:e554:d005:b074:29a3,4,1,0.75,226.26,0.00
2606:4700:0:55b1:e554:d0f8:1354:1675,4,1,0.75,227.01,0.00
2606:4700:0:552b:b21b:9716:88d9:d8a9,4,1,0.75,227.92,0.00
2606:4700:0:c549:b9aa:cb6f:7a3c:39f7,4,1,0.75,228.64,0.00
2606:4700:0:e1:2d07:6830:f81:1f02,4,1,0.75,229.27,0.00
2606:4700::e4:c593:b2b1,4,1,0.75,229.60,0.00
2606:4700:0:e1:2dc2:9e31:af29:6c4b,4,1,0.75,229.74,0.00
2606:4700::f8fe:9dd5:37fb:45b9,4,1,0.75,229.81,0.00
2606:4700:0:c549:b9aa:c9a9:b552:6b13,4,1,0.75,229.87,0.00
2606:4700:0:e1:2d04:68f5:3d93:3367,4,1,0.75,230.57,0.00
2606:4700:0:c549:b9aa:c9a9:97e3:3592,4,1,0.75,230.59,0.00
2606:4700:0:c549:5c3e:c6c4:6175:b035,4,1,0.75,230.60,0.00
2606:4700:0:e1:2d04:68f5:b26d:61c9,4,1,0.75,231.59,0.00
2606:4700:0:e1:f221:a961:8d70:4872,4,1,0.75,231.70,0.00
2606:4700:0:c549:b9aa:c95e:e7ad:7249,4,1,0.75,231.85,0.00
2606:4700:0:e1:2de4:c218:6451:1653,4,1,0.75,232.07,0.00
2606:4700:0:e1:2dc2:9e31:afc1:4e37,4,1,0.75,232.30,0.00
2606:4700:0:e1:2d04:685a:85d4:fb42,4,1,0.75,232.61,0.00
2606:4700::bfad:9ac0:5575,4,1,0.75,232.63,0.00
2606:4700:0:55b1:e540:2652:31:2e07,4,1,0.75,232.82,0.00
2606:4700:0:552b:b21b:65ec:e5a6:c04c,4,1,0.75,233.25,0.00
2606:4700:0:e1:2d04:685a:4d5a:8a58,4,1,0.75,233.93,0.00
2606:4700::cf:41b7:f021:955,4,1,0.75,234.03,0.00
2606:4700:0:c549:b941:f33d:7036:8c81,4,1,0.75,234.23,0.00
2606:4700:0:552b:b2d7:6249:dfa9:9ce2,4,1,0.75,234.51,0.00
2606:4700:0:c549:b941:f33d:7095:6cda,4,1,0.75,234.75,0.00
2606:4700:0:552b:b21b:97c8:4a92:7a5e,4,1,0.75,234.84,0.00
2606:4700::f8fe:9dd5:ae88:873a,4,1,0.75,234.94,0.00
2606:4700:0:c549:b9aa:c9a9:59c0:c62d,4,1,0.75,235.00,0.00
2606:4700:0:e1:2d07:a349:b63b:f71,4,1,0.75,235.02,0.00
2606:4700::e4:c5a5:2246,4,1,0.75,235.24,0.00
2606:4700:0:e1:2d07:a37b:6493:2567,4,1,0.75,235.43,0.00
2606:4700:0:e1:2d07:b4c8:4354:72cb,4,1,0.75,235.46,0.00
2606:4700:0:e1:2d04:68f5:3df1:ca92,4,1,0.75,235.70,0.00
2606:4700:0:552b:b21b:97c8:a32b:c14c,4,1,0.75,236.00,0.00
2606:4700:0:55b1:e540:2652:841c:7c75,4,1,0.75,236.31,0.00
2606:4700:0:e1:2d07:a32d:85f0:fea0,4,1,0.75,236.59,0.00
2606:4700:0:c549:b9aa:c95e:1c3f:a2d5,4,1,0.75,236.79,0.00
2606:4700:0:e1:2d04:685a:4d17:4581,4,1,0.75,237.06,0.00
2606:4700:0:e1:2d07:68ee:e090:2d61,4,1,0.75,238.84,0.00
2606:4700:0:c549:b9aa:8705:52d3:d8df,4,1,0.75,239.32,0.00
2606:4700:0:e1:2d07:7315:911:10dd,4,1,0.75,239.59,0.00
2606:4700:0:e1:2d07:68ee:e040:a8e5,4,1,0.75,240.16,0.00
2606:4700:0:55b1:e554:d0f8:13fb:da6f,4,1,0.75,241.45,0.00
2606:4700:0:c549:5caa:c0fa:dc37:c08,4,1,0.75,241.66,0.00
2606:4700:0:e1:2d07:6809:7816:ab5d,4,1,0.75,242.66,0.00
2606:4700:0:e1:2d07:73fa:e564:7af0,4,1,0.75,243.17,0.00
2606:4700:0:552b:b2d7:fdc7:6f30:ef19,4,1,0.75,245.02,0.00
2606:4700::bf1a:2498:bace,4,1,0.75,245.30,0.00
2606:4700:0:55b1:e554:a899:af7d:1a61,4,1,0.75,245.79,0.00
2606:4700:0:e1:2d07:b4c8:437f:fe26,4,1,0.75,245.98,0.00
2606:4700:0:e1:2d07:7315:fc2a:9f9,4,1,0.75,247.35,0.00
2606:4700:0:e1:2d07:1cc6:517b:9fcd,4,1,0.75,247.96,0.00
2606:4700:0:c5f0:3dfa:2237:4b96:7501,4,1,0.75,248.23,0.00
2606:4700:0:55b1:e554:5378:70ac:4193,4,1,0.75,251.25,0.00
2606:4700:0:e1:2d07:a349:caf8:ee65,4,1,0.75,252.51,0.00
2606:4700:0:e1:2de4:c218:6449:c5ac,4,1,0.75,252.60,0.00
2606:4700:0:c549:b9aa:c95e:e7aa:5757,4,1,0.75,252.85,0.00
