IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9749:d886:1a1e:a3e8:da61,4,4,0.00,205.49,0.00
2606:4700:0:a52:d04d:f041:602a:74c7,4,4,0.00,205.53,0.00
2606:4700:0:b1:f35c:a198:8e5f:9b9,4,4,0.00,205.54,0.00
2606:4700:0:a52:d04d:9c2a:d94a:b789,4,4,0.00,205.56,0.00
2606:4700:0:9749:d8d9:7797:80ea:2ef0,4,4,0.00,205.56,0.00
2606:4700::fb:1835:271f:8fe,4,4,0.00,205.57,0.00
2606:4700:0:a43:f0ce:7222:1372:8935,4,4,0.00,205.58,0.00
2606:4700::b507:8842:b9b1:5003,4,4,0.00,205.58,0.00
2606:4700:0:a52:d04d:b5a:1110:4779,4,4,0.00,205.59,0.00
2606:4700::b51b:c467:aed8:ec02,4,4,0.00,205.60,0.00
2606:4700:0:a52:d04d:c2ef:bdb9:64bf,4,4,0.00,205.62,0.00
2606:4700:0:a52:1871:b81c:cefa:2299,4,4,0.00,205.62,0.00
2606:4700:0:9749:889f:f69f:bd7b:826c,4,4,0.00,205.65,0.00
2606:4700::4672:916f:1775,4,4,0.00,205.66,0.00
2606:4700:0:a52:d0e4:b0ae:2b56:38b9,4,4,0.00,205.67,0.00
2606:4700:0:97d5:13ba:d33e:61bf:e7d,4,4,0.00,205.71,0.00
2606:4700:0:a52:d0c6:1ee:4e77:c09c,4,4,0.00,205.72,0.00
2606:4700::63a8:4105:f41b:3fe5,4,4,0.00,205.74,0.00
2606:4700::fb:fc54:f2e4:b0a6,4,4,0.00,205.74,0.00
2606:4700:0:a52:d09a:adf6:e452:9e98,4,4,0.00,205.84,0.00
2606:4700:0:b1:308a:90d7:2e1d:5e28,4,4,0.00,205.86,0.00
2606:4700:0:9749:d8d9:7797:2ec:42b5,4,4,0.00,205.87,0.00
2606:4700:0:9749:d8d9:77a3:2441:b5f7,4,4,0.00,205.96,0.00
2606:4700:0:9749:d886:1a1e:6fa0:f105,4,4,0.00,205.98,0.00
2606:4700:0:a52:d04d:9c2a:3fc1:70fd,4,4,0.00,205.99,0.00
2606:4700:0:a52:d0e4:8a16:8c00:2f52,4,4,0.00,206.00,0.00
2606:4700:0:a52:d0e4:b0ae:cfee:2afe,4,4,0.00,206.00,0.00
2606:4700:0:a52:d0e4:8add:9cc0:367f,4,4,0.00,206.00,0.00
2606:4700:0:a43:f0ce:728c:8965:5fe2,4,4,0.00,206.01,0.00
2606:4700:0:a52:1871:b8e1:1f1e:4254,4,4,0.00,206.03,0.00
2606:4700:0:b1:f35c:327:767:21d0,4,4,0.00,206.14,0.00
2606:4700::63a8:ea6e:1b42:61f5,4,4,0.00,206.17,0.00
2606:4700::b507:8842:b950:7c7a,4,4,0.00,206.20,0.00
2606:4700::b507:8842:b989:c69e,4,4,0.00,206.24,0.00
2606:4700:0:a52:d0e4:b02d:d5a1:2a48,4,4,0.00,206.24,0.00
2606:4700::b51b:c42d:9f61:2c89,4,4,0.00,206.25,0.00
2606:4700:0:a52:d04d:bd0:33db:1e73,4,4,0.00,206.26,0.00
2606:4700:0:9749:d886:c164:7583:630d,4,4,0.00,206.29,0.00
2606:4700:0:a52:d04d:9c2a:3a4b:3f44,4,4,0.00,206.34,0.00
2606:4700:0:a52:d04d:9c2a:1d97:5b52,4,4,0.00,206.35,0.00
2606:4700:0:97d5:1380:e69f:4dfa:b20c,4,4,0.00,206.35,0.00
2606:4700::63a8:4105:8e16:9cc6,4,4,0.00,206.35,0.00
2606:4700::b51b:c4c2:555e:d498,4,4,0.00,206.37,0.00
2606:4700:0:a43:f0ce:c013:aad9:355d,4,4,0.00,206.37,0.00
2606:4700::b5c1:785d:a324:5cce,4,4,0.00,206.39,0.00
2606:4700:0:a43:f0ce:c013:aa38:3dcc,4,4,0.00,206.43,0.00
2606:4700:0:a43:f0ce:699b:33e4:ab84,4,4,0.00,206.47,0.00
2606:4700::b51b:c467:aecc:4d5a,4,4,0.00,206.50,0.00
2606:4700:0:9749:880b:8bab:fbf4:9870,4,4,0.00,206.56,0.00
2606:4700:0:a43:f0ce:713b:1d30:3ae7,4,4,0.00,206.59,0.00
2606:4700::63a8:41c3:357f:724f,4,4,0.00,206.59,0.00
2606:4700:0:b1:f3eb:f1e:46ab:cc83,4,4,0.00,206.60,0.00
2606:4700:0:9749:d886:c164:3d7c:386b,4,4,0.00,206.62,0.00
2606:4700:0:a43:f0ce:c013:8058:6f3b,4,4,0.00,206.69,0.00
2606:4700::b56a:9636:d9cc:f229,4,4,0.00,206.71,0.00
2606:4700:0:9749:880b:fd5d:f513:77bb,4,4,0.00,206.74,0.00
2606:4700:0:9749:889f:f637:e3de:b314,4,4,0.00,206.80,0.00
2606:4700:0:a52:d0e4:8a16:f458:71b3,4,4,0.00,206.82,0.00
2606:4700:0:9749:d886:1a1e:a34f:6aad,4,4,0.00,206.83,0.00
2606:4700::fb:1835:2793:c0b5,4,4,0.00,206.88,0.00
2606:4700:0:9749:d886:1a1e:a37b:168e,4,4,0.00,206.91,0.00
2606:4700:0:b1:f3eb:f1e:468f:b575,4,4,0.00,206.94,0.00
2606:4700:0:b1:f35c:327:7f5:b8ae,4,4,0.00,206.99,0.00
2606:4700:0:a52:d04d:b5a:90a4:a532,4,4,0.00,207.06,0.00
2606:4700::6c:a858,4,4,0.00,207.06,0.00
2606:4700:0:a52:d04d:9c15:4bc9:1fb8,4,4,0.00,207.12,0.00
2606:4700::b56a:9636:d977:51dc,4,4,0.00,207.28,0.00
2606:4700:0:b1:308a:320d:bea4:fcd2,4,4,0.00,207.30,0.00
2606:4700::fb:18bf:c5d3:bdce,4,4,0.00,207.34,0.00
2606:4700:0:97d5:13ba:4581:644e:2f0a,4,4,0.00,207.41,0.00
2606:4700::1d:657a:386a,4,4,0.00,207.47,0.00
2606:4700:0:a43:f0ce:713b:1d0e:4065,4,4,0.00,207.47,0.00
2606:4700:0:a52:d09a:84ce:9455:e4bc,4,4,0.00,207.56,0.00
2606:4700:0:9749:d886:1a1e:a396:9b0f,4,4,0.00,207.57,0.00
2606:4700:0:a52:1871:4160:978b:dc5f,4,4,0.00,207.61,0.00
2606:4700::b51b:c4c2:df20:f273,4,4,0.00,207.64,0.00
2606:4700:0:9749:880b:fd5d:f513:dfc,4,4,0.00,207.64,0.00
2606:4700:0:9749:880b:8bab:2478:2581,4,4,0.00,207.68,0.00
2606:4700::b5c1:785d:8f99:be50,4,4,0.00,207.70,0.00
2606:4700:0:a43:f0ce:7222:5e39:75a9,4,4,0.00,207.76,0.00
2606:4700::b51b:c437:f09b:383b,4,4,0.00,207.82,0.00
2606:4700::b51b:c4c2:7e45:36e9,4,4,0.00,208.36,0.00
2606:4700::b51b:c4c2:7eba:811d,4,4,0.00,208.42,0.00
2606:4700::63a8:ea5c:3b67:e545,4,3,0.25,199.83,0.00
2606:4700::4672:28ac:c6d1,4,3,0.25,200.35,0.00
2606:4700:0:a52:d04d:9c6a:b8ca:58db,4,3,0.25,200.45,0.00
2606:4700:0:9749:889f:3504:1e2e:296c,4,3,0.25,200.57,0.00
2606:4700:0:a52:d0c6:1ee:d1c2:98ac,4,3,0.25,200.78,0.00
2606:4700:0:a52:d09a:465a:90b6:7010,4,3,0.25,200.88,0.00
2606:4700:0:a52:d09a:84ce:29f:d33d,4,3,0.25,200.90,0.00
2606:4700:0:9749:d886:c164:e02c:5536,4,3,0.25,200.96,0.00
2606:4700:0:9749:889f:f637:6715:83d1,4,3,0.25,201.01,0.00
2606:4700::fb:1835:b715:f176,4,3,0.25,201.06,0.00
2606:4700:0:9749:d8d9:7797:d8a:6861,4,3,0.25,201.07,0.00
2606:4700:0:97d5:13ba:d325:1f04:890c,4,3,0.25,201.17,0.00
2606:4700::fb:fc54:a60e:bb8,4,3,0.25,201.29,0.00
2606:4700:0:9749:880b:fd5d:f56a:427e,4,3,0.25,201.31,0.00
2606:4700:0:a52:d04d:f08c:5c4f:c60f,4,3,0.25,201.39,0.00
2606:4700::4672:9111:eda5,4,3,0.25,201.44,0.00
2606:4700:0:a52:d0c6:98a5:b25e:a736,4,3,0.25,201.54,0.00
2606:4700:0:a52:d0c6:17a:bfee:6e88,4,3,0.25,201.61,0.00
2606:4700:0:a52:d04d:b5a:1195:a819,4,3,0.25,201.68,0.00
2606:4700::63a8:41c3:2118:27be,4,3,0.25,201.80,0.00
2606:4700:0:a52:d09a:ad4c:75d4:8593,4,3,0.25,201.94,0.00
2606:4700:0:a52:d0c6:98a5:599:fb0b,4,3,0.25,202.01,0.00
2606:4700:0:b1:f3eb:cbe7:c817:1f0,4,3,0.25,202.17,0.00
2606:4700::b51b:c42d:68b9:398,4,3,0.25,202.22,0.00
2606:4700:0:a52:1871:b72:22d3:c065,4,3,0.25,202.34,0.00
2606:4700:0:a52:d04d:bd0:333c:90fe,4,3,0.25,202.37,0.00
2606:4700:0:a52:1871:4193:c2e:e227,4,3,0.25,202.54,0.00
2606:4700::4672:da33:a586,4,3,0.25,202.61,0.00
2606:4700:0:a52:d0e4:b0aa:77d0:b9b8,4,3,0.25,202.63,0.00
2606:4700:0:a52:d04d:f041:77cb:a664,4,3,0.25,202.67,0.00
2606:4700::b51b:df8f:5ffc:937c,4,3,0.25,202.68,0.00
2606:4700:0:97d5:13ba:4581:64e7:3114,4,3,0.25,202.73,0.00
2606:4700:0:b1:308a:323a:a453:6438,4,3,0.25,202.75,0.00
2606:4700:0:9749:889f:3504:6ead:3ceb,4,3,0.25,202.88,0.00
2606:4700::463f:8390:48c0,4,3,0.25,202.94,0.00
2606:4700::fb:1851:9607:5c81,4,3,0.25,202.96,0.00
2606:4700::fb:e4df,4,3,0.25,203.03,0.00
2606:4700::b51b:c437:c42e:e95b,4,3,0.25,203.04,0.00
2606:4700:0:b1:30dc:8d43:e3ae:4711,4,3,0.25,203.06,0.00
2606:4700:0:9749:d886:1a1e:ca:4527,4,3,0.25,203.12,0.00
2606:4700:0:9749:d8d9:7797:80bf:1ad6,4,3,0.25,203.15,0.00
2606:4700::fb:18bf:4bab:c56,4,3,0.25,203.16,0.00
2606:4700:0:a52:d04d:c2ef:bd62:34a7,4,3,0.25,203.19,0.00
2606:4700::b5c1:785d:8f2f:ddca,4,3,0.25,203.27,0.00
2606:4700:0:97d5:13ba:d325:7a6c:d8b1,4,3,0.25,203.38,0.00
2606:4700:0:a52:d04d:9c15:4b56:1a,4,3,0.25,203.41,0.00
2606:4700:0:a43:f0ce:699f:dc67:e0ec,4,3,0.25,203.54,0.00
2606:4700:0:a52:1871:4193:b6ae:810,4,3,0.25,203.57,0.00
2606:4700:0:97d5:13ba:d35c:41d8:b41f,4,3,0.25,203.60,0.00
2606:4700:0:97d5:1380:e69f:4da4:f664,4,3,0.25,203.60,0.00
2606:4700:0:a43:f0ce:699b:d48a:5805,4,3,0.25,203.71,0.00
2606:4700::66:1cf6:33cd,4,3,0.25,203.76,0.00
2606:4700:0:9749:d886:1a73:4dbf:121c,4,3,0.25,203.80,0.00
2606:4700::b507:8891:209a:e325,4,3,0.25,203.85,0.00
2606:4700:0:b1:f3eb:cb25:2cb5:beed,4,3,0.25,203.85,0.00
2606:4700:0:9749:d8d9:77c8:8180:f07c,4,3,0.25,203.86,0.00
2606:4700:0:b1:f3eb:176d:f5b8:8eea,4,3,0.25,203.89,0.00
2606:4700:0:b1:f3eb:1791:64cd:4611,4,3,0.25,203.91,0.00
2606:4700:0:a52:d0e4:8a16:8cb9:a075,4,3,0.25,203.92,0.00
2606:4700:0:b1:f35c:351:a104:8e89,4,3,0.25,203.93,0.00
2606:4700:0:a52:d0c6:17a:b56:493b,4,3,0.25,203.95,0.00
2606:4700:0:9749:880b:fd5d:b8d0:2824,4,3,0.25,204.11,0.00
2606:4700:0:a52:d0e4:8f41:a4f4:f2fd,4,3,0.25,204.17,0.00
2606:4700:0:9749:880b:8bab:fb66:373b,4,3,0.25,204.17,0.00
2606:4700:0:b1:308a:323a:a4c9:1de1,4,3,0.25,204.17,0.00
2606:4700:0:a43:f0ce:713b:88c:ee51,4,3,0.25,204.19,0.00
2606:4700:0:9749:880b:8bab:c6ac:8abe,4,3,0.25,204.22,0.00
2606:4700:0:9749:889f:f637:4107:f4e,4,3,0.25,204.23,0.00
2606:4700:0:a43:f0ce:699b:f240:e391,4,3,0.25,204.30,0.00
2606:4700:0:a52:d04d:c24f:ae9e:5a2d,4,3,0.25,204.30,0.00
2606:4700:0:a52:d0e4:b02d:d5ec:61a0,4,3,0.25,204.30,0.00
2606:4700:0:9749:d886:1a1d:6ce8:2a90,4,3,0.25,204.31,0.00
2606:4700:0:a52:1871:b81c:9787:bf6e,4,3,0.25,204.32,0.00
2606:4700:0:a52:d0e4:8f41:e193:7812,4,3,0.25,204.32,0.00
2606:4700:0:a52:d0e4:b0aa:a0d7:48a2,4,3,0.25,204.32,0.00
2606:4700:0:9749:880b:8bab:fb75:8669,4,3,0.25,204.34,0.00
2606:4700:0:b1:30dc:8d43:4f6:60ee,4,3,0.25,204.36,0.00
2606:4700::b51b:c437:f079:17a5,4,3,0.25,204.45,0.00
2606:4700:0:a52:1871:4193:b636:906b,4,3,0.25,204.49,0.00
2606:4700::4672:2820:3a9d,4,3,0.25,204.50,0.00
2606:4700::b51b:c467:ae04:d168,4,3,0.25,204.52,0.00
2606:4700:0:b1:308a:320d:be56:6f05,4,3,0.25,204.60,0.00
2606:4700:0:9749:880b:8bab:bafc:3f1d,4,3,0.25,204.63,0.00
2606:4700:0:a43:f0ce:7222:5e98:35d0,4,3,0.25,204.65,0.00
2606:4700:0:9749:889f:f637:4172:ef4b,4,3,0.25,204.69,0.00
2606:4700::fb:fc54:f26b:c20,4,3,0.25,204.76,0.00
2606:4700::77f6:c854,4,3,0.25,204.77,0.00
2606:4700::63a8:ea6e:1b68:a6fa,4,3,0.25,204.80,0.00
2606:4700::63a8:41c3:350b:8bec,4,3,0.25,204.82,0.00
2606:4700:0:b1:f3eb:cbe7:c819:48a4,4,3,0.25,204.86,0.00
2606:4700:0:a52:d04d:f08c:7f31:e86d,4,3,0.25,204.88,0.00
2606:4700::12ed,4,3,0.25,204.88,0.00
2606:4700::b56a:96f9:8ac9:3c0,4,3,0.25,204.89,0.00
2606:4700:0:a52:d04d:c24f:ae00:b21,4,3,0.25,204.90,0.00
2606:4700:0:b1:308a:90a7:3fbb:924e,4,3,0.25,204.96,0.00
2606:4700:0:a43:f0ce:728c:53eb:cb54,4,3,0.25,204.96,0.00
2606:4700:0:97d5:13ba:d35c:4153:8738,4,3,0.25,204.97,0.00
2606:4700::b51b:c437:c410:658f,4,3,0.25,204.99,0.00
2606:4700::b5c1:785d:8f0b:abb5,4,3,0.25,205.00,0.00
2606:4700:0:a52:d0c6:17a:b5d:6018,4,3,0.25,205.02,0.00
2606:4700:0:b1:f3eb:176d:2d0c:53c1,4,3,0.25,205.05,0.00
2606:4700:0:9749:d8d9:7797:d44:a2eb,4,3,0.25,205.12,0.00
2606:4700:0:a43:f0ce:713b:1d5f:5007,4,3,0.25,205.17,0.00
2606:4700:0:9749:880b:8bab:2421:d85c,4,3,0.25,205.17,0.00
2606:4700:0:b1:f3eb:1791:640b:1767,4,3,0.25,205.20,0.00
2606:4700:0:97d5:13ba:d325:7a92:4f1b,4,3,0.25,205.23,0.00
2606:4700:0:9749:889f:f637:e305:bf78,4,3,0.25,205.28,0.00
2606:4700:0:a52:d04d:b5a:110b:44b4,4,3,0.25,205.29,0.00
2606:4700:0:b1:f35c:3de:6d62:ddbc,4,3,0.25,205.34,0.00
2606:4700:0:a52:d04d:f041:7755:8b7e,4,3,0.25,205.37,0.00
2606:4700:0:a52:d04d:c2ef:8db8:8e5,4,3,0.25,205.38,0.00
2606:4700::b51b:c437:f01c:f2fa,4,3,0.25,205.38,0.00
2606:4700:0:b1:30dc:8d43:e5d3:82d1,4,3,0.25,205.39,0.00
2606:4700:0:b1:f3eb:176d:f52d:96c5,4,3,0.25,205.41,0.00
2606:4700::ac3a:a494:b389,4,3,0.25,205.48,0.00
2606:4700::b5c1:7857:e415:710e,4,3,0.25,205.49,0.00
2606:4700:0:9749:d886:1a1e:a380:e968,4,3,0.25,205.53,0.00
2606:4700:0:97d5:1380:5dae:89b8:2d8a,4,3,0.25,205.55,0.00
2606:4700:0:a52:d09a:84ce:94eb:262d,4,3,0.25,205.55,0.00
2606:4700::b51b:223a:4e82:a7fd,4,3,0.25,205.65,0.00
2606:4700:0:a52:d0e4:b0ae:2bfc:e909,4,3,0.25,205.68,0.00
2606:4700:0:a43:f0ce:713b:1dc1:1fd8,4,3,0.25,205.68,0.00
2606:4700:0:a52:d0c6:98a5:b2aa:820c,4,3,0.25,205.69,0.00
