IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:defc:1a11:e38f:38af,4,4,0.00,223.49,0.00
2606:4700:0:adcd:c9b9:23a4:60e7:3b10,4,4,0.00,223.51,0.00
2606:4700::cd9f:5835:804e:8f4f,4,4,0.00,223.51,0.00
2606:4700:0:ec:be7c:752a:d09b:f481,4,4,0.00,223.58,0.00
2606:4700:0:adcd:c9b9:c963:13c5:5756,4,4,0.00,223.68,0.00
2606:4700::e91c:5a8e:ab1b:bf11,4,4,0.00,223.82,0.00
2606:4700:0:ec:bebd:3714:6915:f47f,4,4,0.00,223.87,0.00
2606:4700::de:be49:758c:3baf,4,4,0.00,223.92,0.00
2606:4700::f7:9627:fec6:d080,4,4,0.00,223.95,0.00
2606:4700::cd9f:584a:c937:647,4,4,0.00,224.04,0.00
2606:4700::cd9f:584a:c9f4:78be,4,4,0.00,224.09,0.00
2606:4700::61:23cd,4,4,0.00,224.12,0.00
2606:4700:0:adee:7d9c:241d:988b:3ef0,4,4,0.00,224.18,0.00
2606:4700:0:ec:bebd:3714:25c5:8713,4,4,0.00,224.22,0.00
2606:4700:0:adcd:cea7:29dc:54d4:5129,4,4,0.00,224.41,0.00
2606:4700:0:adee:7d9c:24af:1e33:6b7a,4,4,0.00,224.44,0.00
2606:4700:0:adcd:c9b9:23a4:6bd8:7016,4,4,0.00,224.48,0.00
2606:4700:0:f7:535b:1a89:a695:3d5b,4,4,0.00,224.66,0.00
2606:4700::cd9f:5d4f:de:d37,4,4,0.00,224.82,0.00
2606:4700:0:adee:7d9c:2401:320d:dcb5,4,4,0.00,224.89,0.00
2606:4700::8a:d101:329b:2c24,4,4,0.00,224.98,0.00
2606:4700::f7:9627:5b9f:fdd2,4,4,0.00,225.07,0.00
2606:4700:0:ec:bebd:37e9:5676:8b21,4,4,0.00,225.23,0.00
2606:4700:0:adee:7d9c:24af:1ec6:f239,4,4,0.00,225.24,0.00
2606:4700:0:adee:7d9c:24af:ffa5:650a,4,4,0.00,225.30,0.00
2606:4700:0:adee:7d9c:b07f:e06b:294,4,4,0.00,225.37,0.00
2606:4700::e91c:e087:752d:de43,4,4,0.00,225.47,0.00
2606:4700::e91c:5a8e:aba9:98d1,4,4,0.00,225.51,0.00
2606:4700:0:f7:535b:1a89:77a2:d8ad,4,4,0.00,225.56,0.00
2606:4700:0:adcd:c9b9:8f83:cae8:e27,4,4,0.00,225.60,0.00
2606:4700::e91c:5af6:8064:127,4,4,0.00,225.65,0.00
2606:4700::e91c:5a8e:ab0f:e1a0,4,4,0.00,225.66,0.00
2606:4700:0:adcd:cea7:7ec7:4141:901e,4,4,0.00,225.66,0.00
2606:4700::e97e:c016:56:e8f,4,4,0.00,225.69,0.00
2606:4700::e91c:5af6:1a2a:42be,4,4,0.00,225.69,0.00
2606:4700::e91c:5a8e:3d5a:d627,4,4,0.00,225.69,0.00
2606:4700::fba4:f959:df30,4,4,0.00,225.77,0.00
2606:4700:0:adcd:ce72:8350:bd12:f749,4,4,0.00,225.91,0.00
2606:4700::cd9f:58ea:2bd3:10d7,4,4,0.00,225.93,0.00
2606:4700::e97e:c088:62db:c501,4,4,0.00,225.98,0.00
2606:4700:0:adee:7db1:4ba5:f613:b327,4,4,0.00,226.00,0.00
2606:4700:0:adcd:cea7:29dc:4634:9542,4,4,0.00,226.06,0.00
2606:4700:0:adee:7db1:4b5e:37df:7a18,4,4,0.00,226.14,0.00
2606:4700:0:adee:7d6a:8e17:b45c:f9ee,4,4,0.00,226.16,0.00
2606:4700::c0:33c1,4,4,0.00,226.18,0.00
2606:4700::fba4:ea3:c95f,4,4,0.00,226.19,0.00
2606:4700:0:f7:defc:e0d6:6a20:2afe,4,4,0.00,226.23,0.00
2606:4700::cd9f:5860:26b1:5ba0,4,4,0.00,226.28,0.00
2606:4700:0:f7:535b:65d:5fb4:32f5,4,4,0.00,226.38,0.00
2606:4700:0:ec:bebd:5696:543e:7ffd,4,4,0.00,226.41,0.00
2606:4700:0:ec:bebd:3714:2520:1347,4,4,0.00,226.47,0.00
2606:4700:0:adee:7db1:4ba5:9088:ba3c,4,4,0.00,226.50,0.00
2606:4700:0:adcd:c9ef:bab3:d3b4:48a,4,4,0.00,226.79,0.00
2606:4700:0:adcd:ce72:83f3:a601:1b55,4,4,0.00,226.82,0.00
2606:4700:0:f7:defc:1a1c:4c6f:b45f,4,4,0.00,226.83,0.00
2606:4700:0:adee:7d6a:78af:b7cc:6a61,4,4,0.00,226.86,0.00
2606:4700:0:adcd:ce72:83f3:b83a:a657,4,4,0.00,226.93,0.00
2606:4700:0:f7:defc:1ab6:e7b2:9141,4,4,0.00,226.94,0.00
2606:4700::93bc:1701:de79:b3b3,4,4,0.00,226.94,0.00
2606:4700:0:adee:7d9c:2401:3266:3789,4,4,0.00,226.96,0.00
2606:4700:0:ec:bebd:3714:672c:7885,4,4,0.00,227.07,0.00
2606:4700:0:ec:be7c:752a:ceff:1bf9,4,4,0.00,227.14,0.00
2606:4700:0:adcd:c9b9:c963:cd79:4a33,4,4,0.00,227.17,0.00
2606:4700:0:ec:be7c:752a:d03d:674b,4,4,0.00,227.32,0.00
2606:4700:0:ec:be7c:7530:3e57:321e,4,4,0.00,227.51,0.00
2606:4700:0:f7:de31:cc4:d67b:2cd7,4,4,0.00,227.52,0.00
2606:4700:0:adee:7d6a:78af:b7cc:6244,4,4,0.00,227.55,0.00
2606:4700:0:f7:defc:1ab6:41ce:9eed,4,4,0.00,227.57,0.00
2606:4700:0:f7:defc:e0d6:6aff:1b28,4,4,0.00,227.64,0.00
2606:4700::8a:d1c3:57ac:aced,4,4,0.00,227.73,0.00
2606:4700::f7:9627:fe5e:39ea,4,4,0.00,227.77,0.00
2606:4700:0:adee:7d9c:2401:32bb:33c9,4,4,0.00,227.88,0.00
2606:4700:0:f7:535b:65d:15b2:95df,4,4,0.00,228.23,0.00
2606:4700::de:be49:4ba4:5e1a,4,4,0.00,228.24,0.00
2606:4700:0:adcd:cea7:29dc:5492:8fb5,4,4,0.00,228.25,0.00
2606:4700:0:f7:defc:e0d6:6a68:abd9,4,4,0.00,228.27,0.00
2606:4700:0:adcd:cea7:7ec7:4140:624f,4,4,0.00,228.38,0.00
2606:4700:0:adcd:ce72:8350:a94b:1118,4,4,0.00,228.41,0.00
2606:4700:0:f7:de31:e3a8:3d93:d456,4,4,0.00,228.51,0.00
2606:4700:0:adcd:c9b9:2381:1be9:a0a7,4,4,0.00,228.53,0.00
2606:4700:0:f7:defc:e0d6:1289:8ed2,4,4,0.00,228.56,0.00
2606:4700:0:ec:be7c:752a:5d60:b98a,4,4,0.00,228.83,0.00
2606:4700:0:adcd:cea7:7e21:3bad:9534,4,4,0.00,228.91,0.00
2606:4700:0:adcd:c9b9:23a4:fa6:abce,4,4,0.00,229.70,0.00
2606:4700:0:f7:defc:e0ba:c44e:88ca,4,4,0.00,229.77,0.00
2606:4700:0:adcd:c9b9:8f83:9b5a:693e,4,4,0.00,230.30,0.00
2606:4700:0:f7:defc:1a1c:4c00:a30b,4,4,0.00,230.46,0.00
2606:4700:0:adcd:c9b9:2381:814e:8489,4,4,0.00,230.64,0.00
2606:4700:0:adcd:c9b9:c9f9:c546:640b,4,4,0.00,230.83,0.00
2606:4700:0:f7:535b:1ac6:3714:b5fe,4,4,0.00,230.88,0.00
2606:4700:0:adcd:c9b9:23a4:1b9e:1e9a,4,4,0.00,231.29,0.00
2606:4700:0:f7:535b:1a89:7760:c119,4,4,0.00,231.67,0.00
2606:4700:0:adcd:c9b9:23a4:605c:93dd,4,4,0.00,232.16,0.00
2606:4700:0:adcd:c9b9:8f83:ca90:f03,4,4,0.00,232.41,0.00
2606:4700:0:f7:535b:1a89:d577:4e4,4,4,0.00,232.48,0.00
2606:4700:0:f7:535b:1a89:d5a5:ba4,4,4,0.00,232.83,0.00
2606:4700:0:f7:535b:1ac6:37e2:3296,4,4,0.00,232.84,0.00
2606:4700:0:f7:de98:ce9a:778f:a39a,4,4,0.00,232.89,0.00
2606:4700:0:f7:535b:1ac6:fdd5:1a5d,4,4,0.00,233.98,0.00
2606:4700:0:f7:de31:e3a8:3d00:bf00,4,4,0.00,234.27,0.00
2606:4700::e91c:5a06:8048:1461,4,4,0.00,234.31,0.00
2606:4700:0:f7:defc:e0ba:c41a:5a26,4,4,0.00,234.50,0.00
2606:4700::93bc:1701:dee0:2035,4,4,0.00,235.47,0.00
2606:4700::e91c:5a06:744b:3ce2,4,4,0.00,241.47,0.00
2606:4700::f7:9627:5bb4:6fe1,4,3,0.25,209.68,0.00
2606:4700::93bc:1701:dece:4bf3,4,3,0.25,211.89,0.00
2606:4700::f7:9627:16a5:53d0,4,3,0.25,212.07,0.00
2606:4700::cd9f:584a:6b2f:fd45,4,3,0.25,215.29,0.00
2606:4700::8a:d101:8eb1:3037,4,3,0.25,215.45,0.00
2606:4700::ad1f:f49:f237,4,3,0.25,216.57,0.00
2606:4700::93bc:d83e:206f:59d5,4,3,0.25,217.10,0.00
2606:4700::93bc:d83e:5ec9:a47e,4,3,0.25,218.59,0.00
2606:4700:0:adcd:c9b9:c963:13c0:6cbc,4,3,0.25,219.09,0.00
2606:4700:0:adcd:c9b9:c963:cd12:bb88,4,3,0.25,219.32,0.00
2606:4700::f7:9627:9c6d:8e2b,4,3,0.25,219.70,0.00
2606:4700::e91c:5af6:8064:adda,4,3,0.25,219.83,0.00
2606:4700:0:adcd:c9b9:c963:3c67:2dce,4,3,0.25,219.92,0.00
2606:4700::ad1f:bdb2:d277,4,3,0.25,220.18,0.00
2606:4700:0:f7:defc:e06e:ade9:cb4f,4,3,0.25,220.33,0.00
2606:4700::93bc:179a:e25d:cecb,4,3,0.25,220.69,0.00
2606:4700:0:ec:be7c:752a:ce10:d8e,4,3,0.25,220.97,0.00
2606:4700::fb4a:6cb0:6ac1,4,3,0.25,221.02,0.00
2606:4700:0:f7:535b:611:6c9b:2bc2,4,3,0.25,221.19,0.00
2606:4700:0:adee:7d6a:8e17:b41e:2809,4,3,0.25,221.22,0.00
2606:4700::e91c:5a06:2096:38c4,4,3,0.25,221.25,0.00
2606:4700:0:f7:535b:611:6c22:4f5b,4,3,0.25,221.44,0.00
2606:4700:0:f7:535b:65d:5f45:e2ca,4,3,0.25,221.52,0.00
2606:4700:0:adcd:c9ef:bab3:98bd:8813,4,3,0.25,221.63,0.00
2606:4700:0:adee:7d6a:8e17:293:9e5d,4,3,0.25,221.69,0.00
2606:4700:0:adcd:c9b9:23a4:d8b9:c0ec,4,3,0.25,221.73,0.00
2606:4700:0:adee:7d9c:241d:18c5:7253,4,3,0.25,221.84,0.00
2606:4700::f7:96aa:bb9a:5152,4,3,0.25,222.07,0.00
2606:4700:0:adee:7d9c:2401:98c3:c7d3,4,3,0.25,222.15,0.00
2606:4700::ad1f:637:de31,4,3,0.25,222.17,0.00
2606:4700::e97e:c016:41df:3fba,4,3,0.25,222.22,0.00
2606:4700::fb4a:abb7:5111,4,3,0.25,222.27,0.00
2606:4700::e91c:e087:75d9:36c3,4,3,0.25,222.29,0.00
2606:4700:0:ec:beea:2f58:3eb6:fb83,4,3,0.25,222.41,0.00
2606:4700::cd9f:584a:c904:c84b,4,3,0.25,222.54,0.00
2606:4700:0:f7:535b:1ac6:fdc6:5645,4,3,0.25,222.73,0.00
2606:4700:0:adee:7d9c:b07f:e0cc:be8c,4,3,0.25,222.75,0.00
2606:4700::f7:9627:fe4c:9053,4,3,0.25,222.77,0.00
2606:4700::93bc:179a:e2b5:1f37,4,3,0.25,222.91,0.00
2606:4700:0:f7:de31:cc4:d6af:82fb,4,3,0.25,223.08,0.00
2606:4700:0:f7:defc:e0ba:b265:90a5,4,3,0.25,223.11,0.00
2606:4700:0:f7:defc:1a1c:9d4b:9a10,4,3,0.25,223.20,0.00
2606:4700:0:adee:7d9c:2401:32ba:2d60,4,3,0.25,223.22,0.00
2606:4700:0:adcd:c9b9:23a4:6024:f612,4,3,0.25,223.34,0.00
2606:4700:0:f7:defc:e0ba:c4fe:29f5,4,3,0.25,223.38,0.00
2606:4700::93bc:d83e:5e46:4e8c,4,3,0.25,223.42,0.00
2606:4700:0:adcd:ce72:83f3:a6f7:b8cf,4,3,0.25,223.43,0.00
2606:4700::fba4:e28:98e5,4,3,0.25,223.45,0.00
2606:4700:0:ec:be7c:752a:5df9:5516,4,3,0.25,223.50,0.00
2606:4700::ad1f:bdcf:2b1a,4,3,0.25,223.61,0.00
2606:4700::cd9f:58ea:771b:2761,4,3,0.25,223.65,0.00
2606:4700:0:adee:7db1:4ba5:f6b7:da15,4,3,0.25,223.69,0.00
2606:4700:0:adee:7d9c:241d:18f6:6f61,4,3,0.25,223.69,0.00
2606:4700:0:adee:7db1:4ba5:90c0:1d09,4,3,0.25,223.85,0.00
2606:4700:0:f7:535b:1a04:209d:2d30,4,3,0.25,223.86,0.00
2606:4700:0:f7:535b:65d:1509:3585,4,3,0.25,223.98,0.00
2606:4700::e91c:5a8e:3d40:ef8c,4,3,0.25,224.10,0.00
2606:4700::e91c:e087:ed8e:839d,4,3,0.25,224.11,0.00
2606:4700::e91c:5af6:1a2a:98d8,4,3,0.25,224.19,0.00
2606:4700::e91c:5a8e:ab66:5e25,4,3,0.25,224.27,0.00
2606:4700:0:adee:7d9c:2401:988a:b68d,4,3,0.25,224.40,0.00
2606:4700:0:f7:defc:e0ba:35c4:b237,4,3,0.25,224.44,0.00
2606:4700::cd9f:5835:820d:900f,4,3,0.25,224.47,0.00
2606:4700:0:adcd:cea7:7ec7:1c76:4b52,4,3,0.25,224.49,0.00
2606:4700:0:adcd:c9b9:c9f9:443:ab04,4,3,0.25,224.64,0.00
2606:4700::e97e:c088:624b:c7b7,4,3,0.25,224.74,0.00
2606:4700:0:ec:be7c:fd23:c20:8a81,4,3,0.25,224.82,0.00
2606:4700::f1:b33a:733f,4,3,0.25,224.82,0.00
2606:4700:0:adcd:c9b9:c9f9:484:2d5,4,3,0.25,224.86,0.00
2606:4700:0:adee:7d9c:241d:b7e:bf8a,4,3,0.25,224.92,0.00
2606:4700:0:adcd:c9b9:2381:1b08:3e3c,4,3,0.25,224.97,0.00
2606:4700::fba4:f9dc:8880,4,3,0.25,225.06,0.00
2606:4700::e97e:c016:a1:fa25,4,3,0.25,225.21,0.00
2606:4700:0:adee:7db1:4ba5:9086:f769,4,3,0.25,225.23,0.00
2606:4700:0:adee:7db1:4b5e:fe93:afa4,4,3,0.25,225.25,0.00
2606:4700::ad1f:bd3a:f3dd,4,3,0.25,225.39,0.00
2606:4700:0:ec:bebd:3714:6758:28b0,4,3,0.25,225.40,0.00
2606:4700:0:f7:defc:e06e:ad1a:8360,4,3,0.25,225.43,0.00
2606:4700:0:ec:be7c:752a:c158:a3f6,4,3,0.25,225.51,0.00
2606:4700:0:adcd:c9b9:c9f9:c56d:9ba0,4,3,0.25,225.54,0.00
2606:4700:0:adcd:cea7:7ec7:ea28:d7a9,4,3,0.25,225.65,0.00
2606:4700:0:adcd:c9b9:2381:8155:5140,4,3,0.25,225.74,0.00
2606:4700:0:f7:defc:e0d6:98f1:98df,4,3,0.25,225.74,0.00
2606:4700:0:f7:535b:1aab:470a:cb7a,4,3,0.25,225.83,0.00
2606:4700:0:f7:defc:1ab6:41d1:b384,4,3,0.25,225.93,0.00
2606:4700::e91c:5a06:74bc:83ba,4,3,0.25,225.97,0.00
2606:4700:0:ec:be7c:7530:3ebf:1329,4,3,0.25,226.00,0.00
2606:4700:0:ec:be7c:7530:c1ac:160e,4,3,0.25,226.46,0.00
2606:4700:0:f7:de31:cc4:d685:7036,4,3,0.25,226.61,0.00
2606:4700::f7:9627:160b:8bf4,4,3,0.25,226.65,0.00
2606:4700:0:f7:535b:1ac6:37bf:93a6,4,3,0.25,226.66,0.00
2606:4700:0:f7:535b:1aab:47cf:a5c,4,3,0.25,226.75,0.00
2606:4700:0:adee:7db1:d885:a38f:c9d2,4,3,0.25,226.78,0.00
2606:4700::e97e:c016:5f:d95c,4,3,0.25,226.86,0.00
2606:4700::cd9f:584a:7b39:3743,4,3,0.25,226.92,0.00
2606:4700:0:adee:7db1:4b5e:3729:6e72,4,3,0.25,227.18,0.00
2606:4700:0:ec:be7c:fd23:5dd0:ce7d,4,3,0.25,227.29,0.00
2606:4700::cd9f:584a:c992:f191,4,3,0.25,227.58,0.00
2606:4700:0:f7:535b:65d:15e0:e2c8,4,3,0.25,227.72,0.00
2606:4700::e97e:c016:c350:d8b4,4,3,0.25,227.91,0.00
2606:4700:0:adee:7d9c:2401:327a:8f6b,4,3,0.25,228.28,0.00
2606:4700:0:f7:de98:ce9a:77fd:d1a6,4,3,0.25,228.53,0.00
2606:4700:0:f7:defc:e0d6:6a7e:13f0,4,3,0.25,228.77,0.00
2606:4700::e97e:c016:16:9985,4,3,0.25,229.05,0.00
2606:4700::e91c:5a06:743f:9c97,4,3,0.25,229.39,0.00
2606:4700::e91c:5a06:80f7:887a,4,3,0.25,233.78,0.00
2606:4700:0:f7:defc:1a11:74ee:fd3,4,3,0.25,233.84,0.00
2606:4700:0:f7:535b:65d:5fbd:2b21,4,2,0.50,217.80,0.00
2606:4700::cd9f:5835:4988:e477,4,2,0.50,218.83,0.00
2606:4700:0:adcd:cea7:7ec7:eae3:61ef,4,2,0.50,219.26,0.00
2606:4700::cd9f:58ea:4bdd:fa72,4,2,0.50,220.42,0.00
2606:4700::93bc:1701:ff52:9c5f,4,2,0.50,220.63,0.00
2606:4700:0:f7:de31:cc4:d62c:eb77,4,2,0.50,221.02,0.00
2606:4700:0:adcd:c9ef:bab3:9858:7e5f,4,2,0.50,221.10,0.00
2606:4700::fb4a:ab19:6a25,4,2,0.50,221.41,0.00
2606:4700:0:adcd:c9b9:c963:130c:c1ac,4,2,0.50,221.60,0.00
2606:4700:0:adcd:cea7:29dc:46c0:4bee,4,2,0.50,221.85,0.00
2606:4700:0:adcd:ce72:83f3:b8fa:7e5e,4,2,0.50,222.45,0.00
2606:4700:0:adee:7d9c:241d:98a1:da31,4,2,0.50,223.19,0.00
2606:4700:0:adcd:cea7:7e21:3b45:8fd9,4,2,0.50,223.35,0.00
2606:4700:0:f7:de31:cc4:d696:e50a,4,2,0.50,223.92,0.00
2606:4700:0:f7:de31:cc4:d66c:b3,4,2,0.50,224.58,0.00
2606:4700:0:adcd:c9b9:2381:81db:5a0c,4,2,0.50,225.15,0.00
2606:4700:0:f7:535b:1aab:47e4:420d,4,2,0.50,225.39,0.00
2606:4700:0:adcd:c9b9:c9f9:409:bed8,4,2,0.50,225.57,0.00
2606:4700:0:adcd:cea7:7ec7:4106:b7,4,2,0.50,225.63,0.00
2606:4700::e91c:5af6:a7e4:c918,4,2,0.50,225.65,0.00
2606:4700:0:ec:beea:2f58:eb00:79f2,4,2,0.50,225.83,0.00
2606:4700:0:adcd:c9b9:c963:cd4d:d19a,4,2,0.50,226.17,0.00
2606:4700::93bc:1701:ffc5:d14,4,2,0.50,226.52,0.00
2606:4700::cd9f:58ea:9aa:3b1e,4,2,0.50,226.75,0.00
2606:4700:0:adee:7d9c:24af:1e4a:ab82,4,2,0.50,227.31,0.00
2606:4700:0:ec:be7c:752a:d025:8808,4,2,0.50,227.36,0.00
2606:4700:0:ec:bebd:5696:549d:57ac,4,2,0.50,227.42,0.00
2606:4700:0:adee:7db1:4b5e:789:858a,4,2,0.50,227.90,0.00
2606:4700:0:ec:be7c:fd23:cda:1119,4,2,0.50,228.01,0.00
2606:4700:0:adcd:c9b9:8f83:9bb4:a63c,4,2,0.50,228.02,0.00
2606:4700::e91c:e087:754e:504d,4,2,0.50,228.15,0.00
2606:4700::cd9f:584a:6b43:87d3,4,2,0.50,228.42,0.00
2606:4700:0:adcd:c9b9:8f83:caab:883a,4,2,0.50,228.44,0.00
2606:4700::f35f:fde3,4,2,0.50,228.73,0.00
2606:4700::93bc:1701:e97:3af9,4,2,0.50,235.39,0.00
2606:4700:0:f7:535b:1a89:d52a:4a06,4,1,0.75,216.46,0.00
2606:4700:0:f7:de31:e3a8:efc4:7b47,4,1,0.75,220.40,0.00
2606:4700:0:f7:535b:1a89:d6d:d26b,4,1,0.75,224.03,0.00
2606:4700:0:ec:beea:2f58:eb44:3a85,4,1,0.75,225.05,0.00
2606:4700::fb4a:6c16:39c3,4,1,0.75,227.14,0.00
2606:4700:0:f7:defc:1ab6:41a6:2787,4,1,0.75,230.62,0.00
