IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11:c5eb:8d17:cc02:6d08,4,4,0.00,188.87,0.00
2606:4700:0:11:2d6e:b20a:6252:473,4,4,0.00,188.91,0.00
2606:4700:0:11:b610:d1eb:99d5:4f3f,4,4,0.00,188.94,0.00
2606:4700:0:d607:819:d36c:f9c1:1990,4,4,0.00,188.96,0.00
2606:4700:0:d607:7fda:a60f:6695:da67,4,4,0.00,188.96,0.00
2606:4700:0:11:c5eb:fbcc:5532:61a8,4,4,0.00,189.11,0.00
2606:4700:0:11:b667:d084:3c94:d265,4,4,0.00,189.40,0.00
2606:4700:0:b8:5e2d:ba17:365d:87dc,4,4,0.00,189.43,0.00
2606:4700:0:11:c5eb:8db7:54e7:1f67,4,4,0.00,189.64,0.00
2606:4700:0:11:c5eb:fb7c:6860:9934,4,4,0.00,189.64,0.00
2606:4700:0:11:b667:cb57:c693:f5b4,4,4,0.00,189.78,0.00
2606:4700::f6:c9af:636f:970,4,4,0.00,190.06,0.00
2606:4700:0:d65c:a3b9:e603:4a99:d50e,4,4,0.00,190.21,0.00
2606:4700:0:d607:7fd1:4eab:f37:c2ed,4,4,0.00,190.22,0.00
2606:4700:0:11:2d6e:b474:f389:c201,4,4,0.00,190.29,0.00
2606:4700:0:d607:7fd1:4e52:e09f:ee81,4,4,0.00,190.32,0.00
2606:4700:0:d65c:a3b9:9c2e:e762:72ac,4,4,0.00,190.35,0.00
2606:4700:0:d65c:ff9f:82c4:a789:b2fb,4,4,0.00,190.42,0.00
2606:4700:0:11:c5eb:fb7c:21ed:e13,4,4,0.00,190.45,0.00
2606:4700:0:11:c5eb:b2a2:e02d:807,4,4,0.00,190.54,0.00
2606:4700:0:d675:c5f9:7d9f:f039:8f3e,4,4,0.00,190.55,0.00
2606:4700:0:d607:819:d36c:55c0:44b5,4,4,0.00,190.57,0.00
2606:4700:0:d675:c5f9:7d2b:cf05:2195,4,4,0.00,190.64,0.00
2606:4700:0:11:c5eb:b25f:7dc0:1a89,4,4,0.00,190.93,0.00
2606:4700:0:11:b667:d084:ca3c:2747,4,4,0.00,190.96,0.00
2606:4700:0:11:c5eb:8d3f:c63a:c71f,4,4,0.00,191.09,0.00
2606:4700:0:d607:7fd1:4eab:adcd:c09a,4,4,0.00,191.20,0.00
2606:4700:0:11:2d6e:b42c:2b97:1726,4,4,0.00,191.51,0.00
2606:4700:0:b8:5e2d:d76f:42bb:2fd7,4,4,0.00,191.53,0.00
2606:4700::f1:dad4:9229:639d,4,4,0.00,191.57,0.00
2606:4700:0:11:c5eb:92ec:d75e:255e,4,4,0.00,191.60,0.00
2606:4700:0:d607:7fda:a60f:1978:4a5d,4,4,0.00,191.61,0.00
2606:4700:0:d675:c5f9:7d4f:9d48:962e,4,4,0.00,191.61,0.00
2606:4700:0:d675:c5f9:7d4f:9597:826b,4,4,0.00,191.61,0.00
2606:4700:0:11:c5eb:92ec:a73c:351a,4,4,0.00,191.73,0.00
2606:4700:0:d607:7f08:96fa:4ccd:4144,4,4,0.00,191.85,0.00
2606:4700:0:d607:7f08:afb4:2411:dc81,4,4,0.00,191.87,0.00
2606:4700::bd:e3cd:4026,4,4,0.00,192.17,0.00
2606:4700::fc05:e67a:f1e8,4,4,0.00,192.22,0.00
2606:4700::f1:838d:fe4a:a6fc,4,4,0.00,192.22,0.00
2606:4700:0:d607:7f08:9688:7a50:b32a,4,4,0.00,192.24,0.00
2606:4700:0:11:c5eb:8d62:e256:224b,4,4,0.00,192.61,0.00
2606:4700:0:11:b610:d1eb:190f:a3b5,4,4,0.00,193.03,0.00
2606:4700:0:11:c5eb:92ec:a77f:630a,4,4,0.00,193.49,0.00
2606:4700::f6:7f64:6673:aa5f,4,4,0.00,193.72,0.00
2606:4700:0:d675:c5f9:7de8:f5f9:2698,4,4,0.00,193.74,0.00
2606:4700::bd:57e6:c235,4,4,0.00,194.08,0.00
2606:4700::f6:7f64:1031:aa27,4,4,0.00,194.44,0.00
2606:4700:0:11:b667:d084:3c75:9f94,4,4,0.00,194.75,0.00
2606:4700:0:d607:819:d3dc:9d2e:cd38,4,4,0.00,194.93,0.00
2606:4700:0:11:c5eb:92ec:e0fc:69ea,4,4,0.00,194.98,0.00
2606:4700:0:d607:7fda:fe14:a721:8dc5,4,4,0.00,195.12,0.00
2606:4700::f6:7f64:cb69:a48e,4,4,0.00,195.17,0.00
2606:4700::f6:7f64:cb73:e5b0,4,4,0.00,195.37,0.00
2606:4700:0:d607:819:d36c:f956:6eb2,4,4,0.00,195.41,0.00
2606:4700::f1:838d:18a3:898,4,4,0.00,195.46,0.00
2606:4700::f6:7f64:37a8:fdba,4,4,0.00,195.49,0.00
2606:4700:0:d675:c5f9:7d4b:b5a1:7da2,4,4,0.00,195.58,0.00
2606:4700:0:d607:7fda:fe14:334a:e0df,4,4,0.00,195.73,0.00
2606:4700:0:d607:7f08:96dc:8025:77f4,4,4,0.00,195.83,0.00
2606:4700::bd:577e:9bb0,4,4,0.00,195.88,0.00
2606:4700::be80:f492,4,4,0.00,195.91,0.00
2606:4700::f6:c937:f063:d53e,4,4,0.00,195.99,0.00
2606:4700:0:d65c:a3b9:e6f1:ba5d:ce2e,4,4,0.00,196.00,0.00
2606:4700:0:b8:5e2d:d714:8013:74b1,4,4,0.00,196.00,0.00
2606:4700::fcab:2322:895f,4,4,0.00,196.28,0.00
2606:4700::92:331:abdf,4,4,0.00,196.28,0.00
2606:4700:0:d607:819:d36c:5526:e557,4,4,0.00,196.29,0.00
2606:4700:0:11:b667:d02b:fd03:3c94,4,4,0.00,196.31,0.00
2606:4700:0:11:c5eb:92ec:8dc:f3aa,4,4,0.00,196.32,0.00
2606:4700:0:d65c:a3b9:9c2e:55c6:348d,4,4,0.00,196.38,0.00
2606:4700:0:11:b667:cb57:16ca:e1c4,4,4,0.00,196.44,0.00
2606:4700:0:d607:7f08:9688:7ac2:3e79,4,4,0.00,196.59,0.00
2606:4700:0:d607:7f08:afb4:f069:33c3,4,4,0.00,196.70,0.00
2606:4700::4c8c:2f12:f5bf:7268,4,4,0.00,196.79,0.00
2606:4700::4c8c:ec89:b7e1:d37b,4,4,0.00,196.81,0.00
2606:4700:0:11:2d6e:b20a:6219:db68,4,4,0.00,196.90,0.00
2606:4700:0:11:c5eb:92ec:826:e4c8,4,4,0.00,196.93,0.00
2606:4700::f6:7f64:66ab:9e23,4,4,0.00,197.01,0.00
2606:4700:0:d607:7fd1:4e6d:ad84:9a59,4,4,0.00,197.05,0.00
2606:4700:0:11:c5eb:fbcc:55fb:f908,4,4,0.00,197.12,0.00
2606:4700:0:d607:7fda:fe02:8793:d8bf,4,4,0.00,197.14,0.00
2606:4700:0:11:b667:d02b:1b21:860b,4,4,0.00,197.15,0.00
2606:4700:0:11:c5eb:92ec:8a4:f8f8,4,4,0.00,197.15,0.00
2606:4700:0:d607:7fd1:4eab:a6b4:2fc9,4,4,0.00,197.33,0.00
2606:4700::f1:838d:fe3c:f6e7,4,4,0.00,197.36,0.00
2606:4700:0:d607:7f08:96dc:2f4c:eba9,4,4,0.00,197.40,0.00
2606:4700:0:11:b667:cb57:fb03:c426,4,4,0.00,197.42,0.00
2606:4700::fcab:6b3b:2857,4,4,0.00,197.44,0.00
2606:4700:0:11:c5eb:fbcc:556e:f5b1,4,4,0.00,197.50,0.00
2606:4700:0:d607:7fda:118c:20af:328d,4,4,0.00,197.59,0.00
2606:4700:0:d675:c538:7d30:8f42:d2b8,4,4,0.00,197.66,0.00
2606:4700:0:d65c:a3b9:e603:4a2e:9af,4,4,0.00,197.68,0.00
2606:4700::f1:838d:fe09:6ee4,4,4,0.00,197.69,0.00
2606:4700:0:11:c5eb:8db7:545a:e7ad,4,4,0.00,197.70,0.00
2606:4700:0:d607:7fda:a60f:1928:90d3,4,4,0.00,197.72,0.00
2606:4700:0:d607:7fda:fe62:2170:1a2c,4,4,0.00,197.79,0.00
2606:4700::4c8c:2f12:64aa:ca3b,4,4,0.00,197.90,0.00
2606:4700:0:11:c5eb:fb7c:2435:c110,4,4,0.00,197.90,0.00
2606:4700::4c8c:ec89:b703:d041,4,4,0.00,197.92,0.00
2606:4700:0:11:c5eb:b2a2:5548:693f,4,4,0.00,198.05,0.00
2606:4700::f6:7f64:37d1:4e6d,4,4,0.00,198.08,0.00
2606:4700:0:11:b610:afd:becc:3289,4,4,0.00,198.15,0.00
2606:4700:0:d607:7fda:11b8:6765:f335,4,4,0.00,198.16,0.00
2606:4700:0:d675:c538:f421:2419:7e41,4,4,0.00,198.17,0.00
2606:4700:0:11:2d6e:b474:4b94:9055,4,4,0.00,198.21,0.00
2606:4700:0:d607:7fd1:4e6d:ad20:820a,4,4,0.00,198.25,0.00
2606:4700:0:d607:819:d36c:f932:3c72,4,4,0.00,198.42,0.00
2606:4700:0:11:c5eb:8db7:5415:3178,4,4,0.00,198.49,0.00
2606:4700:0:d607:7fda:fe14:3303:c438,4,4,0.00,198.52,0.00
2606:4700::fcab:6b98:4577,4,4,0.00,198.60,0.00
2606:4700:0:d607:7fda:11b8:3dc2:bf84,4,4,0.00,198.68,0.00
2606:4700:0:d607:7fda:a6ad:b58e:990f,4,4,0.00,198.79,0.00
2606:4700::f6:7f64:37c3:8a7a,4,4,0.00,198.92,0.00
2606:4700:0:11:b667:d084:905a:57b2,4,4,0.00,199.05,0.00
2606:4700:0:d607:7f08:afb4:241d:da9c,4,4,0.00,199.08,0.00
2606:4700:0:11:2d6e:b2ae:5f23:cb41,4,4,0.00,199.24,0.00
2606:4700:0:b8:5e2d:ba17:d642:ced3,4,4,0.00,199.49,0.00
2606:4700:0:d675:c5f9:7de8:c512:ae37,4,4,0.00,199.55,0.00
2606:4700:0:11:2d6e:b20a:6179:c564,4,4,0.00,199.57,0.00
2606:4700::f6:7ff7:4b13:94d1,4,4,0.00,199.66,0.00
2606:4700::92:3eb:91cf,4,4,0.00,199.76,0.00
2606:4700:0:d607:7f08:96dc:80c5:63d3,4,4,0.00,199.94,0.00
2606:4700:0:d675:c5f9:7d4f:fdc2:4dba,4,4,0.00,199.97,0.00
2606:4700::f1:838d:fea7:a05a,4,4,0.00,200.08,0.00
2606:4700::f6:c9af:6399:ee02,4,4,0.00,200.46,0.00
2606:4700:0:11:b667:cb57:ea10:a480,4,4,0.00,200.55,0.00
2606:4700:0:11:b667:cb8c:2859:4706,4,4,0.00,200.88,0.00
2606:4700:0:d607:7f08:afb4:86b3:4f94,4,4,0.00,201.20,0.00
2606:4700:0:11:c5eb:92ec:617f:2440,4,4,0.00,201.35,0.00
2606:4700::4c8c:2f12:f551:dee3,4,4,0.00,201.64,0.00
2606:4700::f6:c937:3ede:b147,4,4,0.00,201.79,0.00
2606:4700:0:11:c5eb:92ec:e05b:4561,4,4,0.00,201.87,0.00
2606:4700:0:d607:7f08:96fa:9583:7b81,4,4,0.00,201.92,0.00
2606:4700::8f:f71c,4,4,0.00,201.98,0.00
2606:4700:0:11:c5eb:9220:a795:ae18,4,4,0.00,202.15,0.00
2606:4700:0:d65c:a3b9:9c2e:5505:8bf7,4,4,0.00,202.32,0.00
2606:4700:0:d607:7fda:11b8:6742:b424,4,4,0.00,202.36,0.00
2606:4700:0:d607:7f08:afb4:c366:e02b,4,4,0.00,202.37,0.00
2606:4700:0:d65c:a3b9:e603:4a5b:1e9,4,4,0.00,202.40,0.00
2606:4700:0:d675:c5f9:7d2b:cf70:57e9,4,4,0.00,202.55,0.00
2606:4700:0:d607:7f08:afb4:c3bf:7537,4,4,0.00,202.59,0.00
2606:4700:0:11:c5eb:fbcc:abbb:9e4,4,4,0.00,202.67,0.00
2606:4700:0:d607:7f08:afb4:b8ac:f464,4,4,0.00,202.99,0.00
2606:4700::f6:c9af:63f4:c18b,4,4,0.00,203.03,0.00
2606:4700:0:11:2d6e:b474:106:8367,4,4,0.00,203.60,0.00
2606:4700:0:11:b667:d084:905c:9006,4,4,0.00,203.64,0.00
2606:4700:0:11:c5eb:926a:6846:ce5d,4,4,0.00,203.73,0.00
2606:4700:0:11:c5eb:8d17:cc5e:a8a7,4,4,0.00,203.74,0.00
2606:4700:0:11:c5eb:8d62:4027:2b90,4,4,0.00,203.93,0.00
2606:4700:0:d607:7fd1:4eab:a660:a845,4,4,0.00,203.97,0.00
2606:4700:0:d607:7fda:a60f:dae6:fc4,4,4,0.00,204.01,0.00
2606:4700:0:d675:c538:f49d:69c:ed8b,4,4,0.00,204.20,0.00
2606:4700:0:11:2d6e:b2ae:5fd2:d323,4,4,0.00,204.33,0.00
2606:4700:0:d607:7fd1:4e52:e029:2bfd,4,4,0.00,204.38,0.00
2606:4700:0:11:b610:d1eb:19f2:c187,4,4,0.00,204.40,0.00
2606:4700:0:d607:7fda:1199:c587:1876,4,4,0.00,204.62,0.00
2606:4700:0:d607:ddbd:d554:b2ec:87b6,4,4,0.00,204.68,0.00
2606:4700:0:d65c:a3b9:e6f1:4d89:4e7e,4,4,0.00,204.95,0.00
2606:4700:0:d607:7fda:a60f:da48:92a8,4,4,0.00,205.01,0.00
2606:4700:0:d65c:a3b9:e6f1:4648:720c,4,4,0.00,205.03,0.00
2606:4700:0:11:c5eb:9220:4d70:dd0c,4,4,0.00,205.05,0.00
2606:4700:0:11:c506:b76e:741f:91ad,4,4,0.00,205.16,0.00
2606:4700::bd:e3e4:e275,4,4,0.00,205.31,0.00
2606:4700::92:9755:b574,4,4,0.00,205.56,0.00
2606:4700:0:d607:7fd1:4eab:ad80:86c4,4,4,0.00,205.61,0.00
2606:4700:0:d65c:a3b9:9c2e:5515:9692,4,4,0.00,205.64,0.00
2606:4700:0:d675:c5f9:7d4f:fd02:a323,4,4,0.00,205.94,0.00
2606:4700::be8e:ec18,4,4,0.00,205.99,0.00
2606:4700:0:d607:819:d36c:559:69be,4,4,0.00,206.06,0.00
2606:4700::f6:7f64:1083:9a24,4,4,0.00,206.16,0.00
2606:4700:0:d675:c5f9:7d4f:95e9:bc0d,4,4,0.00,206.22,0.00
2606:4700::fcab:6b5e:ba1b,4,4,0.00,206.34,0.00
2606:4700::26:b9b0,4,4,0.00,206.43,0.00
2606:4700:0:d607:7fda:fe62:2101:b4c0,4,4,0.00,206.53,0.00
2606:4700:0:11:c506:b76e:e206:ef8f,4,4,0.00,206.65,0.00
2606:4700::f1:838d:1865:1eb,4,4,0.00,206.67,0.00
2606:4700:0:11:b667:cb8c:2875:b87,4,4,0.00,206.83,0.00
2606:4700:0:11:b667:d084:9018:703a,4,4,0.00,206.98,0.00
2606:4700:0:d607:819:d3dc:4331:aca7,4,4,0.00,207.00,0.00
2606:4700::92:97bc:395a,4,4,0.00,207.98,0.00
2606:4700:0:d607:7fda:11f4:615f:5478,4,3,0.25,176.05,0.00
2606:4700::fc05:bcd:1780,4,3,0.25,183.74,0.00
2606:4700:0:11:c5eb:8db7:546a:427c,4,3,0.25,184.17,0.00
2606:4700::f6:7ff7:c907:c5f,4,3,0.25,184.47,0.00
2606:4700:0:11:c5eb:92ec:88d:579d,4,3,0.25,185.07,0.00
2606:4700:0:d675:c538:f421:24c9:d907,4,3,0.25,185.13,0.00
2606:4700::f6:7ff7:c9c3:d4a4,4,3,0.25,185.42,0.00
2606:4700:0:d607:819:d3dc:9d7e:5222,4,3,0.25,185.54,0.00
2606:4700:0:11:b610:a6d:d46b:734d,4,3,0.25,185.89,0.00
2606:4700:0:11:c5eb:9220:a7e5:a1b9,4,3,0.25,186.01,0.00
2606:4700:0:d607:7fd1:4e6d:727a:907f,4,3,0.25,186.50,0.00
2606:4700:0:d675:c5f9:7d2b:cfd8:578c,4,3,0.25,186.77,0.00
2606:4700:0:11:c5eb:8d3f:c629:3980,4,3,0.25,187.13,0.00
2606:4700:0:d607:7fda:fe14:3335:a2bb,4,3,0.25,187.44,0.00
2606:4700::4c8c:2f12:f5f6:3cc5,4,3,0.25,187.66,0.00
2606:4700::f6:c9af:67d:6937,4,3,0.25,190.20,0.00
2606:4700:0:d607:7fda:a60f:19d4:b233,4,3,0.25,191.11,0.00
2606:4700:0:d607:7fda:1199:c59a:3e98,4,3,0.25,191.61,0.00
2606:4700:0:11:2d6e:b474:4b45:2d26,4,3,0.25,192.18,0.00
2606:4700:0:d675:c5f9:7de8:f526:a925,4,3,0.25,192.27,0.00
2606:4700:0:11:b667:cb57:fb5c:681e,4,3,0.25,192.57,0.00
2606:4700:0:b8:5e2d:ba17:d6e0:dba8,4,3,0.25,192.58,0.00
2606:4700::f6:c937:f0dd:386c,4,3,0.25,192.62,0.00
2606:4700:0:d607:7fd1:4eab:a87e:45df,4,3,0.25,192.68,0.00
2606:4700:0:d607:7f08:96dc:2fd9:2bd1,4,3,0.25,192.70,0.00
2606:4700:0:d607:ddbd:d554:b234:d869,4,3,0.25,192.77,0.00
2606:4700:0:d607:7f08:afb4:b84b:5718,4,3,0.25,193.11,0.00
2606:4700::f1:838d:fee6:5075,4,3,0.25,193.19,0.00
2606:4700:0:11:c5eb:b2a2:e0ef:d3b0,4,3,0.25,193.31,0.00
2606:4700:0:d65c:ff9f:82c4:a7e7:e614,4,3,0.25,193.36,0.00
2606:4700:0:d65c:a3b9:e6f1:4d3b:cdf5,4,3,0.25,193.61,0.00
2606:4700:0:11:c5eb:92ec:e02f:842,4,3,0.25,194.81,0.00
2606:4700:0:11:c5eb:92ec:a745:dab2,4,3,0.25,194.86,0.00
2606:4700:0:d607:7f08:96fa:4cb0:cba1,4,3,0.25,194.94,0.00
2606:4700::4c8c:2fa8:f3db:887c,4,3,0.25,195.42,0.00
2606:4700:0:d607:7fda:fe02:8754:9f15,4,3,0.25,195.47,0.00
2606:4700:0:d675:c5f9:7de8:c5d5:a9b1,4,3,0.25,195.53,0.00
2606:4700:0:d607:819:d36c:f9ef:5d54,4,3,0.25,195.68,0.00
2606:4700::f1:dad4:615b:406a,4,3,0.25,195.79,0.00
2606:4700:0:b8:5e2d:d714:8020:5bdd,4,3,0.25,195.81,0.00
2606:4700:0:11:c506:b76e:7b20:3d51,4,3,0.25,195.82,0.00
2606:4700:0:11:2d6e:b2ae:5f47:fb41,4,3,0.25,195.89,0.00
2606:4700:0:11:c5eb:b2a2:55ff:fe30,4,3,0.25,196.03,0.00
2606:4700:0:11:2d6e:b474:1b2:6539,4,3,0.25,196.14,0.00
2606:4700:0:d65c:a3b9:e6f1:baba:dafe,4,3,0.25,196.42,0.00
2606:4700:0:11:2d6e:b2ae:92b9:2f7,4,3,0.25,196.46,0.00
2606:4700:0:11:c5eb:9224:789d:e0b0,4,3,0.25,196.47,0.00
2606:4700::f1:838d:6158:c3d7,4,3,0.25,196.48,0.00
2606:4700:0:11:2d6e:b474:1b2:6c27,4,3,0.25,196.83,0.00
2606:4700:0:11:b667:cb57:c6d2:b1d,4,3,0.25,197.15,0.00
2606:4700::fcab:6b7b:9338,4,3,0.25,197.17,0.00
2606:4700:0:11:c5eb:8d3f:c6f0:b19a,4,3,0.25,198.19,0.00
2606:4700:0:11:c5eb:92ec:614a:8b4d,4,3,0.25,200.27,0.00
2606:4700:0:11:c506:b76e:7bc4:ab84,4,3,0.25,200.42,0.00
2606:4700::f1:dad4:9288:2156,4,3,0.25,200.77,0.00
2606:4700:0:d607:7fd1:4eab:f85:5019,4,3,0.25,201.59,0.00
2606:4700::f6:7f64:f113:62e0,4,3,0.25,201.91,0.00
2606:4700:0:b8:5e2d:ba17:87c0:bd52,4,3,0.25,202.63,0.00
2606:4700:0:d607:7fda:1199:5f37:c36d,4,3,0.25,202.69,0.00
2606:4700:0:b8:5e2d:d714:946f:c077,4,3,0.25,202.81,0.00
2606:4700:0:d607:7fda:11b8:3d50:c0b,4,3,0.25,203.19,0.00
2606:4700::fc05:b79:e6e4,4,3,0.25,203.33,0.00
2606:4700:0:d675:c538:f49d:d38c:ee3d,4,3,0.25,203.74,0.00
2606:4700:0:11:c5eb:fb7c:24c7:6a76,4,3,0.25,203.79,0.00
2606:4700:0:d607:7fda:118c:7b6b:ce7b,4,3,0.25,203.99,0.00
2606:4700:0:11:2d6e:b20a:61ce:bb,4,3,0.25,204.05,0.00
2606:4700:0:11:b667:cb57:fba3:6d42,4,3,0.25,204.32,0.00
2606:4700:0:11:c506:b76e:74b6:9b8a,4,3,0.25,204.97,0.00
2606:4700::f6:7f64:3727:f40,4,3,0.25,204.98,0.00
2606:4700:0:11:c5eb:9220:5d1b:ca1e,4,3,0.25,205.19,0.00
2606:4700:0:d607:ddbd:d554:a84:b8bf,4,3,0.25,205.42,0.00
2606:4700:0:d607:7f08:afb4:860b:50ec,4,3,0.25,205.86,0.00
2606:4700::fcab:6bf2:a247,4,3,0.25,206.52,0.00
2606:4700:0:d607:ddbd:d554:aa2:b48c,4,3,0.25,206.54,0.00
2606:4700:0:11:c5eb:fb7c:6866:90d,4,2,0.50,189.01,0.00
2606:4700:0:d607:7fda:1199:c512:f1d3,4,2,0.50,192.20,0.00
2606:4700:0:11:c5eb:9220:5da7:1331,4,2,0.50,192.26,0.00
2606:4700::fcab:236d:6675,4,2,0.50,204.27,0.00
2606:4700::f6:7f64:f164:bad6,4,2,0.50,204.73,0.00
2606:4700:0:d675:c5f9:7d4f:fd57:e197,4,2,0.50,205.16,0.00
2606:4700:0:11:c5eb:fb7c:681a:e42b,4,2,0.50,206.52,0.00
