IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc:2b6c:ce7b:c88:6a59,4,1,0.75,237.95,0.00
2606:4700::d539:10f7:c8c3:3514,4,1,0.75,238.33,0.00
2606:4700:0:aea4:7d20:3999:caec:81a0,4,1,0.75,244.61,0.00
2606:4700:0:aea4:7d6f:9a57:4ec8:664b,4,1,0.75,247.41,0.00
2606:4700::88:bb38:447:22a8,4,1,0.75,247.61,0.00
2606:4700:0:cc:2b7b:e6e1:a608:b665,4,1,0.75,247.63,0.00
2606:4700:0:cc:2b7b:38b:cdb4:2a07,4,1,0.75,250.06,0.00
2606:4700:0:aea4:7d6f:df49:cfc1:f052,4,1,0.75,250.23,0.00
2606:4700:0:cc:2b6c:5388:43b7:d26e,4,1,0.75,251.47,0.00
2606:4700:0:cc:22ab:31ed:ad22:94d1,4,1,0.75,252.09,0.00
2606:4700:0:cc:2296:eb:769b:b513,4,1,0.75,252.22,0.00
2606:4700:0:cc:228c:1382:63ff:498d,4,1,0.75,253.09,0.00
2606:4700::d5dc:1f78:374:c267,4,1,0.75,253.69,0.00
2606:4700:0:9e:a7d1:9f95:fbe7:b694,4,1,0.75,255.57,0.00
