IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0c2:ccfb:7020:4b5a:cc49,4,1,0.75,213.54,0.00
2606:4700::517c:ffa0:1604:1307,4,1,0.75,213.67,0.00
2606:4700:0:e0c2:ccfb:7020:e59d:4115,4,1,0.75,214.09,0.00
2606:4700:0:2fe0:c24:c35f:3cc:e00b,4,1,0.75,214.84,0.00
2606:4700::92:7e50:f825,4,1,0.75,215.27,0.00
2606:4700:0:2fe0:9f0a:1142:9ae4:aa8e,4,1,0.75,215.56,0.00
2606:4700:0:e0c2:ccfb:70ca:e9cd:72b3,4,1,0.75,216.99,0.00
2606:4700:0:e0c2:7056:e3a6:e50:6e3,4,1,0.75,217.82,0.00
2606:4700:0:b0:c3e1:44fe:c081:24ba,4,1,0.75,217.86,0.00
2606:4700:0:e0c2:7056:e36e:2eb9:71e9,4,1,0.75,217.94,0.00
2606:4700::4d83:9747,4,1,0.75,218.85,0.00
2606:4700:0:e0c2:7056:b7c1:c29f:44d1,4,1,0.75,219.97,0.00
2606:4700:0:e0c2:703a:4476:84b2:1abb,4,1,0.75,220.96,0.00
2606:4700:0:e0c2:ccfb:6802:4798:31a8,4,1,0.75,222.33,0.00
2606:4700:0:e0c2:ccfb:2d1b:ff67:54a9,4,1,0.75,222.47,0.00
2606:4700:0:e0fb:a5fc:170d:8681:3070,4,1,0.75,222.69,0.00
2606:4700:0:e0c2:ccfb:70ca:a27b:ee00,4,1,0.75,223.14,0.00
2606:4700:0:e0c2:ccfb:151c:550b:d300,4,1,0.75,223.89,0.00
2606:4700:0:e0fb:a5df:7b0a:ff42:cc3f,4,1,0.75,223.93,0.00
2606:4700:0:e0c2:cc26:4767:f41a:6c24,4,1,0.75,225.17,0.00
2606:4700:0:e0c2:cc26:47b4:a6ac:a834,4,1,0.75,225.76,0.00
2606:4700::511d:c0ce:5828:102e,4,1,0.75,230.42,0.00
2606:4700:0:b0:c3e1:9657:a92a:bff2,4,1,0.75,236.16,0.00
2606:4700::517c:4bdc:b88f:ab0e,4,1,0.75,236.73,0.00
2606:4700:0:e0c2:cc26:4713:11a:d6cf,4,1,0.75,237.93,0.00
2606:4700:0:e0c2:7056:b7c1:d05b:883d,4,1,0.75,238.72,0.00
2606:4700::4d46:c430,4,1,0.75,240.62,0.00
2606:4700:0:e0c2:7056:2c05:5c95:f206,4,1,0.75,241.45,0.00
2606:4700:0:b0:c3e1:a110:a31b:430c,4,1,0.75,243.53,0.00
2606:4700:0:2f2d:32de:90f3:98f1:ca1e,4,1,0.75,243.67,0.00
2606:4700:0:2f2d:32de:90f3:a5ae:dc1c,4,1,0.75,244.13,0.00
2606:4700:0:e0c2:cc26:4767:ed6c:e52a,4,1,0.75,244.14,0.00
2606:4700:0:e0c2:ccfb:151c:55a6:d73a,4,1,0.75,244.43,0.00
2606:4700:0:b0:3b22:9c43:e0e3:466e,4,1,0.75,244.96,0.00
2606:4700:0:e0c2:ccfb:6839:6cdd:d23d,4,1,0.75,245.27,0.00
2606:4700:0:e0c2:ccfb:136b:9545:b952,4,1,0.75,245.31,0.00
2606:4700:0:e0c2:cc26:856c:8e75:95f9,4,1,0.75,245.35,0.00
2606:4700::517c:4bbe:7d25:b4a9,4,1,0.75,245.45,0.00
2606:4700:0:e0c2:ccfb:151c:e359:34f8,4,1,0.75,245.49,0.00
2606:4700:0:b0:c3e1:bf0e:9e80:4917,4,1,0.75,245.80,0.00
2606:4700:0:e0c2:7056:e35b:2ba6:2d74,4,1,0.75,245.80,0.00
2606:4700:0:b0:3b22:eff4:6ea3:fdab,4,1,0.75,245.88,0.00
2606:4700:0:2fe0:9f0a:f7b:57af:2264,4,1,0.75,246.11,0.00
2606:4700:0:2fe0:9f9a:fbd:d066:c1f0,4,1,0.75,246.37,0.00
2606:4700:0:2fe0:9f0a:940b:2a7a:2a55,4,1,0.75,246.79,0.00
2606:4700:0:b0:3b22:9cee:e4ea:861,4,1,0.75,247.06,0.00
2606:4700::517c:4bdc:b85b:23ca,4,1,0.75,247.18,0.00
2606:4700::f1e0:20cc,4,1,0.75,247.44,0.00
2606:4700:0:2fe0:9f9a:fbd:e73b:5f4e,4,1,0.75,247.62,0.00
2606:4700::92:7e4d:a49,4,1,0.75,247.71,0.00
2606:4700:0:e0c2:7056:e35b:ae65:bae8,4,1,0.75,247.72,0.00
2606:4700:0:b0:c3e1:a162:c181:9cdf,4,1,0.75,247.90,0.00
2606:4700::4d62:45cc,4,1,0.75,248.02,0.00
2606:4700:0:b0:c3e1:a110:a39a:2916,4,1,0.75,248.11,0.00
2606:4700:0:e0c2:ccfb:70ca:7de7:2491,4,1,0.75,248.45,0.00
2606:4700:0:e0fb:a5fc:5b1b:f13b:388,4,1,0.75,248.63,0.00
2606:4700:0:e0c2:7056:2cfc:8cb3:5aad,4,1,0.75,248.82,0.00
2606:4700:0:2f2d:32de:9009:d6f1:b87e,4,1,0.75,249.39,0.00
2606:4700:0:e0fb:a57b:92f9:be49:8f85,4,1,0.75,249.84,0.00
2606:4700:0:e0c2:ccfb:70ca:e99c:bc1c,4,1,0.75,250.31,0.00
2606:4700:0:e0fb:a5df:7b0a:a6ee:a364,4,1,0.75,250.90,0.00
2606:4700:0:e0c2:7056:e35b:2b46:78eb,4,1,0.75,251.47,0.00
2606:4700:0:e0c2:703a:c0a:2da6:da40,4,1,0.75,252.60,0.00
2606:4700:0:b0:c3e1:9672:357a:cfeb,4,1,0.75,252.80,0.00
2606:4700:0:e0c2:ccfb:1256:e9c8:f084,4,1,0.75,255.05,0.00
2606:4700::2dc2,4,1,0.75,255.70,0.00
2606:4700:0:e0fb:a5df:7b0a:ff84:2b25,4,1,0.75,255.85,0.00
2606:4700::511d:6d6:6a99:a520,4,1,0.75,256.37,0.00
2606:4700:0:b0:c3e1:9657:1d4b:b5d2,4,1,0.75,256.69,0.00
2606:4700:0:e0c2:703a:ca7:d043:3e66,4,1,0.75,258.86,0.00
