IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::404f:82a0:eae1:797e,4,4,0.00,226.52,0.00
2606:4700:0:e30d:ff1d:67e6:f55:5a21,4,4,0.00,226.55,0.00
2606:4700::404f:253a:155b:2b59,4,4,0.00,226.62,0.00
2606:4700::fdd6:946f:20a7,4,4,0.00,226.63,0.00
2606:4700:0:e30d:ff1d:67cb:47ae:a1a3,4,4,0.00,226.66,0.00
2606:4700::3c:d671:d0a5:38af,4,4,0.00,226.66,0.00
2606:4700::404f:82cf:dc55:b233,4,4,0.00,226.74,0.00
2606:4700:0:e3cc:e655:d2e6:d84a:82a,4,4,0.00,226.76,0.00
2606:4700:0:88:9ba2:d79:e85b:30b5,4,4,0.00,226.88,0.00
2606:4700::c6ee,4,4,0.00,226.89,0.00
2606:4700::7d55:9d67:1638,4,4,0.00,226.91,0.00
2606:4700::40e1:6654:6ff3:c867,4,4,0.00,226.95,0.00
2606:4700:0:e3cc:e60c:57ab:4fca:2cba,4,4,0.00,226.96,0.00
2606:4700:0:e30d:ff1d:f16a:653e:7215,4,4,0.00,227.03,0.00
2606:4700::a4af:e88f:338:d629,4,4,0.00,227.12,0.00
2606:4700:0:e30d:ff1d:a5ef:3dec:610e,4,4,0.00,227.25,0.00
2606:4700::404f:2240:c0d4:9996,4,4,0.00,227.34,0.00
2606:4700::e1:73a0:c91f,4,4,0.00,227.36,0.00
2606:4700::40e1:66a5:20a6:e68e,4,4,0.00,227.46,0.00
2606:4700::3861:eb04:ea30,4,4,0.00,227.52,0.00
2606:4700:0:88:9ba2:b3e5:7853:698f,4,4,0.00,227.56,0.00
2606:4700::a4bf:58b1:36db:1d0b,4,4,0.00,227.62,0.00
2606:4700:0:88:9ba2:b332:4ab3:aa28,4,4,0.00,227.64,0.00
2606:4700::400a:5f6c:70ee:7494,4,4,0.00,227.67,0.00
2606:4700::3c:d671:38b:b304,4,4,0.00,227.69,0.00
2606:4700::404f:2240:c01d:606e,4,4,0.00,227.70,0.00
2606:4700:0:e3cc:e655:d2e6:d80b:a895,4,4,0.00,227.81,0.00
2606:4700:0:e30d:ff1d:a57e:f2c8:1983,4,4,0.00,227.82,0.00
2606:4700::a4bf:5861:5876:917f,4,4,0.00,227.87,0.00
2606:4700::404f:822c:6c32:ec0f,4,4,0.00,227.92,0.00
2606:4700::a4af:e88f:642b:712a,4,4,0.00,228.11,0.00
2606:4700::400a:5ffd:53b7:d463,4,4,0.00,228.34,0.00
2606:4700::404f:2240:c09d:36f1,4,4,0.00,228.54,0.00
2606:4700::404f:822c:a755:faea,4,4,0.00,228.54,0.00
2606:4700::404f:82d3:f23d:30db,4,4,0.00,228.63,0.00
2606:4700::3c:d641:3db1:b2e0,4,4,0.00,228.64,0.00
2606:4700::404f:82a0:74e1:7b6,4,4,0.00,228.78,0.00
2606:4700::404f:82d3:f205:d414,4,4,0.00,228.83,0.00
2606:4700::400a:5ffd:f2f8:715b,4,4,0.00,229.17,0.00
2606:4700:0:e30d:7b3d:35d5:5e29:eb1f,4,4,0.00,229.25,0.00
2606:4700::400a:5f6c:70be:f7cb,4,4,0.00,229.26,0.00
2606:4700::400a:5ffd:1eb9:701d,4,4,0.00,229.33,0.00
2606:4700::404f:82cf:fd1:639f,4,4,0.00,229.67,0.00
2606:4700::404f:253a:b820:c11d,4,4,0.00,230.41,0.00
2606:4700::400a:5f6c:7064:be23,4,4,0.00,230.57,0.00
2606:4700::3c:d671:9f1b:6354,4,4,0.00,231.06,0.00
2606:4700::fdd6:6a5f:625a,4,4,0.00,231.47,0.00
2606:4700::7d16:93e7:b7f5,4,4,0.00,232.53,0.00
2606:4700:f5:ab89:a545:5866:bbe7:622c,4,3,0.25,204.56,0.00
2606:4700:f5:ab89:a545:6506:2134:9f92,4,3,0.25,204.67,0.00
2606:4700:f5:ab89:a545:5897:65d1:b6e,4,3,0.25,206.28,0.00
2606:4700:f5:4c9d:df53:583:f7e2:e731,4,3,0.25,206.80,0.00
2606:4700:f5:ab89:a545:65ee:d465:1689,4,3,0.25,207.44,0.00
2606:4700:f5:4c9d:dff9:6106:5905:b882,4,3,0.25,208.63,0.00
2606:4700:f5:4c9d:df4d:8cf0:9d06:87d3,4,3,0.25,209.20,0.00
2606:4700:f5:4c9d:df53:3570:cdc6:bc27,4,3,0.25,209.46,0.00
2606:4700:f5:4c9d:dff9:614f:52e8:8c58,4,3,0.25,211.27,0.00
2606:4700:f5:4c9d:df53:5d7:f2a3:ef54,4,3,0.25,211.56,0.00
2606:4700:f5:4c9d:df4d:8cd1:2476:5f3c,4,3,0.25,211.73,0.00
2606:4700:f5:4c9d:df0f:ca8f:d8f8:a784,4,3,0.25,212.77,0.00
2606:4700:f5:ab89:a545:65ee:d473:20bd,4,3,0.25,213.32,0.00
2606:4700:f5:ab89:a545:49e2:e538:cfec,4,3,0.25,215.29,0.00
2606:4700::404f:253a:b81b:e050,4,3,0.25,220.30,0.00
2606:4700:0:e30d:ff1d:a5ef:3d33:2dab,4,3,0.25,221.12,0.00
2606:4700::7d55:9daf:c24c,4,3,0.25,221.27,0.00
2606:4700:0:e3cc:e60c:571a:c6ec:eefb,4,3,0.25,221.36,0.00
2606:4700::e1:731a:10df,4,3,0.25,221.47,0.00
2606:4700:0:e30d:ff1d:f1f2:c868:8975,4,3,0.25,221.68,0.00
2606:4700::404f:8216:a952:9aaf,4,3,0.25,221.86,0.00
2606:4700::3c:d641:3d97:8452,4,3,0.25,221.88,0.00
2606:4700:0:e30d:ff1d:67e6:ef9f:6aa5,4,3,0.25,221.93,0.00
2606:4700::404f:82d3:f203:9621,4,3,0.25,222.09,0.00
2606:4700::967f:f91,4,3,0.25,222.28,0.00
2606:4700:0:e3cc:e655:d27c:e62a:ead8,4,3,0.25,222.45,0.00
2606:4700:0:e30d:ff98:678e:bb09:797,4,3,0.25,222.53,0.00
2606:4700::3c:d671:d038:7c85,4,3,0.25,222.65,0.00
2606:4700:0:e30d:ff1d:a57e:f291:8065,4,3,0.25,222.71,0.00
2606:4700::404f:82cf:dc4d:d4f9,4,3,0.25,222.78,0.00
2606:4700:0:88:9ba2:b332:d851:9a41,4,3,0.25,222.80,0.00
2606:4700:0:e30d:ff1d:67cb:6396:aa0c,4,3,0.25,222.82,0.00
2606:4700::404f:251a:6280:b654,4,3,0.25,222.91,0.00
2606:4700:0:e3cc:e60c:571a:479:38d1,4,3,0.25,223.08,0.00
2606:4700:0:e30d:ff1d:a57e:554e:8f85,4,3,0.25,223.12,0.00
2606:4700:0:e30d:ff1d:f1f2:66:1d5,4,3,0.25,223.20,0.00
2606:4700::400a:5ffd:71b1:2a1a,4,3,0.25,223.21,0.00
2606:4700:0:e30d:ff1d:f124:edcf:cf7c,4,3,0.25,223.30,0.00
2606:4700::fdd6:6aca:3da5,4,3,0.25,223.42,0.00
2606:4700:0:e30d:ff1d:a57e:5571:28d9,4,3,0.25,223.50,0.00
2606:4700:0:e30d:ff1d:67cb:63da:4ea1,4,3,0.25,223.56,0.00
2606:4700:0:e30d:ff1d:67e2:6b81:37df,4,3,0.25,223.63,0.00
2606:4700:0:e30d:ff1d:67e2:6b16:6772,4,3,0.25,223.87,0.00
2606:4700::404f:82d3:ab1c:380f,4,3,0.25,223.99,0.00
2606:4700::3c:b050:537d:263c,4,3,0.25,224.07,0.00
2606:4700::404f:2510:847a:c962,4,3,0.25,224.08,0.00
2606:4700::40e1:66a5:ff8a:a81e,4,3,0.25,224.11,0.00
2606:4700:0:e30d:ff1d:67e6:f08:b1cf,4,3,0.25,224.20,0.00
2606:4700::fdd6:1be0:bdd,4,3,0.25,224.32,0.00
2606:4700::400a:5ffd:f225:79b0,4,3,0.25,224.42,0.00
2606:4700:0:e3cc:e655:d27c:338b:4a54,4,3,0.25,224.44,0.00
2606:4700:0:e30d:7b3d:35d5:5e26:dac1,4,3,0.25,224.48,0.00
2606:4700::fdd6:1b40:37bc,4,3,0.25,224.53,0.00
2606:4700::fdd6:1bb0:c719,4,3,0.25,224.56,0.00
2606:4700:0:e3cc:e655:d27c:a8d8:23c3,4,3,0.25,224.56,0.00
2606:4700::3c:b050:5391:9b4f,4,3,0.25,224.65,0.00
2606:4700:0:e30d:ff98:678e:7c8a:c67b,4,3,0.25,224.67,0.00
2606:4700:0:e3cc:e60c:571a:449:dfd4,4,3,0.25,224.79,0.00
2606:4700::a4af:e88f:64cc:436e,4,3,0.25,224.82,0.00
2606:4700::a4af:5c80:b3a1:c03a,4,3,0.25,224.84,0.00
2606:4700::404f:82a0:ea69:489e,4,3,0.25,224.89,0.00
2606:4700:0:e30d:ff1d:1cbd:24e2:921d,4,3,0.25,225.04,0.00
2606:4700:0:e3cc:e60c:571a:4e7:7466,4,3,0.25,225.12,0.00
2606:4700::e1:a768:b4b7,4,3,0.25,225.12,0.00
2606:4700:0:88:9ba2:b332:4a4a:5660,4,3,0.25,225.13,0.00
2606:4700:0:88:9ba2:b332:d8eb:3803,4,3,0.25,225.48,0.00
2606:4700:0:e3cc:e60c:e374:9cd9:5612,4,3,0.25,225.65,0.00
2606:4700::a4af:5c80:b3ec:8ec9,4,3,0.25,225.65,0.00
2606:4700::a4af:5c80:56f:fec8,4,3,0.25,225.75,0.00
2606:4700::7db4:f258:be06,4,3,0.25,225.76,0.00
2606:4700:0:e30d:ff1d:f124:12d7:d71a,4,3,0.25,225.80,0.00
2606:4700::400a:5ffd:5370:e932,4,3,0.25,225.90,0.00
2606:4700::a4af:5c80:b3f7:ce94,4,3,0.25,225.91,0.00
2606:4700:0:e30d:ff1d:f1f2:c88d:8803,4,3,0.25,225.92,0.00
2606:4700::a4af:5c80:5ae:2dc5,4,3,0.25,226.06,0.00
2606:4700:0:e30d:ff98:678e:28cf:cf94,4,3,0.25,226.11,0.00
2606:4700::404f:2510:847c:9ae0,4,3,0.25,226.21,0.00
2606:4700:0:e30d:7b3d:35d5:9dd7:9cd7,4,3,0.25,226.22,0.00
2606:4700::404f:82d3:9221:d1e4,4,3,0.25,226.34,0.00
2606:4700:0:e3cc:e60c:57ab:6ac6:9ea1,4,3,0.25,226.54,0.00
2606:4700::3c:b050:5380:a963,4,3,0.25,226.55,0.00
2606:4700::404f:8216:a90b:97d2,4,3,0.25,226.55,0.00
2606:4700:0:e3cc:e60c:571a:7543:c096,4,3,0.25,226.55,0.00
2606:4700::a4bf:5861:5828:fae7,4,3,0.25,226.62,0.00
2606:4700:0:e30d:ff1d:1c90:6a4d:1509,4,3,0.25,226.69,0.00
2606:4700::a4af:5cd1:3864:705d,4,3,0.25,226.87,0.00
2606:4700::a4bf:58bf:10a2:b973,4,3,0.25,226.92,0.00
2606:4700:0:e30d:ff1d:671e:9108:6228,4,3,0.25,227.11,0.00
2606:4700::404f:82a0:74db:2e37,4,3,0.25,227.16,0.00
2606:4700:0:e3cc:e655:d27c:33ca:88b,4,3,0.25,227.20,0.00
2606:4700:0:88:9ba2:d79:e87f:f34e,4,3,0.25,227.22,0.00
2606:4700::3c:b050:534a:f772,4,3,0.25,227.26,0.00
2606:4700:0:e3cc:e655:d277:4e34:b37e,4,3,0.25,227.40,0.00
2606:4700::3861:ebef:5eaf,4,3,0.25,227.73,0.00
2606:4700::86:8a65,4,3,0.25,227.75,0.00
2606:4700:0:e30d:ff1d:67e2:f54c:10da,4,3,0.25,227.95,0.00
2606:4700:0:e30d:7b3d:35d5:9d2e:a57b,4,3,0.25,227.97,0.00
2606:4700::404f:82cf:beaf:19ca,4,3,0.25,227.99,0.00
2606:4700:0:e3cc:e60c:e374:46ed:6a72,4,3,0.25,228.13,0.00
2606:4700::a4af:e88f:338:d642,4,3,0.25,228.50,0.00
2606:4700::a4bf:58bf:2f1c:3de9,4,3,0.25,228.66,0.00
2606:4700::a4bf:58bf:2f58:a3ad,4,3,0.25,228.67,0.00
2606:4700::fdd6:94da:7ee3,4,3,0.25,228.80,0.00
2606:4700:0:88:9ba2:d79:e8a6:dbfa,4,3,0.25,229.27,0.00
2606:4700:0:88:9ba2:d79:1814:d572,4,3,0.25,229.39,0.00
2606:4700::fdd6:6ac6:f9c9,4,3,0.25,229.45,0.00
2606:4700::a4bf:58b1:365d:e9f7,4,3,0.25,229.55,0.00
2606:4700::404f:822c:a7f0:3171,4,3,0.25,229.66,0.00
2606:4700:0:e30d:7b3d:35d5:5efd:4c06,4,3,0.25,229.99,0.00
2606:4700::404f:822c:6c9c:ec48,4,3,0.25,230.24,0.00
2606:4700:f5:4c9d:df0f:ca8f:a070:7c8b,4,2,0.50,210.10,0.00
2606:4700:f5:ab89:a545:5897:6561:13f3,4,2,0.50,210.22,0.00
2606:4700::404f:82d3:ab97:7167,4,2,0.50,220.55,0.00
2606:4700::3c:d671:34e:c655,4,2,0.50,222.57,0.00
2606:4700:0:e3cc:e60c:574a:6eb0:a20b,4,2,0.50,223.49,0.00
2606:4700:0:e30d:7b3d:35d5:8ec4:b069,4,2,0.50,224.15,0.00
2606:4700::7d55:6ff4:8015,4,2,0.50,226.94,0.00
2606:4700:0:e3cc:e60c:574a:6e08:e8cb,4,2,0.50,227.09,0.00
2606:4700::7db4:396d:5313,4,2,0.50,227.37,0.00
2606:4700:0:e30d:ff1d:67cb:4727:cba7,4,2,0.50,227.42,0.00
2606:4700:0:e30d:ff1d:bada:1672:a19c,4,2,0.50,227.61,0.00
2606:4700:0:e30d:ff98:678e:2812:1831,4,2,0.50,227.70,0.00
2606:4700::e1:e284:ec6,4,2,0.50,227.93,0.00
2606:4700::e1:e2ce:d3af,4,2,0.50,228.39,0.00
2606:4700::fdd6:1ba1:7af4,4,2,0.50,228.66,0.00
2606:4700::40e1:6654:6f27:4c5a,4,2,0.50,230.55,0.00
2606:4700::404f:822c:a705:ca39,4,2,0.50,234.22,0.00
2606:4700::404f:82cf:ff5:7c3e,4,1,0.75,227.79,0.00
2606:4700:0:e3cc:e60c:57ab:4fab:3c9,4,1,0.75,231.41,0.00
