IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23ae:95cf:4dba:8e28:7866,4,4,0.00,202.60,0.00
2606:4700::147f:9f7:f019:514f,4,4,0.00,202.63,0.00
2606:4700::e5:8ac7:5f4e:3f8b,4,4,0.00,202.74,0.00
2606:4700:0:c981:3f84:ba2f:e200:620c,4,4,0.00,202.75,0.00
2606:4700::32cb:21a1:51d1:a300,4,4,0.00,202.78,0.00
2606:4700::3208:b3dd:1911:f017,4,4,0.00,202.83,0.00
2606:4700::e5:f00b:e5ba:4eac,4,4,0.00,202.84,0.00
2606:4700::32cb:8ba6:ed2b:a95a,4,4,0.00,202.86,0.00
2606:4700::e5:f00b:13ae:aacd,4,4,0.00,202.90,0.00
2606:4700::3208:b3dd:da90:41eb,4,4,0.00,202.92,0.00
2606:4700:0:23ae:95fc:24dc:5810:585f,4,4,0.00,202.97,0.00
2606:4700:0:d6:bfdd:fb30:7b9f:e08,4,4,0.00,202.98,0.00
2606:4700:0:c953:5acc:32a9:68a9:1519,4,4,0.00,202.99,0.00
2606:4700:0:d6:bf5b:f64a:c1ae:aa75,4,4,0.00,203.07,0.00
2606:4700:0:c981:3f84:ba2f:6be5:ba20,4,4,0.00,203.14,0.00
2606:4700:0:d6:bfdd:fbf6:ab0a:98e8,4,4,0.00,203.15,0.00
2606:4700::32cb:8ba6:2396:d462,4,4,0.00,203.21,0.00
2606:4700:0:d6:bf5b:4f33:d89c:deaf,4,4,0.00,203.26,0.00
2606:4700::3208:b3dd:d04f:dc5e,4,4,0.00,203.30,0.00
2606:4700:0:a8:b1:7961:a95f:b846,4,4,0.00,203.33,0.00
2606:4700::3208:b379:6b81:7fee,4,4,0.00,203.35,0.00
2606:4700::32cb:e866:de09:f95c,4,4,0.00,203.41,0.00
2606:4700::147f:7d27:60c8:6f00,4,4,0.00,203.42,0.00
2606:4700:0:c981:3f5d:21de:b3ea:129e,4,4,0.00,203.49,0.00
2606:4700::e5:f045:c6d7:dc47,4,4,0.00,203.52,0.00
2606:4700:0:23ae:9502:92e1:f59:1f44,4,4,0.00,203.53,0.00
2606:4700:0:a8:e9a4:a63:4bc1:da1b,4,4,0.00,203.53,0.00
2606:4700::e5:8ac7:9edf:1881,4,4,0.00,203.53,0.00
2606:4700:0:d6:bf5b:4f2c:b289:4e5b,4,4,0.00,203.58,0.00
2606:4700:0:23ae:7f14:96c2:8f57:c253,4,4,0.00,203.60,0.00
2606:4700:0:23ae:9502:92e1:7f44:cb11,4,4,0.00,203.61,0.00
2606:4700:0:23ae:9502:92e1:87e6:e64b,4,4,0.00,203.62,0.00
2606:4700:0:c981:3f5d:d632:8262:2e74,4,4,0.00,203.63,0.00
2606:4700::32cb:8bda:f3f1:8e4,4,4,0.00,203.67,0.00
2606:4700::ecd9:2bb5:6a52,4,4,0.00,203.68,0.00
2606:4700::3208:15e:8d63:3a1c,4,4,0.00,203.68,0.00
2606:4700::32cb:8b5f:1b4b:5b7c,4,4,0.00,203.69,0.00
2606:4700::3208:b3dd:5189:2450,4,4,0.00,203.70,0.00
2606:4700:0:d6:bfdd:fbf6:ab54:9960,4,4,0.00,203.71,0.00
2606:4700:0:d6:bf5b:4fe8:53a9:a276,4,4,0.00,203.75,0.00
2606:4700::e5:8ac7:5f75:7d07,4,4,0.00,203.81,0.00
2606:4700:0:d6:bf5b:4fe8:b14f:9129,4,4,0.00,203.81,0.00
2606:4700:0:a8:e4:ff1:fa53:731f,4,4,0.00,203.84,0.00
2606:4700::147f:7d27:d4d3:b1d1,4,4,0.00,203.84,0.00
2606:4700::7e:abd:8101:7629,4,4,0.00,203.85,0.00
2606:4700:0:a8:b1:7961:b2b4:82bf,4,4,0.00,203.87,0.00
2606:4700:0:a8:e9a4:a63:ea34:c57d,4,4,0.00,203.89,0.00
2606:4700:0:a8:b1:7961:80e:5a11,4,4,0.00,203.89,0.00
2606:4700:0:d6:bf5b:f6e8:bbde:a049,4,4,0.00,203.91,0.00
2606:4700:0:d6:bf5b:4fe8:5348:33ae,4,4,0.00,203.91,0.00
2606:4700:0:23ae:95fc:24dc:5828:d41,4,4,0.00,203.92,0.00
2606:4700::e5:f00b:e57f:a255,4,4,0.00,203.95,0.00
2606:4700:0:c981:3f84:ba91:abf2:e47d,4,4,0.00,203.98,0.00
2606:4700::7e:abd:d3d8:fd6a,4,4,0.00,203.98,0.00
2606:4700::e5:f045:c65d:195b,4,4,0.00,204.04,0.00
2606:4700::8a:555a:c93,4,4,0.00,204.04,0.00
2606:4700::e5:8a25:a7d6:432e,4,4,0.00,204.04,0.00
2606:4700::cc:1c73:7927:a8e0,4,4,0.00,204.05,0.00
2606:4700:0:c981:fe67:a3c:26e1:3714,4,4,0.00,204.07,0.00
2606:4700::147f:947:383b:2687,4,4,0.00,204.09,0.00
2606:4700:0:c953:5acc:3b26:6e8d:eff1,4,4,0.00,204.10,0.00
2606:4700::147f:7d0a:6fc1:5f56,4,4,0.00,204.11,0.00
2606:4700::147f:947:c99f:a8ea,4,4,0.00,204.12,0.00
2606:4700:0:c953:5ae1:371c:29ec:c8f4,4,4,0.00,204.12,0.00
2606:4700::cc:b8c9:55e8:e0a4,4,4,0.00,204.17,0.00
2606:4700::3208:15e:938:d598,4,4,0.00,204.17,0.00
2606:4700:0:23ae:7f14:9699:3321:9b22,4,4,0.00,204.17,0.00
2606:4700:0:a8:e9a4:ae7:8aa0:e49b,4,4,0.00,204.18,0.00
2606:4700::e5:8ac7:8ced:1724,4,4,0.00,204.24,0.00
2606:4700:0:d6:bf5b:f6e8:33cb:9c78,4,4,0.00,204.24,0.00
2606:4700::e5:8a25:a74b:bc1c,4,4,0.00,204.24,0.00
2606:4700:0:d6:bf5b:4fe8:b185:3ff4,4,4,0.00,204.26,0.00
2606:4700:0:d6:bf5b:4f2c:f4b:14f3,4,4,0.00,204.27,0.00
2606:4700::147f:7d27:600e:7f01,4,4,0.00,204.28,0.00
2606:4700:0:d6:bfdd:3260:abb3:28b6,4,4,0.00,204.29,0.00
2606:4700::147f:9f7:2804:c412,4,4,0.00,204.30,0.00
2606:4700::e5:f045:c677:dc19,4,4,0.00,204.31,0.00
2606:4700:0:d6:bf5b:f64a:55be:ee89,4,4,0.00,204.32,0.00
2606:4700:0:a8:e4:ff1:1d61:38aa,4,4,0.00,204.32,0.00
2606:4700:0:d6:bf5b:4f2c:f91:3c53,4,4,0.00,204.36,0.00
2606:4700::e5:f0ed:2c8d:3b29,4,4,0.00,204.36,0.00
2606:4700::3208:15e:8d8b:978a,4,4,0.00,204.38,0.00
2606:4700::ecd9:cf4d:8330,4,4,0.00,204.41,0.00
2606:4700::32cb:e866:decd:a444,4,4,0.00,204.41,0.00
2606:4700:0:a8:b1:7961:a979:9225,4,4,0.00,204.46,0.00
2606:4700:0:d6:bfdd:3260:abf6:50a8,4,4,0.00,204.48,0.00
2606:4700:0:a8:e9a4:ae7:8a5d:d8ea,4,4,0.00,204.50,0.00
2606:4700::147f:7d0a:6f10:163,4,4,0.00,204.50,0.00
2606:4700::cc:b8c9:55a5:8b71,4,4,0.00,204.54,0.00
2606:4700::32cb:e880:749f:f469,4,4,0.00,204.54,0.00
2606:4700::147f:9709:ebc:7374,4,4,0.00,204.55,0.00
2606:4700:0:a8:e9a4:a63:4b64:ea3c,4,4,0.00,204.56,0.00
2606:4700::32cb:8ba6:238e:9853,4,4,0.00,204.56,0.00
2606:4700::e5:f045:c602:7b5e,4,4,0.00,204.59,0.00
2606:4700:0:a8:e9a4:a63:eaf3:148,4,4,0.00,204.60,0.00
2606:4700:0:a8:e9a4:a63:38fa:504a,4,4,0.00,204.64,0.00
2606:4700:0:d6:bf5b:4fe8:53aa:1f26,4,4,0.00,204.64,0.00
2606:4700::e5:8a25:a723:e66a,4,4,0.00,204.65,0.00
2606:4700::32cb:21a1:56c4:5893,4,4,0.00,204.65,0.00
2606:4700:0:c981:3f84:ba2f:8540:7add,4,4,0.00,204.66,0.00
2606:4700::3208:61a6:dd93:5849,4,4,0.00,204.67,0.00
2606:4700:0:a8:b1:7961:a0da:d847,4,4,0.00,204.69,0.00
2606:4700:0:d6:bfdd:32fb:85a7:7fb1,4,4,0.00,204.71,0.00
2606:4700:0:a8:b1:79e6:78ce:5652,4,4,0.00,204.72,0.00
2606:4700::e5:8a25:4191:2ef5,4,4,0.00,204.75,0.00
2606:4700::e5:8ac7:8c1e:9024,4,4,0.00,204.75,0.00
2606:4700::147f:97e0:eb8:b7b7,4,4,0.00,204.76,0.00
2606:4700:0:c981:3f84:ba91:abbc:55fb,4,4,0.00,204.77,0.00
2606:4700:0:d6:bf2d:3abc:bbb5:4d43,4,4,0.00,204.78,0.00
2606:4700:0:23ae:7f14:96c2:2612:aa98,4,4,0.00,204.81,0.00
2606:4700::e5:8ac7:9e1a:be42,4,4,0.00,204.82,0.00
2606:4700::32cb:8ba6:ed49:26ca,4,4,0.00,204.82,0.00
2606:4700:0:d6:bf5b:f64a:adb1:9771,4,4,0.00,204.84,0.00
2606:4700::32cb:8b40:8615:51c5,4,4,0.00,204.87,0.00
2606:4700:0:d6:bfdd:fbc9:f8b8:8dde,4,4,0.00,204.89,0.00
2606:4700::8a:55a5:dd57,4,4,0.00,204.91,0.00
2606:4700:0:23ae:7f14:9699:3344:d1b0,4,4,0.00,204.94,0.00
2606:4700::32cb:8b5f:f0c5:a711,4,4,0.00,204.94,0.00
2606:4700::32cb:8b40:6914:286d,4,4,0.00,204.94,0.00
2606:4700::32cb:8ba6:ed92:bd4a,4,4,0.00,204.95,0.00
2606:4700::3208:1f8:52e0:92a7,4,4,0.00,204.95,0.00
2606:4700:0:c981:9cc:59ee:d37b:15af,4,4,0.00,204.96,0.00
2606:4700:0:a8:e9a4:7f59:6c67:35d6,4,4,0.00,204.97,0.00
2606:4700:0:a8:b1:7961:c076:d294,4,4,0.00,204.98,0.00
2606:4700:0:a8:b1:7961:a996:909d,4,4,0.00,205.00,0.00
2606:4700:0:d6:bfdd:fbf6:abe1:9717,4,4,0.00,205.02,0.00
2606:4700:0:c953:5ae1:edf1:eeb5:ecf9,4,4,0.00,205.02,0.00
2606:4700:0:23ae:95cf:4dba:5315:d636,4,4,0.00,205.03,0.00
2606:4700::147f:97e0:35e9:9f04,4,4,0.00,205.06,0.00
2606:4700::ecd9:ab9f:4897,4,4,0.00,205.06,0.00
2606:4700:0:a8:e9a4:7f59:6cc5:ac57,4,4,0.00,205.07,0.00
2606:4700:0:d6:bfdd:32fb:1994:8d6c,4,4,0.00,205.11,0.00
2606:4700:0:c981:3f5d:2117:4bc4:25fa,4,4,0.00,205.11,0.00
2606:4700::32cb:8b5f:3967:fd1,4,4,0.00,205.14,0.00
2606:4700:0:c981:9cc:59ee:84ce:b2ae,4,4,0.00,205.15,0.00
2606:4700:0:d6:bfdd:fbf6:ab36:a2fe,4,4,0.00,205.16,0.00
2606:4700:0:d6:bf2d:3abc:3fba:6286,4,4,0.00,205.21,0.00
2606:4700:0:d6:bfdd:fbf6:c691:2b8f,4,4,0.00,205.22,0.00
2606:4700::ec3a:8cb8:e972,4,4,0.00,205.23,0.00
2606:4700::147f:97e0:3589:1362,4,4,0.00,205.23,0.00
2606:4700:0:a8:e9a4:a63:4bb5:2a2b,4,4,0.00,205.24,0.00
2606:4700:0:a8:e9a4:a63:4b34:2c93,4,4,0.00,205.25,0.00
2606:4700::e5:8a25:e5b2:83db,4,4,0.00,205.26,0.00
2606:4700::147f:9709:7893:8daf,4,4,0.00,205.26,0.00
2606:4700::cc:b842:6272:a46a,4,4,0.00,205.27,0.00
2606:4700::7e:a37d:9d05:f2cd,4,4,0.00,205.27,0.00
2606:4700::32cb:8ba6:f5c0:2bcb,4,4,0.00,205.29,0.00
2606:4700:0:23ae:9502:9275:bb4f:6b46,4,4,0.00,205.30,0.00
2606:4700:0:a8:e9a4:ab7:9fce:6d88,4,4,0.00,205.30,0.00
2606:4700::147f:947:38da:eae8,4,4,0.00,205.33,0.00
2606:4700:0:23ae:95fc:24dc:58f8:a111,4,4,0.00,205.33,0.00
2606:4700:0:23ae:9502:9275:a710:6664,4,4,0.00,205.35,0.00
2606:4700::3208:b3dd:fa75:7e42,4,4,0.00,205.37,0.00
2606:4700:0:a8:b1:7961:b2ab:f14a,4,4,0.00,205.37,0.00
2606:4700::3208:1f8:66bd:d82,4,4,0.00,205.40,0.00
2606:4700:0:a8:e4:f3b:3e34:c5c9,4,4,0.00,205.40,0.00
2606:4700:0:d6:bfdd:32fb:1ba6:34e,4,4,0.00,205.41,0.00
2606:4700::32cb:8bda:5bfb:453f,4,4,0.00,205.43,0.00
2606:4700:0:d6:bfdd:32fb:1b89:abf5,4,4,0.00,205.43,0.00
2606:4700:0:a8:e9a4:a63:4b69:1748,4,4,0.00,205.44,0.00
2606:4700:0:23ae:9502:92e1:fc8:fdf5,4,4,0.00,205.45,0.00
2606:4700::147f:97e0:e74:54d1,4,4,0.00,205.46,0.00
2606:4700::32cb:8ba6:7154:12f2,4,4,0.00,205.47,0.00
2606:4700::7e:abd:d34c:cb3f,4,4,0.00,205.52,0.00
2606:4700::32cb:8b40:5113:211b,4,4,0.00,205.53,0.00
2606:4700:0:d6:bf5b:f6e8:3356:eb90,4,4,0.00,205.55,0.00
2606:4700::147f:947:c9cd:e4f7,4,4,0.00,205.56,0.00
2606:4700:0:d6:bf2d:3abc:3f10:588c,4,4,0.00,205.56,0.00
2606:4700::cc:b8c9:1ea4:2444,4,4,0.00,205.57,0.00
2606:4700:0:c981:fe67:d52f:c38f:d195,4,4,0.00,205.58,0.00
2606:4700::3208:61a6:dda0:b74a,4,4,0.00,205.58,0.00
2606:4700::147f:7d27:2150:246b,4,4,0.00,205.59,0.00
2606:4700:0:a8:e9a4:a63:4b5d:8f44,4,4,0.00,205.63,0.00
2606:4700::e5:f045:c66c:39a3,4,4,0.00,205.63,0.00
2606:4700:0:d6:bf2d:3abc:14a0:822e,4,4,0.00,205.64,0.00
2606:4700:0:a8:b1:7961:8f6:fd05,4,4,0.00,205.64,0.00
2606:4700::32cb:8b5f:f0c6:1859,4,4,0.00,205.65,0.00
2606:4700:0:c981:3f5d:2117:4b42:6a50,4,4,0.00,205.65,0.00
2606:4700::7e:a37d:9dda:94cb,4,4,0.00,205.65,0.00
2606:4700:0:c981:fe67:d52f:c3e8:3d33,4,4,0.00,205.67,0.00
2606:4700::3208:1f8:5205:35f4,4,4,0.00,205.67,0.00
2606:4700::a6ac:27d8,4,4,0.00,205.68,0.00
2606:4700::147f:95e:2d21:f62b,4,4,0.00,205.69,0.00
2606:4700::3208:b3dd:d0d2:8dbd,4,4,0.00,205.70,0.00
2606:4700:0:d6:bfdd:fbc9:66ee:f887,4,4,0.00,205.71,0.00
2606:4700::e5:8a98:d209:564b,4,4,0.00,205.71,0.00
2606:4700:0:d6:bfdd:3260:ab06:9134,4,4,0.00,205.72,0.00
2606:4700:0:a8:b1:7961:b240:7d2,4,4,0.00,205.73,0.00
2606:4700:0:d6:bf2d:3abc:3ff5:208,4,4,0.00,205.73,0.00
2606:4700:0:23ae:95fc:24dc:583a:2792,4,4,0.00,205.75,0.00
2606:4700:0:d6:bfdd:32fb:1938:d3e0,4,4,0.00,205.77,0.00
2606:4700::e5:8ac7:9e0b:d04f,4,4,0.00,205.79,0.00
2606:4700:0:23ae:7f14:96c2:26ba:f331,4,4,0.00,205.81,0.00
2606:4700:0:23ae:7f14:9699:e814:83a3,4,4,0.00,205.82,0.00
2606:4700::32cb:e866:dee2:2914,4,4,0.00,205.87,0.00
2606:4700:0:d6:bf5b:f6e8:bbf0:c7aa,4,4,0.00,205.87,0.00
2606:4700:0:d6:bf5b:4f33:405d:79c6,4,4,0.00,205.87,0.00
2606:4700::32cb:8b40:690b:f778,4,4,0.00,205.88,0.00
2606:4700::147f:9709:780c:fc16,4,4,0.00,205.88,0.00
2606:4700:0:d6:bf2d:3abc:bb86:c147,4,4,0.00,205.97,0.00
2606:4700::e5:f0ed:2c0e:a434,4,4,0.00,206.01,0.00
2606:4700::3208:b3dd:19a0:40dd,4,4,0.00,206.01,0.00
2606:4700::7e:abd:8104:8b67,4,4,0.00,206.04,0.00
2606:4700::3208:61a6:301a:7a97,4,4,0.00,206.09,0.00
2606:4700:0:c953:5acc:328e:a698:bef9,4,4,0.00,206.09,0.00
2606:4700::3208:61a6:30cf:4c56,4,4,0.00,206.09,0.00
2606:4700:0:d6:bf5b:f64a:55ca:668d,4,4,0.00,206.09,0.00
2606:4700:0:23ae:9502:9275:a7ba:9c8e,4,4,0.00,206.11,0.00
2606:4700::ecd9:cf9d:c48d,4,4,0.00,206.12,0.00
2606:4700:0:a8:b1:79e6:7815:c118,4,4,0.00,206.13,0.00
2606:4700::32cb:8b5f:39d4:14c0,4,4,0.00,206.14,0.00
2606:4700:0:c981:fe98:9754:5edb:67de,4,4,0.00,206.16,0.00
2606:4700::a685:c4ac,4,4,0.00,206.17,0.00
2606:4700::3d0d,4,4,0.00,206.17,0.00
2606:4700:0:c953:5ae1:37df:3b9c:9846,4,4,0.00,206.20,0.00
2606:4700::ec3a:8c62:7781,4,4,0.00,206.23,0.00
2606:4700:0:d6:bf5b:4f33:2b06:1b9a,4,4,0.00,206.23,0.00
2606:4700:0:c981:9cc:59ee:8423:c3f3,4,4,0.00,206.24,0.00
2606:4700:0:a8:e9a4:a63:ea29:764c,4,4,0.00,206.24,0.00
2606:4700:0:c981:9cc:961d:ac8f:51df,4,4,0.00,206.25,0.00
2606:4700:0:c953:5ae1:edf1:ed31:a729,4,4,0.00,206.27,0.00
2606:4700:0:c981:fe98:9754:1213:7b6,4,4,0.00,206.27,0.00
2606:4700::147f:7d27:d4e4:f390,4,4,0.00,206.27,0.00
2606:4700::147f:947:26a7:38cd,4,4,0.00,206.29,0.00
2606:4700::cc:b8c9:c861:6a68,4,4,0.00,206.30,0.00
2606:4700:0:c981:3f5d:2117:787f:3ca,4,4,0.00,206.30,0.00
2606:4700:0:a8:b1:7961:889:70d8,4,4,0.00,206.31,0.00
2606:4700::ecd9:cf40:b7c4,4,4,0.00,206.34,0.00
2606:4700:0:c981:fe98:9754:3938:3273,4,4,0.00,206.35,0.00
2606:4700::e5:8ac7:5ff2:ae8d,4,4,0.00,206.37,0.00
2606:4700:0:c953:5ae1:edf1:ee2b:bfbf,4,4,0.00,206.37,0.00
2606:4700::147f:7d0a:6f79:4fc5,4,4,0.00,206.37,0.00
2606:4700::ec3a:2f8d:7e2d,4,4,0.00,206.42,0.00
2606:4700::147f:947:3818:4a2b,4,4,0.00,206.43,0.00
2606:4700:0:c981:fe67:d52f:47:2c0c,4,4,0.00,206.44,0.00
2606:4700:0:d6:bf5b:4f33:40b3:ca0,4,4,0.00,206.47,0.00
2606:4700::7e:abd:814f:63e8,4,4,0.00,206.49,0.00
2606:4700:0:c981:3f5d:21de:b3cc:17cb,4,4,0.00,206.50,0.00
2606:4700:0:23ae:95fc:24dc:b3d8:4b52,4,4,0.00,206.50,0.00
2606:4700:0:d6:bfdd:fbf6:c6c7:9969,4,4,0.00,206.53,0.00
2606:4700::32cb:e880:7480:b47d,4,4,0.00,206.55,0.00
2606:4700::32cb:8bda:f31c:1475,4,4,0.00,206.57,0.00
2606:4700:0:23ae:7f14:9699:33c8:33e9,4,4,0.00,206.59,0.00
2606:4700:0:c981:fe67:d52f:963d:e5b,4,4,0.00,206.59,0.00
2606:4700:0:c953:5acc:32a9:eeb7:6e86,4,4,0.00,206.60,0.00
2606:4700:0:a8:e9a4:a63:382b:cfd5,4,4,0.00,206.60,0.00
2606:4700::3208:1f8:8795:ed11,4,4,0.00,206.61,0.00
2606:4700::33:d34b,4,4,0.00,206.61,0.00
2606:4700:0:d6:bfdd:fbc9:6624:a6b0,4,4,0.00,206.62,0.00
2606:4700::32cb:8bda:f342:e38f,4,4,0.00,206.63,0.00
2606:4700:0:c981:3f84:d547:339c:e5d1,4,4,0.00,206.63,0.00
2606:4700:0:a8:e4:ff1:1d33:7c50,4,4,0.00,206.66,0.00
2606:4700::32cb:8b40:6971:2b48,4,4,0.00,206.66,0.00
2606:4700:0:c981:fe67:d52f:89:f9de,4,4,0.00,206.73,0.00
2606:4700::7e:abd:d323:7642,4,4,0.00,206.76,0.00
2606:4700::3208:1f8:522e:f0ef,4,4,0.00,206.77,0.00
2606:4700:0:d6:bf5b:4f33:2bbd:7e63,4,4,0.00,206.78,0.00
2606:4700::7e:a37d:9da2:53df,4,4,0.00,206.85,0.00
2606:4700:0:d6:bf5b:4fe8:b197:e600,4,4,0.00,206.89,0.00
2606:4700::e5:8ac7:8c2b:7488,4,4,0.00,206.89,0.00
2606:4700::32cb:e866:dec2:8d1f,4,4,0.00,206.89,0.00
2606:4700:0:c953:5acc:32a9:fdb4:9399,4,4,0.00,206.92,0.00
2606:4700:0:a8:e4:f3b:3158:c2aa,4,4,0.00,206.92,0.00
2606:4700:0:23ae:95cf:4dba:8ed6:e6dd,4,4,0.00,206.97,0.00
2606:4700:0:c981:fe67:a1f:52b1:19d1,4,4,0.00,206.97,0.00
2606:4700:0:c981:9cc:59ee:5036:966,4,4,0.00,207.03,0.00
2606:4700:0:23ae:7f14:96c2:ab2e:835b,4,4,0.00,207.05,0.00
2606:4700:0:c981:fe67:a1f:5267:acf1,4,4,0.00,207.15,0.00
2606:4700:0:c981:fe67:a3c:cbad:7ef,4,4,0.00,207.15,0.00
2606:4700::147f:947:2669:9679,4,4,0.00,207.19,0.00
2606:4700:0:a8:e4:f3b:3e8f:6b9a,4,4,0.00,207.23,0.00
2606:4700:0:c953:5ae1:37df:3b0f:a988,4,4,0.00,207.24,0.00
2606:4700:0:c981:3f84:ba2f:21e4:909f,4,4,0.00,207.27,0.00
2606:4700::147f:9f7:28e0:7ed7,4,4,0.00,207.28,0.00
2606:4700:0:c981:fe67:a1f:a53a:6659,4,4,0.00,207.29,0.00
2606:4700:0:c981:3f84:ba2f:e2c8:c83e,4,4,0.00,207.34,0.00
2606:4700::e5:f045:e94a:f6ed,4,4,0.00,207.34,0.00
2606:4700::ba:7f52,4,4,0.00,207.39,0.00
2606:4700:0:c981:9cc:961d:ac25:bfe,4,4,0.00,207.40,0.00
2606:4700::cc:b842:62e1:d955,4,4,0.00,207.40,0.00
2606:4700::e5:8a25:414a:1e05,4,4,0.00,207.45,0.00
2606:4700::147f:947:3829:9c91,4,4,0.00,207.46,0.00
2606:4700:0:c981:fe67:d52f:8b44:194,4,4,0.00,207.47,0.00
2606:4700:0:c953:5ae1:37df:187a:5b89,4,4,0.00,207.47,0.00
2606:4700:0:23ae:95fc:4cce:19bd:1411,4,4,0.00,207.51,0.00
2606:4700:0:c953:5ae1:37df:3b44:7c99,4,4,0.00,207.53,0.00
2606:4700:0:c981:fe98:9754:39df:7e5,4,4,0.00,207.57,0.00
2606:4700:0:c981:fe67:a1f:1f50:b0d4,4,4,0.00,207.58,0.00
2606:4700:0:c981:fe67:d5a6:9799:6ee4,4,4,0.00,207.59,0.00
2606:4700:0:c981:fe67:a1f:2aa2:769e,4,4,0.00,207.72,0.00
2606:4700::e5:8a25:e51a:13f2,4,4,0.00,207.73,0.00
2606:4700:0:c981:fe67:d5a6:4a9c:adda,4,4,0.00,207.77,0.00
2606:4700:0:c953:5acc:32a9:ee1e:52d0,4,4,0.00,207.79,0.00
2606:4700:0:c981:fe67:a3c:52d1:79d1,4,4,0.00,207.90,0.00
2606:4700:0:c981:fe67:a7f:b5b:8e9f,4,4,0.00,207.91,0.00
2606:4700:0:c981:fe67:d52f:54:6945,4,4,0.00,207.91,0.00
2606:4700::e5:f00b:e5d1:5ba,4,4,0.00,207.91,0.00
2606:4700::cc:b8c9:5509:c94c,4,4,0.00,207.92,0.00
2606:4700:0:c981:fe98:9754:39f4:6506,4,4,0.00,207.92,0.00
2606:4700:0:c953:5ae1:37df:3b47:4476,4,4,0.00,207.96,0.00
2606:4700:0:c953:5acc:32a9:eef5:7c58,4,4,0.00,207.99,0.00
2606:4700:0:c981:3f84:ba91:ab15:11d,4,4,0.00,208.03,0.00
2606:4700:0:c981:fe67:a65:22cc:970b,4,4,0.00,208.04,0.00
2606:4700:0:c981:fe67:d5a6:4a24:fc62,4,4,0.00,208.05,0.00
2606:4700:0:c981:fe67:a1f:2a07:1b3,4,4,0.00,208.07,0.00
2606:4700:0:c981:fe67:a65:2e4:3cc6,4,4,0.00,208.09,0.00
2606:4700:0:c953:5acc:32a9:68e0:2959,4,4,0.00,208.14,0.00
2606:4700:0:c981:fe67:a7f:ba6:ba45,4,4,0.00,208.21,0.00
2606:4700:0:c981:fe98:9754:3977:d0e3,4,4,0.00,208.22,0.00
2606:4700:0:c981:fe67:a3c:2622:4e99,4,4,0.00,208.24,0.00
2606:4700:0:c981:fe67:d52f:b6:126f,4,4,0.00,208.24,0.00
2606:4700:0:c981:fe67:a3c:cb87:f327,4,4,0.00,208.27,0.00
2606:4700:0:c981:fe67:d52f:c323:5cac,4,4,0.00,208.29,0.00
2606:4700:0:c981:fe67:a1f:a543:6ba2,4,4,0.00,208.32,0.00
2606:4700:0:c981:3f84:d547:d4fa:eed1,4,4,0.00,208.37,0.00
2606:4700:0:c981:3f5d:21de:3884:b2d4,4,4,0.00,208.42,0.00
2606:4700:0:c981:3f84:ba2f:2107:e84f,4,4,0.00,208.42,0.00
2606:4700:0:c953:5ae1:37df:1c22:6fb7,4,4,0.00,208.47,0.00
