IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:cd44:d4aa:7627:962c:489b,4,4,0.00,225.21,0.00
2606:4700:0:457b:3250:cca0:d592:88c9,4,4,0.00,225.21,0.00
2606:4700:0:5e:650f:dc53:c2ec:ed7c,4,4,0.00,225.24,0.00
2606:4700::5607:d68a:df32:9bc6,4,4,0.00,225.28,0.00
2606:4700:0:5e:fa00:e9ed:a61b:8d7f,4,4,0.00,225.30,0.00
2606:4700:4e:cd44:e7f1:3f14:36d5:62b1,4,4,0.00,225.30,0.00
2606:4700:0:3e:35ea:f785:42a6:64ce,4,4,0.00,225.31,0.00
2606:4700:4e:cd44:2b91:3efd:ea54:a7bd,4,4,0.00,225.32,0.00
2606:4700:0:5e:650f:dc53:c282:68fd,4,4,0.00,225.33,0.00
2606:4700:0:457b:320b:b3f8:484:ce6b,4,4,0.00,225.45,0.00
2606:4700:0:45fb:bb21:c433:9bd4:ef13,4,4,0.00,225.49,0.00
2606:4700:0:5e:fa00:e9ed:e718:993f,4,4,0.00,225.50,0.00
2606:4700:0:45fb:ff9c:a6eb:c150:39f1,4,4,0.00,225.55,0.00
2606:4700:0:45fb:bb21:6053:51ae:29fb,4,4,0.00,225.57,0.00
2606:4700:0:5e:ca01:c1ac:1358:9c2b,4,4,0.00,225.64,0.00
2606:4700:4e:32c2:f67a:2643:161c:437e,4,4,0.00,225.65,0.00
2606:4700:4e:cd44:e7f1:3f14:3339:64f5,4,4,0.00,225.73,0.00
2606:4700:0:5e:6f1:2ba:b22d:1343,4,4,0.00,225.75,0.00
2606:4700:4e:32c2:f67a:e5f3:cd0e:d06b,4,4,0.00,225.76,0.00
2606:4700:4e:cd44:e7f1:3f14:daaa:5e2a,4,4,0.00,225.77,0.00
2606:4700:0:457b:3250:1f45:7e03:2869,4,4,0.00,225.79,0.00
2606:4700:0:5e:650f:d42:2d8b:2d7,4,4,0.00,225.80,0.00
2606:4700:0:3e:356a:2fb9:13b9:142b,4,4,0.00,225.81,0.00
2606:4700:0:457b:320b:fa51:e5b9:652b,4,4,0.00,225.84,0.00
2606:4700:4e:cd44:d429:20e2:a91a:59c3,4,4,0.00,225.89,0.00
2606:4700:4e:cd44:d429:db40:3bbd:74f9,4,4,0.00,225.95,0.00
2606:4700:0:457b:ca43:ab2d:9f80:4a33,4,4,0.00,225.95,0.00
2606:4700:0:5e:fa00:9c8:8b42:3777,4,4,0.00,225.95,0.00
2606:4700:0:5e:fa00:dc1:3d6b:59cc,4,4,0.00,225.99,0.00
2606:4700::3ea8:71ba:4bc7,4,4,0.00,226.06,0.00
2606:4700:4e:32c2:bf25:d6a5:1bb1:e7f3,4,4,0.00,226.08,0.00
2606:4700:4e:cd44:e7f1:3f14:da8d:d865,4,4,0.00,226.10,0.00
2606:4700:4e:32c2:7242:d8dc:5d6e:492c,4,4,0.00,226.17,0.00
2606:4700:4e:cd44:e7f1:3f14:33c0:217,4,4,0.00,226.18,0.00
2606:4700:0:5e:ca01:c1ac:3edd:e65d,4,4,0.00,226.19,0.00
2606:4700:4e:32c2:7242:d8dc:5d60:46e2,4,4,0.00,226.20,0.00
2606:4700:4e:3230:1433:44fa:3d22:59d5,4,4,0.00,226.20,0.00
2606:4700:4e:cd44:d429:20be:9481:25f3,4,4,0.00,226.23,0.00
2606:4700:4e:3230:279:da3c:9e05:6378,4,4,0.00,226.27,0.00
2606:4700:0:457b:cab1:682d:61f6:57ba,4,4,0.00,226.31,0.00
2606:4700:0:5e:ca01:c1ac:2200:af3d,4,4,0.00,226.32,0.00
2606:4700:0:5e:650f:d42:2d85:6f76,4,4,0.00,226.32,0.00
2606:4700:0:45fb:73fb:6c56:bef8:748,4,4,0.00,226.34,0.00
2606:4700:4e:32c2:f65b:1067:31a4:9688,4,4,0.00,226.36,0.00
2606:4700:0:45fb:bb22:93a7:177b:b0c9,4,4,0.00,226.39,0.00
2606:4700:0:5e:ca49:e02f:f80d:28b1,4,4,0.00,226.40,0.00
2606:4700:0:3e:356a:cf9e:6377:dfb3,4,4,0.00,226.42,0.00
2606:4700:0:5e:ca58:1eae:3747:414f,4,4,0.00,226.49,0.00
2606:4700:4e:3230:8cc2:6806:6121:a5c,4,4,0.00,226.58,0.00
2606:4700:0:5e:ca49:8741:f647:5087,4,4,0.00,226.59,0.00
2606:4700::97:4760:ae96:7e94,4,4,0.00,226.61,0.00
2606:4700:0:5e:ca58:47f4:db15:11b2,4,4,0.00,226.63,0.00
2606:4700:4e:cd44:d4dd:a10a:60d0:69c,4,4,0.00,226.65,0.00
2606:4700::f9:ccc5:b3c7,4,4,0.00,226.68,0.00
2606:4700:4e:cd44:e730:9596:4fc1:f45c,4,4,0.00,226.73,0.00
2606:4700:0:5e:ca01:c1ac:2215:48f0,4,4,0.00,226.75,0.00
2606:4700::5607:ba7a:6255:cd29,4,4,0.00,226.75,0.00
2606:4700::ba66:e62c:525a,4,4,0.00,226.83,0.00
2606:4700:0:457b:3250:1f45:ae20:d989,4,4,0.00,226.86,0.00
2606:4700:0:45fb:bb21:c41f:93f6:2ef1,4,4,0.00,226.88,0.00
2606:4700:0:5e:ca58:75e2:79cd:9cf2,4,4,0.00,226.90,0.00
2606:4700:0:45fb:bb38:ce7d:bb25:c86c,4,4,0.00,227.04,0.00
2606:4700:0:45fb:73fb:6c56:aa41:58cd,4,4,0.00,227.05,0.00
2606:4700::63:eeec:2940:ec22,4,4,0.00,227.06,0.00
2606:4700:0:5e:fa00:9a7:97f8:8631,4,4,0.00,227.13,0.00
2606:4700::5689:5283:fd70:af88,4,4,0.00,227.13,0.00
2606:4700:4e:cd44:e730:4d63:b588:d8c7,4,4,0.00,227.15,0.00
2606:4700:0:3e:867d:9607:2c87:c2f5,4,4,0.00,227.15,0.00
2606:4700:0:5e:650f:d42:da3a:4544,4,4,0.00,227.18,0.00
2606:4700:0:457b:3250:1f3c:95d3:4c6d,4,4,0.00,227.22,0.00
2606:4700:0:45fb:bbe6:8b4b:85bc:223,4,4,0.00,227.23,0.00
2606:4700:0:457b:cab1:a995:c09f:7ab5,4,4,0.00,227.25,0.00
2606:4700:4e:32c2:7242:a5:24eb:ab70,4,4,0.00,227.30,0.00
2606:4700::97:83fc:1a3d:70b,4,4,0.00,227.34,0.00
2606:4700:0:5e:6f1:c43e:5e0f:e1b3,4,4,0.00,227.35,0.00
2606:4700:0:5e:6f1:c47a:5106:7367,4,4,0.00,227.37,0.00
2606:4700:0:3e:867d:96e6:a372:24e4,4,4,0.00,227.37,0.00
2606:4700:4e:3230:279:da3c:406e:ecc3,4,4,0.00,227.37,0.00
2606:4700:4e:32c2:7242:7fa1:815:c0a7,4,4,0.00,227.43,0.00
2606:4700:4e:3230:279:b7d6:1baf:3d61,4,4,0.00,227.44,0.00
2606:4700:0:5e:651e:cb6f:f04a:54f2,4,4,0.00,227.46,0.00
2606:4700:4e:cd44:e74b:5f45:734d:74cd,4,4,0.00,227.47,0.00
2606:4700::f9:74e4:5809,4,4,0.00,227.49,0.00
2606:4700:0:5e:fa00:972:3c9b:4c22,4,4,0.00,227.49,0.00
2606:4700::569e:5b7b:8713:dfab,4,4,0.00,227.52,0.00
2606:4700:0:457b:cab1:a995:434a:c438,4,4,0.00,227.57,0.00
2606:4700:4e:cd44:2b03:4940:9107:dbc2,4,4,0.00,227.58,0.00
2606:4700:4e:cd44:2b91:2c46:a8a0:1d71,4,4,0.00,227.58,0.00
2606:4700:4e:3230:1437:17d5:3589:bd44,4,4,0.00,227.60,0.00
2606:4700:0:5e:ca01:c1ac:22b4:14c7,4,4,0.00,227.63,0.00
2606:4700:0:457b:cab1:681a:ce40:1f39,4,4,0.00,227.63,0.00
2606:4700:0:45fb:bb38:ce05:ced4:c82,4,4,0.00,227.64,0.00
2606:4700:0:45fb:bb21:606a:401b:d35b,4,4,0.00,227.65,0.00
2606:4700:0:5e:fa00:e9ed:e7b2:ddc5,4,4,0.00,227.66,0.00
2606:4700:0:5e:fa8d:c963:5526:72d4,4,4,0.00,227.72,0.00
2606:4700:4e:cd44:d4dd:1a3e:b8ad:3557,4,4,0.00,227.74,0.00
2606:4700:0:45fb:bb22:8c4:5432:e68b,4,4,0.00,227.74,0.00
2606:4700:0:457b:cada:d7bf:1195:9063,4,4,0.00,227.74,0.00
2606:4700:4e:cd44:e730:4d63:b522:4485,4,4,0.00,227.74,0.00
2606:4700:4e:3230:1437:172a:6642:a20b,4,4,0.00,227.74,0.00
2606:4700:0:45fb:bb21:c433:3821:94ce,4,4,0.00,227.75,0.00
2606:4700:0:5e:ca01:b770:811:d68b,4,4,0.00,227.75,0.00
2606:4700:0:45fb:ff9c:a686:d5ed:b1e0,4,4,0.00,227.79,0.00
2606:4700:0:5e:ca01:b1dc:b468:d77e,4,4,0.00,227.79,0.00
2606:4700:0:457b:3250:1f2f:c511:e5a4,4,4,0.00,227.81,0.00
2606:4700:4e:cd44:d4dd:f60d:fd6c:ca54,4,4,0.00,227.86,0.00
2606:4700:0:5e:ca01:c139:5289:52fd,4,4,0.00,227.92,0.00
2606:4700:0:45fb:bb38:2c25:3c8a:5992,4,4,0.00,227.93,0.00
2606:4700:4e:3230:8cc2:68d0:686c:1297,4,4,0.00,227.94,0.00
2606:4700:4e:cd44:2b91:3efd:ea28:399f,4,4,0.00,227.94,0.00
2606:4700:0:5e:ca58:75e2:2831:1cdf,4,4,0.00,228.00,0.00
2606:4700:4e:3230:279:da3c:402d:7045,4,4,0.00,228.01,0.00
2606:4700:0:5e:ca01:b1dc:1067:99ed,4,4,0.00,228.02,0.00
2606:4700:4e:cd44:d4aa:7627:96bc:7aae,4,4,0.00,228.06,0.00
2606:4700:4e:32c2:f67a:2643:168e:efca,4,4,0.00,228.07,0.00
2606:4700:4e:32c2:bf73:977b:151d:702d,4,4,0.00,228.10,0.00
2606:4700:0:457b:ca43:a54c:124b:2dcb,4,4,0.00,228.10,0.00
2606:4700::3ea8:9ec5:7cda,4,4,0.00,228.10,0.00
2606:4700:0:5e:650f:dc53:4744:11fa,4,4,0.00,228.15,0.00
2606:4700:0:457b:320b:b3f8:41e:2343,4,4,0.00,228.18,0.00
2606:4700::569e:5b7b:87cd:4e15,4,4,0.00,228.19,0.00
2606:4700:0:5e:fa00:9df:3170:ba9,4,4,0.00,228.21,0.00
2606:4700:0:5e:60d:45f8:17c9:aabb,4,4,0.00,228.24,0.00
2606:4700:0:5e:6f1:c43e:18af:146f,4,4,0.00,228.24,0.00
2606:4700:0:45fb:bb38:2c25:b42d:8abd,4,4,0.00,228.24,0.00
2606:4700:0:5e:ca58:1eae:a095:4e5c,4,4,0.00,228.26,0.00
2606:4700:0:45fb:bbe6:e28c:6db8:1d44,4,4,0.00,228.28,0.00
2606:4700::5607:4a49:f4d:aa52,4,4,0.00,228.32,0.00
2606:4700:4e:3230:1437:1796:9361:e384,4,4,0.00,228.39,0.00
2606:4700::5689:17d4:4838:e629,4,4,0.00,228.42,0.00
2606:4700:4e:cd44:d429:db40:1980:fcf3,4,4,0.00,228.46,0.00
2606:4700:4e:32c2:7242:7ff2:29d4:4896,4,4,0.00,228.49,0.00
2606:4700:0:5e:650f:1e77:af53:6234,4,4,0.00,228.49,0.00
2606:4700:0:45fb:bb21:c407:d98e:f48e,4,4,0.00,228.51,0.00
2606:4700::97:834d:582c:61f6,4,4,0.00,228.52,0.00
2606:4700:0:f0:e16f:2361:560:4c1d,4,4,0.00,228.53,0.00
2606:4700::ac:b093:81e4,4,4,0.00,228.57,0.00
2606:4700:0:45fb:73fb:6c56:aaf3:1b3b,4,4,0.00,228.58,0.00
2606:4700:4e:32c2:f67a:e5a1:204:34a7,4,4,0.00,228.59,0.00
2606:4700:0:3e:356a:2179:29df:e9d5,4,4,0.00,228.60,0.00
2606:4700:4e:32c2:bf73:977b:15f2:bef8,4,4,0.00,228.61,0.00
2606:4700:0:5e:fa00:9df:cd18:8945,4,4,0.00,228.63,0.00
2606:4700:4e:cd44:d4dd:a10a:6027:8e71,4,4,0.00,228.63,0.00
2606:4700:0:5e:ca25:6:930e:f20c,4,4,0.00,228.67,0.00
2606:4700:0:5e:ca01:b1dc:102a:352f,4,4,0.00,228.73,0.00
2606:4700:0:45fb:bb21:6053:5139:9f35,4,4,0.00,228.76,0.00
2606:4700:0:5e:651e:cb6f:f07e:3067,4,4,0.00,228.77,0.00
2606:4700:0:45fb:bb21:606a:e385:a9ab,4,4,0.00,228.78,0.00
2606:4700:0:45fb:bb38:ce05:808b:bf4c,4,4,0.00,228.83,0.00
2606:4700::97:834d:a306:78f6,4,4,0.00,228.87,0.00
2606:4700:0:457b:320b:fab8:d3fb:10c1,4,4,0.00,228.88,0.00
2606:4700:0:5e:ca58:1eae:37d0:57db,4,4,0.00,228.90,0.00
2606:4700:0:3e:356a:cf9e:5bae:7976,4,4,0.00,228.91,0.00
2606:4700:0:457b:3250:1f3c:d906:1c29,4,4,0.00,228.92,0.00
2606:4700:0:5e:fa00:9a7:e2eb:b93b,4,4,0.00,228.93,0.00
2606:4700:4e:cd44:e74b:5f88:ab8a:2dd3,4,4,0.00,228.93,0.00
2606:4700:4e:3230:1433:4493:c468:fddb,4,4,0.00,228.98,0.00
2606:4700:0:5e:ca58:75e2:79a0:3dd8,4,4,0.00,228.98,0.00
2606:4700:0:5e:ca49:a127:d7f8:913e,4,4,0.00,228.99,0.00
2606:4700:4e:32c2:f807:91bf:c57f:a955,4,4,0.00,229.03,0.00
2606:4700:0:5e:fa00:9c8:8bea:4c62,4,4,0.00,229.04,0.00
2606:4700:0:45fb:bb21:606a:40bf:cfb5,4,4,0.00,229.07,0.00
2606:4700::27:e0e7:91af,4,4,0.00,229.11,0.00
2606:4700:0:457b:320b:fab8:78aa:8538,4,4,0.00,229.11,0.00
2606:4700:0:457b:cada:3fd7:f160:1b8d,4,4,0.00,229.11,0.00
2606:4700:0:3e:867d:96e6:a304:64a3,4,4,0.00,229.11,0.00
2606:4700:0:5e:60d:1163:bc7d:76ad,4,4,0.00,229.12,0.00
2606:4700::21:a3f0,4,4,0.00,229.15,0.00
2606:4700:0:5e:650f:dc53:c2d6:c0c6,4,4,0.00,229.15,0.00
2606:4700:0:3e:35ea:f777:7a73:d8e5,4,4,0.00,229.18,0.00
2606:4700:4e:cd44:2b91:3efd:f149:e580,4,4,0.00,229.20,0.00
2606:4700:4e:cd44:d4dd:1a3e:7d2d:4933,4,4,0.00,229.21,0.00
2606:4700:0:45fb:bb21:c407:d90a:15ad,4,4,0.00,229.25,0.00
2606:4700:4e:cd44:e7f1:3f14:dacc:8b1b,4,4,0.00,229.26,0.00
2606:4700:0:5e:ca25:6b:de95:2147,4,4,0.00,229.27,0.00
2606:4700:0:45fb:bb21:c4fd:6665:e885,4,4,0.00,229.30,0.00
2606:4700:0:5e:ca01:b770:8c00:44d3,4,4,0.00,229.40,0.00
2606:4700:0:45fb:bb38:ce7d:bbd8:35ea,4,4,0.00,229.46,0.00
2606:4700:0:f0:e16f:238c:7508:1e21,4,4,0.00,229.47,0.00
2606:4700:0:f0:e16f:238c:75a8:d93b,4,4,0.00,229.47,0.00
2606:4700::27:e7d8:d2a1,4,4,0.00,229.48,0.00
2606:4700:0:45fb:ff9c:a6eb:c1d2:eaae,4,4,0.00,229.49,0.00
2606:4700:0:45fb:bb21:c433:384b:7242,4,4,0.00,229.53,0.00
2606:4700:4e:32c2:bf25:d6a5:1b74:df59,4,4,0.00,229.55,0.00
2606:4700:4e:cd44:d4dd:a195:f0d9:5ccb,4,4,0.00,229.57,0.00
2606:4700::3ea8:fe2b:a622,4,4,0.00,229.61,0.00
2606:4700:4e:cd44:2b03:f853:be33:38ad,4,4,0.00,229.69,0.00
2606:4700:4e:cd44:2b91:2c46:b833:2171,4,4,0.00,229.70,0.00
2606:4700:0:5e:fa00:dc1:ab64:204,4,4,0.00,229.70,0.00
2606:4700:0:5e:fa00:9a7:739:f0b5,4,4,0.00,229.74,0.00
2606:4700:0:457b:3250:1f02:d668:f0da,4,4,0.00,229.75,0.00
2606:4700::5607:ba40:9819:32ab,4,4,0.00,229.79,0.00
2606:4700:0:f0:e16f:2361:50c:a8c6,4,4,0.00,229.80,0.00
2606:4700:4e:cd44:e730:4d06:d32d:73e6,4,4,0.00,229.81,0.00
2606:4700:4e:cd44:2b03:4940:9190:8cfe,4,4,0.00,229.93,0.00
2606:4700:4e:3230:1437:bf92:c841:e583,4,4,0.00,229.93,0.00
2606:4700::2774:8fd8:c8f2,4,4,0.00,229.95,0.00
2606:4700:0:457b:320b:b344:15f6:701d,4,4,0.00,230.01,0.00
2606:4700:0:457b:3260:f317:9140:1e80,4,4,0.00,230.03,0.00
2606:4700:0:3e:35ea:f777:a26a:5c32,4,4,0.00,230.08,0.00
2606:4700::5689:6799:2ee2:5cf1,4,4,0.00,230.15,0.00
2606:4700:4e:cd44:2b03:49ba:f9fe:2cd4,4,4,0.00,230.17,0.00
2606:4700:0:5e:650f:1e0d:bd39:de7b,4,4,0.00,230.18,0.00
2606:4700:0:457b:ca43:ab2d:53a2:27e2,4,4,0.00,230.18,0.00
2606:4700:0:5e:fa00:203e:8b16:d8a9,4,4,0.00,230.20,0.00
2606:4700:0:5e:ca25:6:eeb7:f0f2,4,4,0.00,230.20,0.00
2606:4700:0:f0:e16f:2361:1d37:74b4,4,4,0.00,230.30,0.00
2606:4700:4e:cd44:2b91:3efd:a59:1201,4,4,0.00,230.32,0.00
2606:4700::97:834d:a35e:168b,4,4,0.00,230.32,0.00
2606:4700:0:457b:cab1:a995:43db:d49b,4,4,0.00,230.33,0.00
2606:4700:0:3e:356a:2fb9:d694:c2f5,4,4,0.00,230.40,0.00
2606:4700:0:45fb:bb21:c407:d9e4:41be,4,4,0.00,230.46,0.00
2606:4700:4e:cd44:d4aa:7627:2866:66e4,4,4,0.00,230.51,0.00
2606:4700:0:45fb:ff9c:ef6f:4557:4fa8,4,4,0.00,230.79,0.00
2606:4700:0:457b:ca43:abe1:717b:2730,4,4,0.00,230.83,0.00
2606:4700:0:3e:356a:21e4:ec0f:dcfa,4,4,0.00,230.83,0.00
2606:4700:0:5e:60d:1163:bc17:c48c,4,4,0.00,230.89,0.00
2606:4700:0:3e:35ea:c096:8eb6:690d,4,4,0.00,230.98,0.00
2606:4700:0:5e:ca01:c1ac:3e2d:7a28,4,4,0.00,230.99,0.00
2606:4700:4e:32c2:f65b:f894:6664:91b3,4,4,0.00,231.05,0.00
2606:4700:0:457b:cab1:682d:1893:d1e4,4,4,0.00,231.18,0.00
2606:4700:4e:3230:279:dad6:8cd8:79ba,4,4,0.00,231.28,0.00
2606:4700::5607:d6b3:10fd:f2c4,4,4,0.00,231.35,0.00
2606:4700:4e:32c2:f67a:2643:f4f9:24aa,4,4,0.00,231.40,0.00
2606:4700:0:5e:ca58:75e2:28e2:133e,4,4,0.00,231.43,0.00
2606:4700:4e:3230:8cc2:68d0:68e6:ed1d,4,4,0.00,231.50,0.00
2606:4700:0:45fb:bb21:c443:d597:f58a,4,4,0.00,231.59,0.00
2606:4700:4e:cd44:2b91:2cbe:e2a9:5fd6,4,4,0.00,231.60,0.00
2606:4700:0:457b:3260:8aa1:ab7d:71c6,4,4,0.00,231.62,0.00
2606:4700:0:5e:6eb:67b0:6ec7:cc7a,4,4,0.00,231.77,0.00
2606:4700::97:477e:931c:b53d,4,4,0.00,231.78,0.00
2606:4700:4e:cd44:e7f1:3f14:332b:2302,4,4,0.00,231.81,0.00
2606:4700:4e:32c2:bf73:977b:f0d6:f00b,4,4,0.00,231.86,0.00
2606:4700:0:5e:ca58:75e2:7963:2653,4,4,0.00,231.91,0.00
2606:4700:4e:cd44:2bd7:178f:7668:ea1f,4,4,0.00,232.06,0.00
2606:4700:0:5e:ca25:6b:de3f:fdac,4,4,0.00,232.17,0.00
2606:4700::5607:ba40:9871:f291,4,4,0.00,232.22,0.00
2606:4700:4e:cd44:e74b:5f88:363:daaa,4,4,0.00,232.25,0.00
2606:4700:0:f0:e16f:f07b:92:dbe7,4,4,0.00,232.53,0.00
2606:4700:0:5e:ca49:e02f:f847:7386,4,4,0.00,232.53,0.00
2606:4700:0:45fb:73fb:6c56:be91:1d6b,4,4,0.00,232.66,0.00
2606:4700:0:5e:ca01:b159:5e27:e4b1,4,4,0.00,232.95,0.00
2606:4700:4e:3230:1433:91e9:a8bc:adf2,4,4,0.00,233.11,0.00
2606:4700:4e:cd44:d429:20e2:4667:f16c,4,3,0.25,219.90,0.00
2606:4700:0:5e:fa00:9df:3175:fd03,4,3,0.25,220.35,0.00
2606:4700:0:5e:ca01:b1dc:10fd:216e,4,3,0.25,220.39,0.00
2606:4700:0:457b:cada:d78a:14ae:13ad,4,3,0.25,220.59,0.00
2606:4700:0:5e:650f:1e77:af99:bbb6,4,3,0.25,221.17,0.00
2606:4700:4e:3230:1437:17d5:266b:b63,4,3,0.25,221.25,0.00
2606:4700:0:45fb:bb21:c433:9b22:b033,4,3,0.25,221.26,0.00
2606:4700:0:5e:650f:d42:6b63:ea6b,4,3,0.25,221.41,0.00
2606:4700:0:3e:356a:21e4:2171:76b2,4,3,0.25,221.58,0.00
2606:4700:0:457b:cab1:68a8:581f:a9c7,4,3,0.25,221.60,0.00
2606:4700:0:457b:3250:cc12:a368:cc74,4,3,0.25,221.62,0.00
2606:4700:4e:cd44:e730:9530:ade0:ca7f,4,3,0.25,221.66,0.00
2606:4700:0:3e:356a:21e4:756a:d9f4,4,3,0.25,221.86,0.00
2606:4700:0:457b:3260:8aa1:abef:da6c,4,3,0.25,221.92,0.00
2606:4700:4e:32c2:f67a:e5f3:cf52:c23b,4,3,0.25,221.95,0.00
2606:4700::60e8:e0dd,4,3,0.25,222.16,0.00
2606:4700:0:5e:ca49:e02f:f8d0:f73f,4,3,0.25,222.60,0.00
2606:4700:0:45fb:bb38:2c25:b46b:98e5,4,3,0.25,222.62,0.00
2606:4700:0:457b:cab1:681a:1e31:af26,4,3,0.25,222.66,0.00
2606:4700::5607:d68a:df0d:d502,4,3,0.25,222.67,0.00
2606:4700:4e:cd44:2bd7:1728:eb8d:3954,4,3,0.25,222.71,0.00
2606:4700::5689:17d4:bdca:24e2,4,3,0.25,222.76,0.00
2606:4700:4e:3230:8cc2:68c2:57d7:990f,4,3,0.25,222.86,0.00
2606:4700:4e:cd44:2b03:49ba:f947:e610,4,3,0.25,222.87,0.00
