IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:fa3d:224d:c897:5266,4,4,0.00,208.64,0.00
2606:4700:0:a16f:a7bb:bca6:4939:266b,4,4,0.00,208.66,0.00
2606:4700::cbef:973e:bb76:5b63,4,4,0.00,208.73,0.00
2606:4700::cbb8:d93:5adc:d3a5,4,4,0.00,208.93,0.00
2606:4700::cbb8:b343:174b:c230,4,4,0.00,209.03,0.00
2606:4700:0:a16f:a7bb:1e00:75a:b02b,4,4,0.00,209.04,0.00
2606:4700:0:1c:1c46:2a7:e0a8:4f4b,4,4,0.00,209.05,0.00
2606:4700:0:a16f:a71c:e60:b326:5548,4,4,0.00,209.12,0.00
2606:4700:0:a16f:a71c:e59:44bb:3a24,4,4,0.00,209.23,0.00
2606:4700:0:a16f:a71c:441d:b309:2c59,4,4,0.00,209.24,0.00
2606:4700:0:1c:1ce7:5f04:10db:caba,4,4,0.00,209.27,0.00
2606:4700::cbb8:4387:9358:17c0,4,4,0.00,209.36,0.00
2606:4700:0:84:6d0:254c:c241:7d22,4,4,0.00,209.45,0.00
2606:4700:0:84:6d0:254c:c226:7414,4,4,0.00,209.50,0.00
2606:4700:0:a16f:a71c:e60:21a8:17e6,4,4,0.00,209.66,0.00
2606:4700:0:1c:b5e:6cde:33a2:4e13,4,4,0.00,209.71,0.00
2606:4700:0:1c:6b1:f300:5bf0:ecb4,4,4,0.00,209.84,0.00
2606:4700:0:84:6d0:254c:c2ac:7d4a,4,4,0.00,209.85,0.00
2606:4700:0:a16f:a7c4:db46:d74a:cfde,4,4,0.00,209.87,0.00
2606:4700:0:a16f:a7bb:1e00:7f9:fbc9,4,4,0.00,209.95,0.00
2606:4700:0:1c:651:f6ec:373d:ed38,4,4,0.00,209.95,0.00
2606:4700:0:a16f:a7bb:bca6:a7c2:615f,4,4,0.00,209.98,0.00
2606:4700:0:a16f:a7c4:7a81:adbf:237d,4,4,0.00,210.00,0.00
2606:4700:0:84:6d0:b599:53a:5aba,4,4,0.00,210.08,0.00
2606:4700::cbb8:b343:6111:e55f,4,4,0.00,210.13,0.00
2606:4700:0:1c:651:83e1:3b16:61,4,4,0.00,210.21,0.00
2606:4700:0:1c:651:4156:6d79:5669,4,4,0.00,210.28,0.00
2606:4700::cbb8:d21:a080:3ade,4,4,0.00,210.40,0.00
2606:4700:0:1c:651:834a:b220:9011,4,4,0.00,210.42,0.00
2606:4700:0:a16f:a7bb:d905:e1a0:2666,4,4,0.00,210.46,0.00
2606:4700::e9:54e8:c4d4:1d1a,4,4,0.00,210.47,0.00
2606:4700::cbb8:d21:a03a:cfd8,4,4,0.00,210.51,0.00
2606:4700:0:1c:b5e:6cde:339d:fc2b,4,4,0.00,210.52,0.00
2606:4700:0:84:6d0:aaba:8897:3c34,4,4,0.00,210.70,0.00
2606:4700::e9:5409:9758:5dbc,4,4,0.00,210.85,0.00
2606:4700::cbb8:ffa3:79d4:92ef,4,4,0.00,211.13,0.00
2606:4700::7e:9f33:ae40,4,4,0.00,211.55,0.00
2606:4700:0:1c:f86b:80f8:33c1:5651,4,4,0.00,211.79,0.00
2606:4700:0:1c:8aa0:c519:ad16:84f1,4,4,0.00,211.85,0.00
2606:4700:0:84:6d0:25db:8a55:1982,4,4,0.00,211.92,0.00
2606:4700::cbb8:ffeb:b443:3594,4,4,0.00,212.32,0.00
2606:4700:0:1c:f8cc:a9d5:5880:9323,4,4,0.00,212.78,0.00
2606:4700:0:1c:651:4156:a744:a37c,4,4,0.00,212.87,0.00
2606:4700:0:84:fa3d:2210:9eaa:1c06,4,4,0.00,213.16,0.00
2606:4700:0:a16f:a7c4:7a81:4d88:fa94,4,4,0.00,213.23,0.00
2606:4700:0:84:6d0:aa11:cb49:720e,4,4,0.00,213.53,0.00
2606:4700:0:1c:651:83e1:f620:6334,4,4,0.00,215.06,0.00
2606:4700:0:1c:6b1:f39c:dd90:ed5c,4,3,0.25,202.50,0.00
2606:4700:0:1c:f86b:80a2:f62:b24a,4,3,0.25,202.82,0.00
2606:4700:0:a16f:a7bb:bca6:a721:9c76,4,3,0.25,202.94,0.00
2606:4700:0:1c:6b1:f39c:6ad6:5a98,4,3,0.25,203.26,0.00
2606:4700::e9:5409:fe41:6692,4,3,0.25,203.35,0.00
2606:4700::675e:fcc1:5a36,4,3,0.25,203.37,0.00
2606:4700:0:84:fa3d:2210:9e7c:1b76,4,3,0.25,203.74,0.00
2606:4700:0:1c:651:834a:4aee:f0e1,4,3,0.25,203.78,0.00
2606:4700:0:1c:b5e:6c36:2955:f28d,4,3,0.25,203.85,0.00
2606:4700::cbb8:ffa3:49f0:2c2c,4,3,0.25,204.10,0.00
2606:4700:0:84:fa3d:224d:6af8:8079,4,3,0.25,204.25,0.00
2606:4700::e9:5409:97a4:6b88,4,3,0.25,204.29,0.00
2606:4700:0:1c:651:4156:3d:6579,4,3,0.25,204.35,0.00
2606:4700:0:1c:8aa0:c5b6:87f1:f720,4,3,0.25,204.40,0.00
2606:4700:0:1c:f856:8ea5:3762:3228,4,3,0.25,204.42,0.00
2606:4700::675e:3029:5c39,4,3,0.25,204.43,0.00
2606:4700:0:84:fa3d:2210:8d82:e85e,4,3,0.25,204.86,0.00
2606:4700:0:a16f:a71c:44f9:82b7:df9b,4,3,0.25,204.87,0.00
2606:4700::6770:6f8c:150b,4,3,0.25,204.88,0.00
2606:4700:0:1c:f86b:80a2:feb9:3c73,4,3,0.25,205.06,0.00
2606:4700:0:84:6d0:b569:5dba:9ec,4,3,0.25,205.11,0.00
2606:4700:0:a16f:a7bb:bca6:a739:c34e,4,3,0.25,205.12,0.00
2606:4700:0:1c:b5e:6cde:b96d:fc41,4,3,0.25,205.26,0.00
2606:4700:0:a16f:a71c:441d:b38e:b49a,4,3,0.25,205.35,0.00
2606:4700:0:1c:f8cc:a9d5:5886:6eeb,4,3,0.25,205.49,0.00
2606:4700:0:1c:651:834a:b228:e4a2,4,3,0.25,206.20,0.00
2606:4700::e9:54e8:c405:f1cd,4,3,0.25,206.20,0.00
2606:4700:0:1c:b5e:6c49:fc53:6dcf,4,3,0.25,206.40,0.00
2606:4700:0:1c:b5e:6c49:48b8:7717,4,3,0.25,206.50,0.00
2606:4700:0:1c:f856:8ea5:373c:6a53,4,3,0.25,206.56,0.00
2606:4700::cbb8:d21:fdfa:9a3,4,3,0.25,206.57,0.00
2606:4700:0:1c:6b1:f300:2953:6a76,4,3,0.25,206.62,0.00
2606:4700:0:a16f:a71c:e59:4413:235c,4,3,0.25,206.77,0.00
2606:4700::cbb8:b343:ff88:e1f1,4,3,0.25,207.02,0.00
2606:4700:0:84:6d0:254c:c294:4126,4,3,0.25,207.28,0.00
2606:4700::675e:866a:d400,4,3,0.25,207.47,0.00
2606:4700:0:a16f:a7bb:1e00:75a:4d49,4,3,0.25,207.50,0.00
2606:4700:0:a16f:a7bb:1e00:70f:56fe,4,3,0.25,207.74,0.00
2606:4700::e33b:69ee,4,3,0.25,207.87,0.00
2606:4700:0:a16f:a71c:441d:b3d6:26d1,4,3,0.25,207.90,0.00
2606:4700::e3cd:94bc,4,3,0.25,207.94,0.00
2606:4700:0:1c:651:834a:b286:ffb,4,3,0.25,207.95,0.00
2606:4700::675e:fc37:19da,4,3,0.25,207.99,0.00
2606:4700:0:84:fa3d:226d:952b:daeb,4,3,0.25,208.04,0.00
2606:4700::cbb8:d93:5a18:aa13,4,3,0.25,208.35,0.00
2606:4700:0:84:6d0:b599:88cc:527f,4,3,0.25,208.38,0.00
2606:4700::cbef:973e:bbe2:415d,4,3,0.25,208.49,0.00
2606:4700:0:1c:6b1:f300:29e8:24fa,4,3,0.25,208.49,0.00
2606:4700::675e:3a00:6975,4,3,0.25,208.58,0.00
2606:4700::675e:3abe:9de5,4,3,0.25,208.58,0.00
2606:4700:0:1c:1c46:652d:7593:7b2d,4,3,0.25,208.59,0.00
2606:4700::cbb8:d21:a045:5515,4,3,0.25,208.59,0.00
2606:4700:0:a16f:a7bb:1ec9:724b:ac15,4,3,0.25,208.63,0.00
2606:4700:0:1c:1ce7:5f5f:9655:49,4,3,0.25,208.88,0.00
2606:4700:0:1c:8aa0:c5b6:87a2:2b8d,4,3,0.25,208.94,0.00
2606:4700:0:84:6d0:b599:c92c:606c,4,3,0.25,208.95,0.00
2606:4700:0:84:6d0:aa11:cb6b:8ab7,4,3,0.25,209.01,0.00
2606:4700:0:1c:651:f6ec:3721:bf7,4,3,0.25,209.12,0.00
2606:4700:0:a16f:a71c:441d:38ea:31cb,4,3,0.25,209.27,0.00
2606:4700:0:84:6d0:b599:5de9:116e,4,3,0.25,209.34,0.00
2606:4700:0:1c:651:4156:dd:bea3,4,3,0.25,209.41,0.00
2606:4700:0:84:6d0:b599:c988:da76,4,3,0.25,209.75,0.00
2606:4700:0:a16f:a71c:44f9:b96d:7deb,4,3,0.25,209.87,0.00
2606:4700:0:1c:8aa0:c519:c96d:29d2,4,3,0.25,210.01,0.00
2606:4700:0:1c:651:4156:6d9f:fe85,4,3,0.25,210.14,0.00
2606:4700:0:1c:8aa0:c519:eea4:a1a9,4,3,0.25,210.42,0.00
2606:4700::cbb8:b343:61b7:3c29,4,3,0.25,210.71,0.00
2606:4700:0:a16f:a7bb:d905:e13c:dd20,4,3,0.25,210.83,0.00
2606:4700:0:a16f:a7bb:d905:86f6:35e,4,3,0.25,211.14,0.00
2606:4700:0:1c:651:8393:9352:48e8,4,3,0.25,211.48,0.00
2606:4700:0:84:6d0:25db:cd29:b28c,4,3,0.25,211.50,0.00
2606:4700:0:84:6d0:b599:5d53:664a,4,3,0.25,211.62,0.00
2606:4700::7e:9ffc:db8c,4,3,0.25,211.75,0.00
2606:4700:0:1c:f86b:80f8:3376:44b5,4,3,0.25,211.86,0.00
2606:4700:0:a16f:a7bb:d9c5:6842:67cd,4,3,0.25,212.06,0.00
2606:4700:0:1c:f86b:80a2:fec3:f7d,4,3,0.25,212.11,0.00
2606:4700:0:1c:651:83ef:bfbc:5568,4,3,0.25,212.21,0.00
2606:4700:0:1c:6b1:f39c:6a96:a5d5,4,3,0.25,212.23,0.00
2606:4700::cbb8:b343:ffad:8059,4,3,0.25,212.59,0.00
2606:4700:0:84:6d0:b569:3e43:785f,4,3,0.25,212.96,0.00
2606:4700::cbb8:ffa3:4906:1380,4,3,0.25,213.26,0.00
2606:4700:0:a16f:a7bb:1ec9:7283:dd35,4,3,0.25,213.44,0.00
2606:4700::cbb8:b343:1795:a5da,4,3,0.25,214.76,0.00
2606:4700:0:1c:651:83e1:3bca:851d,4,3,0.25,216.33,0.00
2606:4700:0:1c:6b1:f300:5b21:c3d4,4,3,0.25,217.43,0.00
2606:4700:0:a16f:a7c4:7a81:e137:44f8,4,2,0.50,202.71,0.00
2606:4700:0:1c:b5e:6c36:76cf:7c79,4,2,0.50,203.39,0.00
2606:4700::cbef:9777:a083:f7bc,4,2,0.50,203.41,0.00
2606:4700:0:a16f:a71c:e60:219c:8f1f,4,2,0.50,204.27,0.00
2606:4700:0:84:6d0:aaba:8835:9edf,4,2,0.50,204.42,0.00
2606:4700:0:a16f:a7c4:7a81:ad58:270d,4,2,0.50,204.62,0.00
2606:4700::8ee4,4,2,0.50,204.72,0.00
2606:4700:0:1c:651:8393:8776:59bc,4,2,0.50,204.98,0.00
2606:4700:0:1c:b5e:6c36:7641:d1ad,4,2,0.50,206.06,0.00
2606:4700:0:1c:6b1:f300:5bdb:9f7f,4,2,0.50,206.18,0.00
2606:4700:0:1c:1ce7:5f04:1016:3e47,4,2,0.50,207.38,0.00
2606:4700:0:1c:8aa0:c519:ee5a:1f32,4,2,0.50,207.96,0.00
2606:4700:0:1c:f8cc:19f1:b032:ece3,4,2,0.50,208.98,0.00
2606:4700:0:a16f:a71c:e60:b3ed:b005,4,2,0.50,209.35,0.00
2606:4700:0:1c:651:834a:4a2b:5781,4,2,0.50,209.64,0.00
2606:4700:0:1c:8aa0:c519:ad99:5b7a,4,2,0.50,210.10,0.00
2606:4700:0:84:fa3d:224d:6a13:c986,4,2,0.50,211.01,0.00
2606:4700:0:84:6d0:25db:cdc6:287e,4,2,0.50,212.00,0.00
2606:4700::6770:6f02:2f6a,4,2,0.50,212.40,0.00
2606:4700:0:1c:1c46:b724:541d:4a16,4,2,0.50,213.10,0.00
2606:4700:0:1c:651:83ef:bf33:5953,4,1,0.75,204.12,0.00
