IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:2923:15ad:4ed3:26e7,4,1,0.75,236.04,0.00
2606:4700:0:ba:2923:6bc2:c208:687b,4,1,0.75,236.10,0.00
2606:4700::c24e:2112,4,1,0.75,236.14,0.00
2606:4700:0:ba:e339:29fd:2995:ebdc,4,1,0.75,236.67,0.00
2606:4700:0:ba:e339:f114:9dda:e25,4,1,0.75,236.68,0.00
2606:4700::ae:6eaa:f53d:b28b,4,1,0.75,236.88,0.00
2606:4700:0:ca:863f:63dd:6020:f657,4,1,0.75,236.93,0.00
2606:4700::24:84b2:b7c4:c186,4,1,0.75,237.00,0.00
2606:4700:0:ca:bb94:aa7d:61a:eeca,4,1,0.75,237.20,0.00
2606:4700:0:ca:bb94:aa7d:fedb:d5af,4,1,0.75,237.46,0.00
2606:4700:0:cf:6162:dfa6:8d9b:1e8d,4,1,0.75,237.85,0.00
2606:4700:0:cf:6162:80ef:307d:7789,4,1,0.75,238.05,0.00
2606:4700::dc79:3bfd:cbb6:7b29,4,1,0.75,238.40,0.00
2606:4700::31da:502f:729d:7cb6,4,1,0.75,238.80,0.00
2606:4700:0:f9:b2dc:d85e:58d7:da3d,4,1,0.75,239.11,0.00
2606:4700::24:842e:216e:2cfd,4,1,0.75,239.48,0.00
2606:4700:0:cf:6162:b06:1b30:ca01,4,1,0.75,240.41,0.00
2606:4700:0:ba:e339:2924:ce59:b74e,4,1,0.75,240.60,0.00
2606:4700::98d6:542:486d,4,1,0.75,244.47,0.00
2606:4700::e2:d84:db4a:81f0,4,1,0.75,252.12,0.00
2606:4700:0:ca:bb04:f17f:c8aa:7141,4,1,0.75,252.71,0.00
2606:4700:0:ba:e339:f1e5:c3b9:41ab,4,1,0.75,252.93,0.00
2606:4700:0:ca:bb94:aa7d:fec4:2ded,4,1,0.75,252.93,0.00
2606:4700:0:ca:4f01:d84c:b675:fc8a,4,1,0.75,253.22,0.00
2606:4700:0:ba:2923:15b2:6020:13e6,4,1,0.75,254.19,0.00
2606:4700:0:cf:6162:bf8:7818:4939,4,1,0.75,254.36,0.00
2606:4700::dc79:3bfd:2fdf:67c6,4,1,0.75,254.78,0.00
2606:4700::ae:6e3f:e2e4:44e4,4,1,0.75,255.05,0.00
2606:4700:0:ba:2923:6b48:f197:ba64,4,1,0.75,255.24,0.00
2606:4700:0:ba:2923:15b2:f796:bd9e,4,1,0.75,255.87,0.00
2606:4700:0:cf:6162:dfa6:ef48:c8c5,4,1,0.75,256.17,0.00
